"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5592675","483070","598299","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/05/2019","250.00","William M. McCarty","Digital Advertising","","{70090AD5-1442-FEE0-FA48-73D497C7981C}"
"5592676","483070","623295","","","Anedot Inc","","","10821 Rosebud Court","","Baton Rouge","LA","70815","False","11/04/2019","2.30","William M. McCarty Sr.","Finance Fee online","","{70090AD5-1442-FEE0-FA48-73D497C7981C}"
"5592677","483070","663571","","","Cockeyed Rooster","","","1268 Benns Church Blvd","","Smithfield","VA","23430","False","10/29/2019","36.42","William M. McCarty","Campaign Meeting","","{70090AD5-1442-FEE0-FA48-73D497C7981C}"
"5592678","483070","664322","","","Best Cleaners","","","13470 Benns Church BLVD","","Smithfield","VA","23430","False","10/30/2019","134.00","William M. McCarty","Campaign Shirts - Best Cleaners","","{70090AD5-1442-FEE0-FA48-73D497C7981C}"
"5592679","483070","664323","","","Food Lion","","","13478 Carrollton Blvd","","Carrollton","VA","23314","False","10/31/2019","42.60","William M. McCarty","Snacks for Campaign Teams","","{70090AD5-1442-FEE0-FA48-73D497C7981C}"
"5592680","483070","664323","","","Food Lion","","","13478 Carrollton Blvd","","Carrollton","VA","23314","False","11/05/2019","798.08","William M. McCarty Sr.","Campaign Supplies / Meeting refreshments","","{70090AD5-1442-FEE0-FA48-73D497C7981C}"
"5592681","483070","665671","","","Dunkin Donuts","","","13440 Carrollton Blvd","","Carrollton","VA","23314","False","11/05/2019","31.32","William M. McCarty Sr.","Poll Place Supplies","","{70090AD5-1442-FEE0-FA48-73D497C7981C}"
"5592682","483070","665672","","","7-11","","","13511 Carrollton Blvd","","Carrollton","VA","23314","False","11/05/2019","11.00","William M. McCarty","Poll Place Items","","{70090AD5-1442-FEE0-FA48-73D497C7981C}"
"5592683","483070","665672","","","7-11","","","13511 Carrollton Blvd","","Carrollton","VA","23314","False","11/05/2019","17.32","William M. McCarty Sr.","Fuel for SIgns Vehicles","","{70090AD5-1442-FEE0-FA48-73D497C7981C}"
"5592684","483070","665672","","","7-11","","","13511 Carrollton Blvd","","Carrollton","VA","23314","False","11/05/2019","54.00","William M. McCarty Sr.","Fuel for Signs Vehicles #2","","{70090AD5-1442-FEE0-FA48-73D497C7981C}"
"5592685","483075","860341","Emily","","Brewer","","","P O Box 5","","Smithfield","VA","23431","True","10/15/2021","500.00","William McCarty","Campaign Donation for Emily Brewer","","{E1853015-09E0-A743-161F-0E5E372D3DD2}"
"5592686","483075","871577","IOW Education","","Foundation","","","P.O. Box 113","","Smithfield","VA","23431","True","10/29/2021","575.00","William McCarty","Donation to IOW Education Foundation","","{E1853015-09E0-A743-161F-0E5E372D3DD2}"
"5592687","483076","253571","","","Go Daddy","","","14455 North Hayden Road","Suite 219","Scottsdale","AZ","85260","False","03/31/2022","100.85","William M. McCarty Sr.","GoDaddy - Web Domain Renewal - 5 YEARS","","{75970852-EBDA-3074-D7EC-52AD7EAC2E24}"
"5592688","483081","253561","","","VistaPrint","","","95 Hayden Avenue","","Lexington","MA","02421","False","08/31/2023","166.93","William McCarty","1500 Rack Cards","","{9525E90D-E2B7-3251-AAF5-DDB9D10423D3}"
"5592689","483081","278137","","","SignRocket.com","","","340 Broadway Avenue","","St. Paul","MN","55071","False","08/24/2023","365.00","William McCarty","100 Yard Signs","","{9525E90D-E2B7-3251-AAF5-DDB9D10423D3}"
"5592690","483081","278163","","","Isle of Wight County Voter Registrar / Treasurer","","","17106 Monument Circle","","Isle of Wight","VA","23397","False","08/28/2023","100.00","William McCarty","Late Fee Penalty for Campaign Finance Report","","{9525E90D-E2B7-3251-AAF5-DDB9D10423D3}"
"5592691","483081","623289","","","Signs On The Cheap / Banners On The Cheap","","","11525A Stonehollow Dr","100","Austin","TX","78758","False","08/24/2023","463.29","William McCarty","4x8 Banner Signs","","{9525E90D-E2B7-3251-AAF5-DDB9D10423D3}"
"5592692","483081","623289","","","Signs On The Cheap / Banners On The Cheap","","","11525A Stonehollow Dr","100","Austin","TX","78758","False","08/24/2023","322.45","William McCarty","4x4 Corrugated Signs - FULL COLOR","","{9525E90D-E2B7-3251-AAF5-DDB9D10423D3}"
"5592693","483081","623295","","","Anedot Inc","","","10821 Rosebud Court","","Baton Rouge","LA","70815","False","07/20/2023","8.30","William McCarty","ANEDOT Service Fee","","{9525E90D-E2B7-3251-AAF5-DDB9D10423D3}"
"5592694","483081","1052888","","","PrintPlace.com","","","1130 Ave H East","","Arlington","TX","76011","False","08/24/2023","142.03","William McCarty","Campaign Stickers - 2000","","{9525E90D-E2B7-3251-AAF5-DDB9D10423D3}"
"5592695","483082","253567","","","Sams Club","","","12407 Jefferson Avenue","","Newport News","VA","23602","False","09/27/2023","198.11","William McCarty","Food Items for Campaign Kickoff Event","","{A6EA682E-3F67-C35D-2AA3-0A551B886896}"
"5592696","483082","278158","","","Lowes","","","4708 Portsmouth Boulevard","","Chesapeake","VA","23221","False","09/07/2023","176.32","William McCarty","Materials to secure large highway signs. 4x4 and 4x8 sizes.","","{A6EA682E-3F67-C35D-2AA3-0A551B886896}"
"5592697","483082","293377","","","Chick-fil-A","","","110 Market Place Drive","","Hampton","VA","23666","False","09/30/2023","231.54","William M. McCarty Sr.","Food for Campaign Event","","{A6EA682E-3F67-C35D-2AA3-0A551B886896}"
"5592698","483082","623295","","","Anedot Inc","","","10821 Rosebud Court","","Baton Rouge","LA","70815","False","09/05/2023","2.30","William McCarty","ANEDOT Service Fee","","{A6EA682E-3F67-C35D-2AA3-0A551B886896}"
"5592699","483082","664323","","","Food Lion","","","13478 Carrollton Blvd","","Carrollton","VA","23314","False","09/30/2023","61.00","William M. McCarty Sr.","Food Items for Campaign Event Kick off","","{A6EA682E-3F67-C35D-2AA3-0A551B886896}"
"5592700","483082","1077319","","","Isle of Wight County Parks and Recreation","","","13036 Nike Park road","","Carrollton","VA","23314","False","09/19/2023","108.15","William M. McCarty","Rental of Senior Center Room for Campaign Kickoff gathering","","{A6EA682E-3F67-C35D-2AA3-0A551B886896}"
"5592701","483083","623295","","","Anedot Inc","","","10821 Rosebud Court","","Baton Rouge","LA","70815","False","10/01/2023","6.30","William M. McCarty Sr.","E-Commerce Costs","","{849B6408-D93D-4EE6-A158-D8BDF16D2330}"
"5592702","483083","623295","","","Anedot Inc","","","10821 Rosebud Court","","Baton Rouge","LA","70815","False","10/13/2023","4.30","William M. McCarty","E-Commerce Charge","","{849B6408-D93D-4EE6-A158-D8BDF16D2330}"
"5592703","483083","1080162","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","10/02/2023","529.95","William M. McCarty","Canopy - Commercial Grade with Sides for Events","","{849B6408-D93D-4EE6-A158-D8BDF16D2330}"
"5592704","483083","1080162","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","10/26/2023","207.86","William M. McCarty","Blue Copy Paper","","{849B6408-D93D-4EE6-A158-D8BDF16D2330}"
"5592705","483083","1101673","","","The Smithfield Times Inc.","","","228 Main Street","","Smithfield","VA","23430","False","10/26/2023","560.00","William M. McCarty","Smithfield Times 1/2 Page AD - WEEK OF NOVEMBER 2","","{849B6408-D93D-4EE6-A158-D8BDF16D2330}"
"5592724","483085","253567","","","Sams Club","","","12407 Jefferson Avenue","","Newport News","VA","23602","False","11/05/2023","285.82","William M. McCarty Sr.","Polling Precinct Supplies and Drinks - For All of District 2","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592725","483085","293377","","","Chick-fil-A","","","110 Market Place Drive","","Hampton","VA","23666","False","11/07/2023","78.79","William M. McCarty Sr.","Lunch Addition for poll workers","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592726","483085","293377","","","Chick-fil-A","","","110 Market Place Drive","","Hampton","VA","23666","False","11/07/2023","393.95","William M. McCarty Sr.","Lunch for Voting Precinct Poll Workers - All Locations for District 2.","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592727","483085","294022","","","Healing Waters Worship Center","","","12172 Smiths Neck Road","","Carrollton","VA","23314","False","11/10/2023","190.00","William M. McCarty Sr.","Copy Costs Fees for 10,000 Pages in Black and White. For Sample Ballots used in Isle of Wight County - ALL PRECENTS","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592728","483085","575321","Pamela","S.","Pettit","","","412 SouthHampton CT.","","Smithfield","VA","23430","True","11/08/2023","300.00","Willliam M. McCarty","Planning and Decoration Services / Setup","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592729","483085","597534","William","Mason","McCarty","","","10 Thorley St","","Carrollton","VA","23314","True","11/03/2023","300.00","William M. McCarty Sr.","Work On Sample Ballot Prep by Team of Youth","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592730","483085","598299","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/31/2023","160.00","William M. McCarty","Social Media Advertising","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592731","483085","598299","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/31/2023","150.00","William M. McCarty","Social Media Platform ADS","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592732","483085","598299","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/29/2023","147.51","William M. McCarty Sr.","Facebook Ads - Final Billing","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592733","483085","664323","","","Food Lion","","","13478 Carrollton Blvd","","Carrollton","VA","23314","False","11/03/2023","47.58","William M. McCarty Sr.","Food For Team doing sample ballot work.","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592734","483085","1080162","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","11/02/2023","95.80","William M. McCarty Sr.","Paper-cutting devices for media materials","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592735","483085","1104329","","","Subway #31974","","","13478 Carrollton BLVD","","Carrollton","VA","23314","False","10/29/2023","50.56","William M. McCarty","Lunch for Canvass Team - Door Knocking","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592736","483085","1111128","","","EVENTSURED","","","24 S. Newton Street Road","","Newtown Square","PA","19073","False","11/02/2023","120.00","William M. McCarty Sr.","Venue Insurance - Liability Policy","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592737","483085","1111705","","","Isle of Wight Couunty Schools","","","820 W. Main Street","","Smithfield","VA","23430","False","11/06/2023","900.58","William M. McCarty Sr.","Turner and 10 Rental of Building","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592738","483085","1111706","","","Smithfield High School","","","14171 Turner Drive","","Smithfield","VA","23430","False","11/06/2023","1500.00","William M. McCarty Sr.","Culinary Arts - Smithfield High School","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592739","483085","1112621","","","Rite Aide","","","13554 Carrollton BLVD","","Carrollton","VA","23314","False","11/07/2023","1200.00","William M. McCarty","Gift Cards for Campaign Manager, Poll Workers, Graphic Design and Website management, sign engineer, and event setup coordinator.","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592740","483085","1115573","","","The Addison Group","","","1885 Governor's Pointe Drive","B","Suffolk","VA","23436","False","11/28/2023","275.00","William M. McCarty Sr","Campaign Team Appreciation Dinner / Closeout","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592741","483085","1115574","","","Party City","","","4107 Portsmouth Boulevard","","Chesapeake","VA","23321","False","11/06/2023","278.00","William M. McCarty Sr.","Decorations, Flowers, and Watch Party Supplies for 75 people.","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"5592749","483091","1132713","","","Manassas Manassas Park Democratic Committee","","","PO BOX 4041","","Manassas","VA","20110","False","12/09/2025","60.00","Alanna Mensing","Committee Dues","","{DFCF9F73-2BEC-239A-2229-19BDC07003DA}"
"5592750","483091","1218455","Alyssa","","Pasquale","","","1815 Courtenay Drive","","Wheaton","IL","60189","True","12/26/2025","60.00","Alanna Mensing","website fee","","{DFCF9F73-2BEC-239A-2229-19BDC07003DA}"
"5592751","483091","1284299","Danica","","Roem","","","PO Box 396","","Richmond","VA","23218","True","12/22/2025","150.00","Alanna Mensing","Donation to Danica Roem","","{DFCF9F73-2BEC-239A-2229-19BDC07003DA}"
"5592827","483097","904828","","","Mi Casita Restaurant","","","8828 Centreville Road","","Manassas","VA","20110","False","06/08/2022","800.00","Sonia Vasquez Luna","Facility rental, food and refreshments for campaign fundraiser. Check no 1002","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
"5592828","483097","904831","","","True Dynamics LLC","","","PO BOX 1334","","Ashburn","VA","20146","False","04/27/2022","5000.00","Sonia Vasquez Luna","Political Campaign Mailer","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
"5592829","483097","904833","","","True Dynamics, LLC","","","PO BOX 1334","","Ashburn","VA","20146","False","05/11/2022","2500.00","Sonia Vasquez Luna","Political Campaign Mailer","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
"5592830","483097","904835","","","True Dynamics, LLC","","","PO BOX 1334","","Ashburn","VA","20146","False","05/11/2022","2500.00","Sonia Vasquez Luna","Digital IP Campaign Advertising","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
"5592831","483097","904836","","","True Dynamics, LLC","","","PO BOX 1334","","Ashburn","VA","20146","False","04/21/2022","2500.00","Sonia Vasquez Luna","Campaign Material (Palm / Rack Cards)","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
"5592832","483097","904838","","","True Dynamics, LLC","","","PO BOX 1334","","Ashburn","VA","20146","False","04/21/2022","2500.00","Sonia Vasquez Luna","Campaign Yard Signs & H wire Stakes","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
"5592833","483097","928797","","","Zippity Print","","","1600 E 23rd St","","Cleveland","OH","44114","False","05/23/2022","368.57","Sonia Vasquez Luna","Campaign Material - Printing","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
"5592834","483097","1128198","","","Actblue Technical Services","","","PO Boc 962017","","Boston","MA","02196-2017","False","04/08/2022","9.88","Sonia Vasquez Luna","ActBlue Fee","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
"5592835","483097","1128198","","","Actblue Technical Services","","","PO Boc 962017","","Boston","MA","02196-2017","False","04/19/2022","7.90","Sonia Vasquez Luna","ActBlue Fee","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
"5592836","483097","1128198","","","Actblue Technical Services","","","PO Boc 962017","","Boston","MA","02196-2017","False","04/25/2022","11.85","Sonia Vasquez Luna","ActBlue Fees","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
"5592837","483097","1128198","","","Actblue Technical Services","","","PO Boc 962017","","Boston","MA","02196-2017","False","05/06/2022","18.77","Sonia Vasquez Luna","ActBlue Fee","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
"5592838","483097","1128198","","","Actblue Technical Services","","","PO Boc 962017","","Boston","MA","02196-2017","False","05/10/2022","23.71","Sonia Vasquez Luna","Processing Fees","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
"5592839","483097","1128198","","","Actblue Technical Services","","","PO Boc 962017","","Boston","MA","02196-2017","False","05/19/2022","10.87","Sonia Vasquez Luna","Processing Fee","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
"5592840","483097","1128198","","","Actblue Technical Services","","","PO Boc 962017","","Boston","MA","02196-2017","False","05/26/2022","7.32","Sonia Vasquez Luna","Processing Fee","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
"5592841","483097","1128198","","","Actblue Technical Services","","","PO Boc 962017","","Boston","MA","02196-2017","False","06/02/2022","17.79","Sonia Vasquez Luna","Processing Fee","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
"5592842","483097","1284082","","","Jasper","","","3001 Bee Cave Rd","","Austin","TX","78746","False","05/31/2022","59.00","Sonia Vasquez Luna","Graphic Design","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
"5592843","483097","1284082","","","Jasper","","","3001 Bee Cave Rd","","Austin","TX","78746","False","06/03/2022","10.00","Sonia Vasquez Luna","Graphic Design","","{DB163787-5A76-D314-A825-2A7A9D685A64}"
"5592844","483098","918220","","","Fedex Kinkos","","","9670 Liberia Ave","","Manassas","VA","20110","False","06/14/2022","129.32","Sonia Vasquez Luna","Campaign Flyers","","{6AC5EE9F-3DA7-FAC0-2B3A-70F81424F65C}"
"5592845","483098","918246","","","Manassas Manassas Park City Democratic Committee","","","PO 4041","","Manassas","VA","20108","False","06/21/2022","1000.00","Sonia Vasquez Luna","Donation to Manassas Manassas Park Democratic Committee","","{6AC5EE9F-3DA7-FAC0-2B3A-70F81424F65C}"
"5592846","483098","1128198","","","Actblue Technical Services","","","PO Boc 962017","","Boston","MA","02196-2017","False","06/29/2022","1.98","Sonia Vasquez Luna","ActBlue Fee","","{6AC5EE9F-3DA7-FAC0-2B3A-70F81424F65C}"
"5592847","483098","1128198","","","Actblue Technical Services","","","PO Boc 962017","","Boston","MA","02196-2017","False","06/29/2022","7.91","Sonia Vasquez Luna","ActBlue Fees","","{6AC5EE9F-3DA7-FAC0-2B3A-70F81424F65C}"
"5592848","483098","1284082","","","Jasper","","","3001 Bee Cave Rd","","Austin","TX","78746","False","06/29/2022","59.00","Sonia Vasquez Luna","Writing Services","","{6AC5EE9F-3DA7-FAC0-2B3A-70F81424F65C}"
"5592849","483098","1284319","","","Actblue Technical Services","","","PO Box 962017","","Boston","MA","02196-2017","False","06/29/2022","39.50","Sonia Vasquez Luna","ActBlue Fee","","{6AC5EE9F-3DA7-FAC0-2B3A-70F81424F65C}"
"5592903","483117","1284394","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","01/28/2026","8.00","Christina Voit","Facebook Ad","","{39BC3F67-C935-BDBA-88D2-E52691927B29}"
"5592904","483117","1284394","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","01/29/2026","13.00","Christina Voit","Facebook Ad","","{39BC3F67-C935-BDBA-88D2-E52691927B29}"
"5592905","483117","1284394","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","01/30/2026","8.00","Christina Voit","Facebook Ad","","{39BC3F67-C935-BDBA-88D2-E52691927B29}"
"5592906","483117","1284394","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","02/02/2026","8.00","Christina Voit","Facebook Ad","","{39BC3F67-C935-BDBA-88D2-E52691927B29}"
"5592907","483117","1284394","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","02/03/2026","25.00","Christina Voit","Facebook Ad","","{39BC3F67-C935-BDBA-88D2-E52691927B29}"
"5592908","483117","1284395","","","Main Street Books & Print Shoppe","","","205 N Main St","","Bowling Green","VA","22427","False","02/02/2026","150.68","Christina Voit","Rack Cards","","{39BC3F67-C935-BDBA-88D2-E52691927B29}"
"5592936","483128","1284417","","","SANDS ANDERSON PC","","","919 E Main St Suite 2300","","Richmond","VA","23219","False","03/06/2026","330.13","Matthew Cross","Legal Services","","{181FC589-2C8F-F5E6-8711-05BB88AD89CB}"
"5593197","483140","1284487","","","Scott Bartley Creative LLC","","","46 South Ave","","Harrington Park","NJ","07640","False","01/22/2026","750.00","Andrew Rivera","Advertising Copy","","{40D4D2D8-4420-8ADA-2D7B-2596D8A00718}"
"5593198","483140","1284489","","","Bottled Lightning Collective","","","PO Box 15106","","Washington","DC","20003","False","01/16/2026","4010.00","Eileen Rivera","Digital Ads","","{40D4D2D8-4420-8ADA-2D7B-2596D8A00718}"
"5593199","483140","1284489","","","Bottled Lightning Collective","","","PO Box 15106","","Washington","DC","20003","False","01/26/2026","436.05","Eileen Rivera","Signs","","{40D4D2D8-4420-8ADA-2D7B-2596D8A00718}"
"5593200","483140","1284489","","","Bottled Lightning Collective","","","PO Box 15106","","Washington","DC","20003","False","01/27/2026","1512.95","Eileen Rivera","Campaign Literature","","{40D4D2D8-4420-8ADA-2D7B-2596D8A00718}"
"5593201","483140","1284490","","","Stones' Phones","","","41-750 RANCHO LAS PALMAS DRIVE","SUITE E-3","Rancho Mirage","CA","92270","False","01/16/2026","2903.52","Eileen Rivera","Rivera ID/GOTV Calls","","{40D4D2D8-4420-8ADA-2D7B-2596D8A00718}"
"5593202","483140","1284491","","","Act Blue","","","PO Box 962017","","Boston","MA","02196","False","01/18/2026","185.68","Andrew Rivera","Fundraising Service Fees","","{40D4D2D8-4420-8ADA-2D7B-2596D8A00718}"
"5593203","483140","1284491","","","Act Blue","","","PO Box 962017","","Boston","MA","02196","False","01/25/2026","47.26","Andrew Rivera","Fundraising Service Fees","","{40D4D2D8-4420-8ADA-2D7B-2596D8A00718}"
"5593204","483140","1284492","","","Lafayette Federal Credit Union","","","2231 Crystal Drive","","Arlington","VA","22202","False","01/15/2026","25.00","Andrew Rivera","Withdrawal Outgoing Wire Transfer Fee","","{40D4D2D8-4420-8ADA-2D7B-2596D8A00718}"
"5593205","483140","1284493","","","Alexandria Democratic Committee","","","2101A Mt Vernon Ave","","Alexandria","VA","22301","False","01/18/2026","360.00","Andrew Rivera","Candidate Filing Fee","","{40D4D2D8-4420-8ADA-2D7B-2596D8A00718}"
"5593206","483140","1284494","","","Staples","","","3301 Richmond Highway","","Alexandria","VA","22305","False","01/17/2026","34.96","Andrew Rivera","Literature Labels","","{40D4D2D8-4420-8ADA-2D7B-2596D8A00718}"
"5593207","483140","1284507","","","Intuit Mailchimp","","","405 N Angier Ave. NE","","Atlanta","GA","30308","False","01/24/2026","60.00","Eileen Rivera","Email Marketing","","{40D4D2D8-4420-8ADA-2D7B-2596D8A00718}"
"5593208","483140","1284509","","","Stracci Pizza","","","106 Hume Ave","","Alexandria","VA","22301","False","01/20/2026","134.27","Eileen Rivera","Volunteer Food Election Day","","{40D4D2D8-4420-8ADA-2D7B-2596D8A00718}"
"5593209","483141","1284495","","","US Postal Service","","","1908 Mt. Vernon Avenue","","Alexandria","VA","22301","False","02/03/2026","46.80","Andrew Rivera","Postage","","{E41A728A-889C-E672-7C67-D40F540120A5}"
"5593251","483153","","","","ActBlue","","","PO Box 962017","","Boston","MA","02196-2017","False","10/24/2025","15.00","Nadarius Clark","Service Fee","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593252","483153","","","","Kroger","","","1017 University Blvd","","Suffolk","VA","23435-0048","False","10/24/2025","22.20","Nadarius Clark","Event","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593253","483153","","","","Sams Club","","","2444 CHESAPEAKE Sq","","Chesapeake","VA","23321","False","10/24/2025","24.09","Nadarius Clark","Event","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593254","483153","","","","Amicis Pizza Cafe","","","157 E Washington St","","Suffolk","VA","23434-4511","False","10/27/2025","67.00","Nadarius Clark","meals","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593255","483153","","","","Dollar Tree","","","Northgate Drive & Carrollton Blvd","","Carrollton","VA","23314","False","10/27/2025","6.63","Nadarius Clark","Event supplies","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593256","483153","","","","EZ Pass VA","","","PO Box 1234","","Clifton Forge","VA","24422-0724","False","10/27/2025","40.00","Nadarius Clark","tolls","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593257","483153","","","","Galas Signature","","","2940 S Military Hwy","","Chesapeake","VA","23323-5830","False","10/27/2025","60.00","Nadarius Clark","Event","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593258","483153","","","","Jomar Leonard","","","818 Forrest Dr","Apt 5","Newport News","VA","23606-3408","False","10/27/2025","100.00","Nadarius Clark","Event","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593259","483153","","","","Kroger","","","1017 University Blvd","","Suffolk","VA","23435-0048","False","10/27/2025","18.16","Nadarius Clark","Event","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593260","483153","","","","Lyft","","","185 Berry St, Suite 5000","","San Francisco","CA","94107-2503","False","10/27/2025","29.41","Nadarius Clark","Travel","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593261","483153","","","","Morgan Stanley","","","1585 Broadway","","New York","NY","10036-0473","False","10/27/2025","22500.00","Nadarius Clark","media","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593262","483153","","","","Ralph Nahra","","","3720 Redwood Farm Dr","","Virginia Beach","VA","23452-4638","False","10/27/2025","1000.00","Nadarius Clark","Office Rent","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593263","483153","","","","Sams Club","","","2444 CHESAPEAKE Sq","","Chesapeake","VA","23321","False","10/27/2025","18.04","Nadarius Clark","Event","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593264","483153","","","","Sams Club","","","2444 CHESAPEAKE Sq","","Chesapeake","VA","23321","False","10/27/2025","7.86","Nadarius Clark","Event","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593265","483153","","","","SWAY DC","","","4350 E West Hwy","","Bethesda","MD","20814-4410","False","10/27/2025","6250.00","Nadarius Clark","media","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593266","483153","","","","Towne Bank","","","5806 Harbour View Blvd","","Suffolk","VA","23435-3496","False","10/27/2025","40.00","Nadarius Clark","Wire Fee","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593267","483153","","","","Towne Bank","","","5806 Harbour View Blvd","","Suffolk","VA","23435-3496","False","10/27/2025","40.00","Nadarius Clark","Wire Fee","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593268","483153","","","","Towne Bank","","","5806 Harbour View Blvd","","Suffolk","VA","23435-3496","False","10/27/2025","15.00","Nadarius Clark","Bank Fee","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593269","483153","","","","Wal Mart","","","6259 College Dr","","Suffolk","VA","23435-2610","False","10/27/2025","12.52","Nadarius Clark","Event","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593270","483153","","","","Zero Bounce","","","10 E Yanonali St","","Santa Barbara","CA","93101-1875","False","10/27/2025","40.00","Nadarius Clark","marketing","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593271","483153","","","","Kroger","","","1017 University Blvd","","Suffolk","VA","23435-0048","False","10/28/2025","30.86","Nadarius Clark","Event","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593272","483153","","","","Shell","","","2400 Holland Rd","","Suffolk","VA","23434-7603","False","10/28/2025","33.43","Nadarius Clark","Transportation","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593273","483153","","","","Towne Bank","","","5806 Harbour View Blvd","","Suffolk","VA","23435-3496","False","10/28/2025","15.00","Nadarius Clark","Bank Fees","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593274","483153","","","","ActBlue","","","PO Box 962017","","Boston","MA","02196-2017","False","10/30/2025","59.59","Nadarius Clark","Service Fee","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593275","483153","","","","Grassroots Analytical","","","806 7th St NW","Ste 3","Washington","DC","20001-3868","False","10/30/2025","500.00","Nadarius Clark","Miscellaneous","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593276","483153","","","","Paychex","","","911 Panorama Trl S","","Rochester","NY","14625-2311","False","10/30/2025","301.06","Nadarius Clark","Paychex Taxes","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
