"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5593258","483153","","","","Jomar Leonard","","","818 Forrest Dr","Apt 5","Newport News","VA","23606-3408","False","10/27/2025","100.00","Nadarius Clark","Event","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593259","483153","","","","Kroger","","","1017 University Blvd","","Suffolk","VA","23435-0048","False","10/27/2025","18.16","Nadarius Clark","Event","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593260","483153","","","","Lyft","","","185 Berry St, Suite 5000","","San Francisco","CA","94107-2503","False","10/27/2025","29.41","Nadarius Clark","Travel","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593261","483153","","","","Morgan Stanley","","","1585 Broadway","","New York","NY","10036-0473","False","10/27/2025","22500.00","Nadarius Clark","media","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593262","483153","","","","Ralph Nahra","","","3720 Redwood Farm Dr","","Virginia Beach","VA","23452-4638","False","10/27/2025","1000.00","Nadarius Clark","Office Rent","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593263","483153","","","","Sams Club","","","2444 CHESAPEAKE Sq","","Chesapeake","VA","23321","False","10/27/2025","18.04","Nadarius Clark","Event","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593264","483153","","","","Sams Club","","","2444 CHESAPEAKE Sq","","Chesapeake","VA","23321","False","10/27/2025","7.86","Nadarius Clark","Event","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593265","483153","","","","SWAY DC","","","4350 E West Hwy","","Bethesda","MD","20814-4410","False","10/27/2025","6250.00","Nadarius Clark","media","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593266","483153","","","","Towne Bank","","","5806 Harbour View Blvd","","Suffolk","VA","23435-3496","False","10/27/2025","40.00","Nadarius Clark","Wire Fee","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593267","483153","","","","Towne Bank","","","5806 Harbour View Blvd","","Suffolk","VA","23435-3496","False","10/27/2025","40.00","Nadarius Clark","Wire Fee","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593268","483153","","","","Towne Bank","","","5806 Harbour View Blvd","","Suffolk","VA","23435-3496","False","10/27/2025","15.00","Nadarius Clark","Bank Fee","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593269","483153","","","","Wal Mart","","","6259 College Dr","","Suffolk","VA","23435-2610","False","10/27/2025","12.52","Nadarius Clark","Event","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593270","483153","","","","Zero Bounce","","","10 E Yanonali St","","Santa Barbara","CA","93101-1875","False","10/27/2025","40.00","Nadarius Clark","marketing","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593271","483153","","","","Kroger","","","1017 University Blvd","","Suffolk","VA","23435-0048","False","10/28/2025","30.86","Nadarius Clark","Event","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593272","483153","","","","Shell","","","2400 Holland Rd","","Suffolk","VA","23434-7603","False","10/28/2025","33.43","Nadarius Clark","Transportation","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593273","483153","","","","Towne Bank","","","5806 Harbour View Blvd","","Suffolk","VA","23435-3496","False","10/28/2025","15.00","Nadarius Clark","Bank Fees","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593274","483153","","","","ActBlue","","","PO Box 962017","","Boston","MA","02196-2017","False","10/30/2025","59.59","Nadarius Clark","Service Fee","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593275","483153","","","","Grassroots Analytical","","","806 7th St NW","Ste 3","Washington","DC","20001-3868","False","10/30/2025","500.00","Nadarius Clark","Miscellaneous","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593276","483153","","","","Paychex","","","911 Panorama Trl S","","Rochester","NY","14625-2311","False","10/30/2025","301.06","Nadarius Clark","Paychex Taxes","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593277","483153","","","","Holiday Inn","","","491 International Centre Dr","","Richmond","VA","23231","False","10/31/2025","170.12","Nadarius Clark","Travel","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593278","483153","","","","Paychex","","","911 Panorama Trl S","","Rochester","NY","14625-2311","False","10/31/2025","45.12","Nadarius Clark","Paychex Fees","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593279","483153","","","","Reach Progress","","","228 Park Ave S","","New York","NY","10003-1502","False","10/31/2025","200.00","Nadarius Clark","Campaign Software","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593280","483153","","","","Spectrum","","","1910 N Main St","","Suffolk","VA","23434-4372","False","10/31/2025","70.00","Nadarius Clark","Internet Bill","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593281","483153","","","","Towne Bank","","","5806 Harbour View Blvd","","Suffolk","VA","23435-3496","False","10/31/2025","15.00","Nadarius Clark","Bank Fee","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593282","483153","","Sandra","","Baker","","","PO Box 124","","Suffolk","VA","23439-0124","True","11/01/2025","639.00","Annette Clark","Payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593283","483153","","Kameron","","Clarke","","","1416 Hampton Blvd","Apt 6A","Norfolk","VA","23517-1754","True","11/01/2025","250.00","Nadarius Clark","Payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593284","483153","","Sharon","","Eaton","","","614 Brook Ave","","Suffolk","VA","23434-5924","True","11/01/2025","306.00","Nadarius Clark","Payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593285","483153","","Patience","","Foster","","","1008 Trilogy Loop","Apt 403","Suffolk","VA","23435-3642","True","11/01/2025","500.00","Nadarius Clark","Payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593286","483153","","Patience","","Foster","","","1008 Trilogy Loop","Apt 403","Suffolk","VA","23435-3642","True","11/01/2025","2250.00","Nadarius Clark","payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593287","483153","","Taia","","Gibson","","","14883 Cliffrose Ct","","Moreno Valley","CA","92553-3607","True","11/01/2025","2500.00","Nadarius Clark","Payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593288","483153","","Stephannie","","Malone","","","209 Lear Ln","Apt 101","Virginia Beach","VA","23452-1440","True","11/01/2025","450.00","Nadarius Clark","Payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593289","483153","","Kaitlin","","McCloed","","","100 Stumpy Lake Ct","","Suffolk","VA","23434-7559","True","11/01/2025","250.00","Nadarius Clark","Payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593290","483153","","Amanda","","Oliver","","","104 Walker Ct","","Suffolk","VA","23435-3194","True","11/01/2025","250.00","Nadarius Clark","Payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593291","483153","","Eddie","","Oliver","","","104 Walker Ct","","Suffolk","VA","23435-3194","True","11/01/2025","250.00","Nadarius Clark","Payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593292","483153","","Charnae","","Page","","","165 Cedar Crest Dr","","Smithfield","VA","23430-6383","True","11/01/2025","1250.00","Nadarius Clark","Payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593293","483153","","Jaden","","Reid","","","388 N College Dr","Apt A","Franklin","VA","23851-2439","True","11/01/2025","250.00","Nadarius Clark","Payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593294","483153","","Miya","","Thomas","","","211 Woodview Ave","# B","Norfolk","VA","23505-1155","True","11/01/2025","900.00","Nadarius Clark","Payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593295","483153","","Miya","","Thomas","","","211 Woodview Ave","# B","Norfolk","VA","23505-1155","True","11/01/2025","234.00","Nadarius Clark","Payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593296","483153","","Kegan","","Zimmerman","","","9000 Tacoma Narrows Cir","Apt 9205","Suffolk","VA","23434-6488","True","11/01/2025","1200.00","Nadarius Clark","Payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593297","483153","","","","Chartway","","","4320 Hampton Blvd","","Norfolk","VA","23508-2406","False","11/03/2025","11.50","Nadarius Clark","Miscellaneous","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593298","483153","","","","Google Suite","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","11/03/2025","151.20","Nadarius Clark","Google Software","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593299","483153","","","","Mobile Sphere","","","1 Broadway","Ste 14","Cambridge","MA","02142-1187","False","11/03/2025","2.99","Nadarius Clark","Communications","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593300","483153","","","","NGP","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","11/03/2025","105.00","Nadarius Clark","Campaign Software","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593301","483153","","","","Ordinaire","","","200 E Plume St","","Norfolk","VA","23510-1721","False","11/03/2025","142.00","Nadarius Clark","meals","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593302","483153","","","","Ordinaire","","","200 E Plume St","","Norfolk","VA","23510-1721","False","11/03/2025","28.00","Nadarius Clark","meals","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593303","483153","","","","Tractor Supply","","","120 Maya Way","","Suffolk","VA","23435-2079","False","11/03/2025","110.50","Nadarius Clark","Office Supplies","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593304","483153","","","","ActBlue","","","PO Box 962017","","Boston","MA","02196-2017","False","11/04/2025","50.64","Nadarius Clark","Service Fee","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593305","483153","","Sandra","","Baker","","","PO Box 124","","Suffolk","VA","23439-0124","True","11/04/2025","234.00","Nadarius Clark","Payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593306","483153","","Valerie","","Brandon-Hamlin","","","6115 Tidewater Dr","","Norfolk","VA","23509-1562","True","11/04/2025","234.00","Nadarius Clark","payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593307","483153","","Lisa","","Brown","","","101 Sandcastle Cir","","Suffolk","VA","23434-8668","True","11/04/2025","234.00","Nadarius Clark","Payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593308","483153","","Tony","","Clark","","","4240 Sedgewyck Cir","","Portsmouth","VA","23703-5523","True","11/04/2025","234.00","Nadarius Clark","Payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593309","483153","","Rita","","Clarke","","","12343 Modest Neck Rd","","Ivor","VA","23866-2509","True","11/04/2025","234.00","Nadarius Clark","payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593310","483153","","Maytheina","","Dunn","","","665 Cameron St","","Franklin","VA","23851-1858","True","11/04/2025","234.00","Nadarius Clark","payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593311","483153","","Sharon","","Eaton","","","614 Brook Ave","","Suffolk","VA","23434-5924","True","11/04/2025","234.00","Nadarius Clark","Payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593312","483153","","James","","Henry","","","2 Axson St","Apt A","Portsmouth","VA","23702-2932","True","11/04/2025","234.00","Nadarius Clark","Payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593313","483153","","Linwood","","Johnson","","","301 Hall St","","Franklin","VA","23851-1928","True","11/04/2025","234.00","Nadarius Clark","payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593314","483153","","Charlene","","Jones","","","116 S 4th St","","Suffolk","VA","23434-3506","True","11/04/2025","234.00","Nadarius Clark","Payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593315","483153","","Latoya","","Joyner","","","303 Effingham St","","Portsmouth","VA","23704-2314","True","11/04/2025","234.00","Nadarius Clark","Payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593316","483153","","William","","Mason","","","2040 Freeney Ave","Apt 302","Suffolk","VA","23434-3263","True","11/04/2025","234.00","Nadarius Clark","payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593317","483153","","Mona","","Murphy","","","608 Walnut St","","Franklin","VA","23851-2039","True","11/04/2025","234.00","Nadarius Clark","payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593318","483153","","","","Natural Gas","","","544 S Independence Blvd","","Virginia Beach","VA","23452-1104","False","11/04/2025","161.66","Nadarius Clark","Service Fee","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593319","483153","","Eliana","","Page","","","165 Cedar Crest Dr","","Smithfield","VA","23430-6383","True","11/04/2025","234.00","Nadarius Clark","Payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593320","483153","","Elijah","","Page","","","165 Cedar Crest Dr","","Smithfield","VA","23430-6383","True","11/04/2025","234.00","Nadarius Clark","payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593321","483153","","Elisha","","Page","","","165 Cedar Crest Dr","","Smithfield","VA","23430-6383","True","11/04/2025","234.00","Nadarius Clark","payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593322","483153","","Jeremy","","Pair","","","953 Florida Ave","","Portsmouth","VA","23707-1921","True","11/04/2025","234.00","Nadarius Clark","payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593323","483153","","Dennis","","Riddick","","","4520 Browning Cir","","Chesapeake","VA","23321-6133","True","11/04/2025","234.00","Nadarius Clark","Payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593324","483153","","Briana","","Smith","","","953 Florida Ave","","Portsmouth","VA","23707-1921","True","11/04/2025","234.00","Nadarius Clark","Payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593325","483153","","Miya","","Thomas","","","211 Woodview Ave","# B","Norfolk","VA","23505-1155","True","11/04/2025","234.00","Nadarius Clark","Payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593326","483153","","","","7 Eleven","","","1001 E Main St","","Richmond","VA","23219-3547","False","11/05/2025","25.00","Nadarius Clark","Transportation","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593327","483153","","","","Deonte Jenkins","","","829 W 41st St","","Norfolk","VA","23508-2517","False","11/05/2025","150.00","Nadarius Clark","Event","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593328","483153","","","","Google Suite","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","11/05/2025","1.99","Nadarius Clark","Google Software","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593329","483153","","","","Grassroots Analytics","","","806 7th St NW","Ste 3","Washington","DC","20001-3868","False","11/05/2025","500.00","Nadarius Clark","Miscellaneous","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593330","483153","","","","Mike Hay Photogrpahy","","","2013 Redgate Dr","","Suffolk","VA","23434-1001","False","11/05/2025","500.00","Nadarius Clark","Event","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593331","483153","","","","Riverstone Chophouse","","","8032 Harbour View Blvd","","Suffolk","VA","23435-2940","False","11/05/2025","1742.75","Nadarius Clark","Event","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593332","483153","","","","Riverstone Chophouse","","","8032 Harbour View Blvd","","Suffolk","VA","23435-2940","False","11/05/2025","1742.75","Nadarius Clark","Event","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593333","483153","","","","Towne Bank","","","5806 Harbour View Blvd","","Suffolk","VA","23435-3496","False","11/05/2025","15.00","Nadarius Clark","Bank Fee","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593334","483153","","","","Charnae Page","","","165 Cedar Crest Dr","","Smithfield","VA","23430-6383","False","11/06/2025","132.50","Nadarius Clark","reimbursement","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593335","483153","","","","Delta by Marriott","","","555 E Canal St","","Richmond","VA","23219-3837","False","11/06/2025","210.12","Nadarius Clark","Travel","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593336","483153","","","","Delta by Marriott","","","555 E Canal St","","Richmond","VA","23219-3837","False","11/06/2025","182.56","Nadarius Clark","Travel","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593337","483153","","","","Extra Space","","","200 Poplar Hill Rd","","Chesapeake","VA","23321-5506","False","11/07/2025","116.00","Nadarius Clark","Storgae","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593338","483153","","","","Switchboard","","","1725 St NW","","Washington","DC","20006","False","11/07/2025","382.33","Nadarius Clark","Campaign software","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593339","483153","","","","ActBlue","","","PO Box 962017","","Boston","MA","02196-2017","False","11/09/2025","2.66","Nadarius Clark","Service Fee","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593340","483153","","","","Kroger Fuel","","","1001 University Blvd","","Suffolk","VA","23435-0048","False","11/10/2025","33.21","Nadarius Clark","Transportation","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593341","483153","","","","Kroger","","","1017 University Blvd","","Suffolk","VA","23435-0048","False","11/10/2025","4.03","Nadarius Clark","Event","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593342","483153","","","","Kroger","","","1017 University Blvd","","Suffolk","VA","23435-0048","False","11/10/2025","2.64","Nadarius Clark","Event","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593343","483153","","","","Candlewood Suites","","","2100 Dickens Rd","","Richmond","VA","23230-2004","False","11/12/2025","120.40","Nadarius Clark","Travel","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593344","483153","","Annette","","Clark","","","4240 Sedgewyck Cir","","Portsmouth","VA","23703-5523","True","11/12/2025","250.00","Nadarius Clark","payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593345","483153","","","","Dominos","","","3235 Bridge Rd","","Suffolk","VA","23435-1778","False","11/12/2025","122.21","Nadarius Clark","meals","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593346","483153","","","","Hampton Roads Sanitation Distritbution","","","442 W Washington St","","Suffolk","VA","23434-5360","False","11/12/2025","46.48","Nadarius Clark","Service Fee","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593347","483153","","Charnae","","Page","","","165 Cedar Crest Dr","","Smithfield","VA","23430-6383","True","11/12/2025","250.00","Nadarius Clark","payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593348","483153","","","","Publix","","","3189 Godwin Blvd","","Suffolk","VA","23434-8694","False","11/12/2025","85.97","Nadarius Clark","food","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593349","483153","","","","AMF","","","3101 Lynnhurst Blvd","","Chesapeake","VA","23321-4445","False","11/13/2025","128.89","Nadarius Clark","Event","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593350","483153","","","","Bowlero","","","3101 Lynnhurst Blvd","","Chesapeake","VA","23321-4445","False","11/13/2025","421.63","Nadarius Clark","Event","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593351","483153","","Patience","","Foster","","","1008 Trilogy Loop","Apt 403","Suffolk","VA","23435-3642","True","11/14/2025","3050.00","Nadarius Clark","Payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593352","483153","","Stephannie","","Malone","","","209 Lear Ln","Apt 101","Virginia Beach","VA","23452-1440","True","11/14/2025","700.00","Nadarius Clark","Payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593353","483153","","","","Paychex","","","911 Panorama Trl S","","Rochester","NY","14625-2311","False","11/14/2025","301.06","Nadarius Clark","Paychex Taxes","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593354","483153","","Kegan","","Zimmeron","","","9000 Tacoma Narrows Cir","Apt 9205","Suffolk","VA","23434-6488","True","11/14/2025","2200.00","Nadarius Clark","payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593355","483153","","Annette","","Clark","","","4240 Sedgewyck Cir","","Portsmouth","VA","23703-5523","True","11/15/2025","350.00","Nadarius Clark","payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593356","483153","","Taia","","Gibson","","","14883 Cliffrose Ct","","Moreno Valley","CA","92553-3607","True","11/15/2025","2850.00","Nadarius Clark","payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593357","483153","","Taia","","Gibson","","","14883 Cliffrose Ct","","Moreno Valley","CA","92553-3607","True","11/15/2025","400.00","Nadarius Clark","payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593358","483153","","Amanda","","Oliver","","","104 Walker Ct","","Suffolk","VA","23435-3194","True","11/15/2025","250.00","Nadarius Clark","payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593359","483153","","Eddie","","Oliver","","","104 Walker Ct","","Suffolk","VA","23435-3194","True","11/15/2025","250.00","Nadarius Clark","payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593360","483153","","Charnae","","Page","","","165 Cedar Crest Dr","","Smithfield","VA","23430-6383","True","11/15/2025","1250.00","Nadarius Clark","payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593361","483153","","Jaden","","Reid","","","388 N College Dr","Apt A","Franklin","VA","23851-2439","True","11/15/2025","250.00","Nadarius Clark","payroll","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593362","483153","","","","Uber Technologies","","","1515 3rd St","","San Francisco","CA","94158-2211","False","11/17/2025","9.99","Nadarius Clark","Travel","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593363","483153","","","","Wawa","","","701 Newtown Rd","","Norfolk","VA","23502-3953","False","11/19/2025","35.66","Nadarius Clark","Transportation","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593364","483153","","","","ActBlue","","","PO Box 962017","","Boston","MA","02196-2017","False","11/23/2025","3.37","Nadarius Clark","Service Fee","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593365","483153","","","","Darren Harrison","","","1500 N Lombardy St","","Richmond","VA","23220-1711","False","11/24/2025","500.00","Nadarius Clark","Donation","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593366","483153","","","","Decent People Taphouse","","","5140 River Club Dr","Ste 120","Suffolk","VA","23435-3799","False","11/24/2025","71.54","Nadarius Clark","meals","","{46FDCEE5-EB42-09AA-76D5-2315FAC4916B}"
"5593389","483157","892931","","","State Corporation Commission","","","1300 E Main Street","","Richmond","VA","23219","False","01/08/2026","25.00","John G. Selph","Annual corporate fee","","{74139AF0-7089-D82E-7914-D90C3F3F35E2}"
"5593390","483157","1281244","","","Reaching Out Now Inc.","","","933 N River Road","","Middletown","VA","22645","False","01/21/2026","15000.00","John G. Selph","Charitable donation","","{74139AF0-7089-D82E-7914-D90C3F3F35E2}"
"5593391","483158","1202252","","","Atlantic Union Bank","","","2098 Princess Anne Rd","","Virginia Beach","VA","23456","False","03/03/2026","15.00","Cheryl Smith","Wire Fee","","{82E988CE-3A58-0283-0A56-DCEEF852D904}"
"5593392","483158","1202254","","","United States Postal Service","","","2511 George Mason Dr","","Virginia Beach","VA","23456","False","02/20/2026","196.00","Cheryl Smith","Post Office Box","","{82E988CE-3A58-0283-0A56-DCEEF852D904}"
"5593393","483158","1213837","","","Office Max","","","3364 Princess Anne Rd","","Virginia Beach","VA","23456","False","03/05/2026","169.44","Cheryl Smith","Office Supplies","","{82E988CE-3A58-0283-0A56-DCEEF852D904}"
"5593394","483158","1213838","","","Meta Platforms (FaceBook)","","","1 Meta Way","","Menlo Park","CA","94025","False","01/06/2026","5.86","Christopher Smith","Advertising","","{82E988CE-3A58-0283-0A56-DCEEF852D904}"
"5593395","483158","1213838","","","Meta Platforms (FaceBook)","","","1 Meta Way","","Menlo Park","CA","94025","False","02/06/2026","4.00","Christopher Smith","Advertising","","{82E988CE-3A58-0283-0A56-DCEEF852D904}"
"5593396","483158","1213838","","","Meta Platforms (FaceBook)","","","1 Meta Way","","Menlo Park","CA","94025","False","03/05/2026","52.00","Cheryl Smith","Advertising","","{82E988CE-3A58-0283-0A56-DCEEF852D904}"
"5593397","483158","1284379","","","Meriweather Cafe","","","201 N 9th St","","Richmond","VA","23219","False","02/25/2026","10.70","Cheryl Smith","Candidate meal","","{82E988CE-3A58-0283-0A56-DCEEF852D904}"
"5593398","483158","1284381","","","DK Strategies","","","824 Varnum St NW","","Washington DC","VA","20011","False","03/03/2026","3500.00","Cheryl Smith","Advertising","","{82E988CE-3A58-0283-0A56-DCEEF852D904}"
"5593618","483176","1284276","","","Six Gun Air, LLC","","","2217 Leeward Shore Drive","","Virginia Beach","VA","23451","False","02/27/2026","500.00","Susan Hooks","campaign consulting","","{281F4F06-0888-C561-E06D-62B5C7CDA885}"
"5593619","483176","1284277","","","Red Maverick Media","","","8501 Mayland Drive","105","Henrico","VA","23294","False","03/02/2026","2034.00","C. Andrew Rice","website, palm cards","","{281F4F06-0888-C561-E06D-62B5C7CDA885}"
"5593620","483176","1284277","","","Red Maverick Media","","","8501 Mayland Drive","105","Henrico","VA","23294","False","03/05/2026","17500.00","C. Andrew Rice","media buy and digital ad","","{281F4F06-0888-C561-E06D-62B5C7CDA885}"
"5593621","483176","1284279","","","MSP Design Group","","","641 Phoenix Drive","","Virginia Beach","VA","23452","False","03/03/2026","1779.95","C. Andrew Rice","Yard signs","","{281F4F06-0888-C561-E06D-62B5C7CDA885}"
"5593622","483176","1284279","","","MSP Design Group","","","641 Phoenix Drive","","Virginia Beach","VA","23452","False","03/03/2026","3923.36","C. Andrew Rice","Yard signs","","{281F4F06-0888-C561-E06D-62B5C7CDA885}"
"5593623","483176","1284281","Ashton","","Bradford","","","2072 Kittridge Drive","","Virginia Beach","VA","23456","True","03/03/2026","627.18","C. Andrew Rice","reimbursement for flyer printing","","{281F4F06-0888-C561-E06D-62B5C7CDA885}"
"5593624","483176","1284282","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","03/03/2026","152.40","C. Andrew Rice","Transaction fee","","{281F4F06-0888-C561-E06D-62B5C7CDA885}"
"5593625","483176","1284282","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","03/04/2026","60.10","C. Andrew Rice","Transaction Fee","","{281F4F06-0888-C561-E06D-62B5C7CDA885}"
"5593626","483176","1284282","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","03/05/2026","65.30","C. Andrew Rice","Transaction fee","","{281F4F06-0888-C561-E06D-62B5C7CDA885}"
