"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"476382","888622","","","Primis Bank","","","P.O. Box 2075","","Ashland","VA","23005","False","11/30/2025",".33","91891","Bank Interest","","{CEAC1254-D389-5523-39B0-D02111554201}"
"476382","888622","","","Primis Bank","","","P.O. Box 2075","","Ashland","VA","23005","False","12/31/2025",".65","91892","Bank Interest","","{CEAC1254-D389-5523-39B0-D02111554201}"
"476413","1209621","","","UVA Community Credit Union","","","49 Sommerfield Dr","","Zion Crossroads","VA","22942","False","11/30/2025",".06","91895","interest","","{5D9B1C6D-114D-5235-2EB6-535002C70263}"
"476413","1209621","","","UVA Community Credit Union","","","49 Sommerfield Dr","","Zion Crossroads","VA","22942","False","12/31/2025",".02","91896","Dividend","","{5D9B1C6D-114D-5235-2EB6-535002C70263}"
"476429","212821","","","DuPont Community Credit Union","","","P. O. Box 1365","","Waynesboro","VA","22980","False","07/31/2025","3.15","91897","Interest","","{39BDF476-48AB-79A4-AD7E-C7AC9FF132B6}"
"476429","212821","","","DuPont Community Credit Union","","","P. O. Box 1365","","Waynesboro","VA","22980","False","08/31/2025","4.12","91898","Interest","","{39BDF476-48AB-79A4-AD7E-C7AC9FF132B6}"
"476429","212821","","","DuPont Community Credit Union","","","P. O. Box 1365","","Waynesboro","VA","22980","False","09/30/2025","5.69","91899","Interest","","{39BDF476-48AB-79A4-AD7E-C7AC9FF132B6}"
"476429","212821","","","DuPont Community Credit Union","","","P. O. Box 1365","","Waynesboro","VA","22980","False","10/31/2025","5.88","91900","Interest","","{39BDF476-48AB-79A4-AD7E-C7AC9FF132B6}"
"476429","212821","","","DuPont Community Credit Union","","","P. O. Box 1365","","Waynesboro","VA","22980","False","11/30/2025","5.69","91901","Interest","","{39BDF476-48AB-79A4-AD7E-C7AC9FF132B6}"
"476429","212821","","","DuPont Community Credit Union","","","P. O. Box 1365","","Waynesboro","VA","22980","False","12/31/2025","5.88","91902","Interest","","{39BDF476-48AB-79A4-AD7E-C7AC9FF132B6}"
"476477","676939","","","Atlantic Union Bank","","","P.O. Box 940","","Rutherford","VA","22546","False","12/31/2025",".58","91913","interest","","{F9D0C673-4F24-938B-5E6F-E51D1D5B6324}"
"476484","42365","","","Towne Bank","","","200 High St.","100","Portsmouth","VA","23704","False","10/31/2025",".04","91916","bank interest Credit","","{996F6D85-E6B9-BD82-78B1-D7FD29705C73}"
"476484","42365","","","Towne Bank","","","200 High St.","100","Portsmouth","VA","23704","False","11/28/2025",".03","91917","Bank Interest Credit","","{996F6D85-E6B9-BD82-78B1-D7FD29705C73}"
"476516","54858","","","Wells Fargo Bank NA","","","PO Box 6995","","Portland","OR","97228","False","10/31/2025",".05","91921","Interest","","{E5E3FFCB-DD1C-058F-E2AB-2DC4C7A3A736}"
"476516","54858","","","Wells Fargo Bank NA","","","PO Box 6995","","Portland","OR","97228","False","11/28/2025",".04","91922","Interest","","{E5E3FFCB-DD1C-058F-E2AB-2DC4C7A3A736}"
"476516","54858","","","Wells Fargo Bank NA","","","PO Box 6995","","Portland","OR","97228","False","12/31/2025",".05","91923","Interest","","{E5E3FFCB-DD1C-058F-E2AB-2DC4C7A3A736}"
