"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5517078","474269","1208910","","","First Bank","","","5304 Main Street","","Mt.Jackson","VA","22842","False","12/31/2025","10.00","CEREC","Bank Fee","","{0E16D98C-4CCC-CB82-7CAF-41DDEDD5826F}"
"5517079","474269","1209836","","","Canva","","","www.canva.com","","Quicksburg","VA","22847","False","12/17/2025","15.00","CEREC","Website","","{0E16D98C-4CCC-CB82-7CAF-41DDEDD5826F}"
"5517080","474269","1272848","","","Emmanuel Episcopal Food Bank","","","122 E. Court St.","","Woodstock","VA","22664","False","11/30/2025","100.00","CERec","Emmanuel Episcopal Food Bank","","{0E16D98C-4CCC-CB82-7CAF-41DDEDD5826F}"
"5517081","474269","1276029","","","NPR/WRMA","","","983 Reservoir Street","","Harrisonburg","VA","22801","False","12/10/2025","70.00","CeRec","Donation to NPR","","{0E16D98C-4CCC-CB82-7CAF-41DDEDD5826F}"
"5517095","474272","","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","12/01/2025","25.20","Takis Karantonis","Online Services","","{A909297B-5FD1-4D73-3446-401A99D39643}"
"5517096","474272","","","","New York Times","","","620 8th Ave","","New York","NY","10018-1618","False","12/01/2025","28.00","Takis Karantonis","Subscription News Media","","{A909297B-5FD1-4D73-3446-401A99D39643}"
"5517097","474272","","","","NGP VAN, Inc","","","1445 New York Ave NW","Ste 200","Washington","DC","20005-2158","False","12/01/2025","262.50","Takis Karantonis","Online Campaign services","","{A909297B-5FD1-4D73-3446-401A99D39643}"
"5517098","474272","","","","NGP VAN, Inc","","","1445 New York Ave NW","Ste 200","Washington","DC","20005-2158","False","12/07/2025","262.50","Takis Karantonis","Online Campaign services","","{A909297B-5FD1-4D73-3446-401A99D39643}"
"5517099","474272","","","","Tupelo Honey","","","1616 N Troy St","","Arlington","VA","22201-3289","False","12/12/2025","35.98","Takis Karantonis","Meal w volunteer","","{A909297B-5FD1-4D73-3446-401A99D39643}"
"5517100","474272","","","","New York Times","","","620 8th Ave","","New York","NY","10018-1618","False","12/28/2025","28.00","Takis Karantonis","Subscription News Media","","{A909297B-5FD1-4D73-3446-401A99D39643}"
"5517107","474274","1046380","","","Cornerstone Bank","","","54 South Main Street","","Lexington","VA","24450","False","11/03/2025","140.90","Kenneth Adams","Merchant Bank Fee","","{B7AFB4A8-9789-8009-6083-55441EC3BD66}"
"5517108","474274","1046380","","","Cornerstone Bank","","","54 South Main Street","","Lexington","VA","24450","False","12/02/2025","140.90","Kenneth Adams","Merchant Bank Fee","","{B7AFB4A8-9789-8009-6083-55441EC3BD66}"
"5517109","474274","1046438","","","Authorize.net","","","Visa Address: 900 Metro Center Blvd.","","Foster City","CA","94404","False","11/05/2025","30.00","Kenneth Adams","Internet Payment Processor","","{B7AFB4A8-9789-8009-6083-55441EC3BD66}"
"5517110","474274","1046438","","","Authorize.net","","","Visa Address: 900 Metro Center Blvd.","","Foster City","CA","94404","False","12/03/2025","30.00","Kenneth Adams","Internet Payment Processor","","{B7AFB4A8-9789-8009-6083-55441EC3BD66}"
"5517111","474274","1201782","","","LCC Computers","","","708 Greenville Avenue","","Staunton","VA","24401","False","10/15/2025","28.75","Kenneth Adams","IT Support and Maintenance","","{B7AFB4A8-9789-8009-6083-55441EC3BD66}"
"5517112","474274","1201782","","","LCC Computers","","","708 Greenville Avenue","","Staunton","VA","24401","False","10/31/2025","95.83","Kenneth Adams","IT Support and Maintenance","","{B7AFB4A8-9789-8009-6083-55441EC3BD66}"
"5517125","474277","1271047","","","JFK For Congress","","","650 Lenox Ave","","New York","NY","10037","False","11/07/2025","500.00","CB3","Donation","","{66A06515-72FA-B918-BD2D-C8D6C1AEA349}"
"5517126","474278","892277","","","Anedot Inc.","","","5555 HILTON AVE SUITE","106","BATON ROUGE","LA","70808","False","07/23/2025","9.00","cb3","fee","","{8199C5CF-58F1-05F1-DCC4-AF28150780A1}"
"5517127","474278","892277","","","Anedot Inc.","","","5555 HILTON AVE SUITE","106","BATON ROUGE","LA","70808","False","08/02/2025","4.30","CB3","Fee","","{8199C5CF-58F1-05F1-DCC4-AF28150780A1}"
"5517128","474278","892277","","","Anedot Inc.","","","5555 HILTON AVE SUITE","106","BATON ROUGE","LA","70808","False","09/04/2025","4.30","Curtis Bethany","Fee","","{8199C5CF-58F1-05F1-DCC4-AF28150780A1}"
"5517129","474278","892277","","","Anedot Inc.","","","5555 HILTON AVE SUITE","106","BATON ROUGE","LA","70808","False","09/17/2025","4.30","CB3","Fee","","{8199C5CF-58F1-05F1-DCC4-AF28150780A1}"
"5517130","474278","892277","","","Anedot Inc.","","","5555 HILTON AVE SUITE","106","BATON ROUGE","LA","70808","False","09/24/2025","10.30","CB3","fee","","{8199C5CF-58F1-05F1-DCC4-AF28150780A1}"
"5517131","474278","892277","","","Anedot Inc.","","","5555 HILTON AVE SUITE","106","BATON ROUGE","LA","70808","False","09/25/2025","6.30","CB3","Fee","","{8199C5CF-58F1-05F1-DCC4-AF28150780A1}"
"5517132","474278","892277","","","Anedot Inc.","","","5555 HILTON AVE SUITE","106","BATON ROUGE","LA","70808","False","09/26/2025","4.30","CB3","Fee","","{8199C5CF-58F1-05F1-DCC4-AF28150780A1}"
"5517133","474278","892277","","","Anedot Inc.","","","5555 HILTON AVE SUITE","106","BATON ROUGE","LA","70808","False","09/26/2025","18.20","CB3","Fee","","{8199C5CF-58F1-05F1-DCC4-AF28150780A1}"
"5517134","474278","896260","","","USPS","","","685 turnberry blvd","","Newport News","VA","23608","False","11/18/2025","192.00","CB3","PO Box renewal","","{8199C5CF-58F1-05F1-DCC4-AF28150780A1}"
"5517135","474278","898939","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","07/31/2025","15.11","CB3","Ad","","{8199C5CF-58F1-05F1-DCC4-AF28150780A1}"
"5517136","474278","1248717","","","Steak & Tonic","","","11810 Fountain Way Suite A","","Newport News","VA","23606","False","10/03/2025","102.09","CB3","Team Dinner","","{8199C5CF-58F1-05F1-DCC4-AF28150780A1}"
"5517137","474278","1267009","","","Literacy for Life","","","PO Box 8795","","Williamsburg","VA","23185","False","10/27/2025","500.00","CB3","Donation","","{8199C5CF-58F1-05F1-DCC4-AF28150780A1}"
"5517138","474279","169995","","","Fauquier County Parks and Recreation","","","29 Ashby Street","Suite 6","Warrenton","VA","20186","False","12/19/2025","126.00","Tim Hoffman","Reimb to Tim Hoffman for procuring 6Jan2026 FCRC meeting space at Marshall Community Center.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517139","474279","297618","","","The Inn at Vint Hill","","","4200 Aiken Drive","","Warrenton","VA","20187","False","10/08/2025","250.00","Barbara Tucker","Reimb to Barbara Tucker for tips given to 10 servers ($25 ea) at the 26 Sep 2025 L-R Dinner.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517140","474279","307140","","","US Postal Service","","","53 Main Street","","Warrenton","VA","20186","False","10/02/2025","1000.00","Tim Hoffman","Reimb to Tim Hoffman for procuring 10,000 10-cent U.S. postage stamps to be used in GOTV postcard mailings.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517141","474279","307140","","","US Postal Service","","","53 Main Street","","Warrenton","VA","20186","False","10/08/2025","1955.37","Tim Hoffman","Reimb to Tim Hoffman for bulk postage for GOTV postcard mailing; 6367 pieces","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517142","474279","307140","","","US Postal Service","","","53 Main Street","","Warrenton","VA","20186","False","10/26/2025","2497.97","Tim Hoffman","Reimb to Tim Hoffman for  postage for mailed GOTV postcards.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517143","474279","709974","","","Square, Inc","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","10/08/2025","4.03","Glenn Hourahan","credit card processing fee; $125 gross.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517144","474279","709974","","","Square, Inc","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","10/08/2025","24.15","Glenn Hourahan","credit card processing fees; $650 gross.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517145","474279","709974","","","Square, Inc","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","10/14/2025","20.55","Glenn Hourahan","credit card processing fee; $1175 gross.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517146","474279","709974","","","Square, Inc","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","10/15/2025","36.30","Glenn Hourahan","Credit card processing fee; $1350 gross.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517147","474279","709974","","","Square, Inc","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","10/22/2025","1.90","Glenn Hourahan","Credit card processing fees; $50 gross.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517148","474279","709974","","","Square, Inc","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","10/22/2025","7.27","Glenn Hourahan","Credit card processing fees; $245 gross.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517149","474279","709974","","","Square, Inc","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","11/20/2025","5.95","Glenn Hourahan","Credit card processing fees; $200 gross.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517150","474279","710079","","","Walmart","","","700 James Madison Highway","","Warrenton","VA","20186","False","10/08/2025","442.00","Barbara Tucker","Reimb to Barbara Tucker for balloon helium for use at varied fairs and events.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517151","474279","710079","","","Walmart","","","700 James Madison Highway","","Warrenton","VA","20186","False","12/10/2025","71.92","Barbara Tucker","Reimb to Barbara Tucker for refreshments made available at the 2 Dec 2025 FCRC general membership meeting.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517152","474279","719681","","","Staples","","","251 West Lee Highway","Suite 617","Warrenton","VA","20186","False","10/26/2025","869.66","Tim Hoffman","Reimb to Tim Hoffman for toner and paper used for GOTV.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517153","474279","751205","","","Cubesmart (6519)","","","689 Industrial Road","","Warrenton","VA","20186","False","11/04/2025","724.00","Glenn Hourahan","Reimb to Eric Maybach for prepaying storage rental unit monthly fees (@$181/mth) for July, Aug, Sep, Oct 2025.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517154","474279","751205","","","Cubesmart (6519)","","","689 Industrial Road","","Warrenton","VA","20186","False","11/12/2025","196.73","Glenn Hourahan","Reimb to Glenn Hourahan for paying online for the 4Nov-3Dec2025 fee for the FCRC storage unit.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517155","474279","751205","","","Cubesmart (6519)","","","689 Industrial Road","","Warrenton","VA","20186","False","12/03/2025","181.00","Glenn Hourahan","Storage Unit, Dec 2025 fee","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517156","474279","812970","","","MailerLite, Inc.","","","548 Market St","PMB 98174","San Francisco","CA","94104-5401","False","12/09/2025","126.00","Chuck Medvitz","Reimb to Chuck Medvitz for prepaying annual fee for email service.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517157","474279","829961","","","Anedot Inc","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","10/02/2025","125.40","Glenn Hourahan","Credit card processing fees in September 2025; $6720 gross.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517158","474279","829961","","","Anedot Inc","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","11/04/2025","2.90","Glenn Hourahan","Credit card processing fees; $50 gross.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517159","474279","829961","","","Anedot Inc","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","12/02/2025","2.90","Glenn Hourahan","Credit card processing fees for the month of Nov 2025; $50 gross.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517160","474279","883102","","","Chick Fil A","","","15180 Washington St","","Haymarket","VA","20169","False","12/10/2025","190.60","Barbara Tucker","Reimb to Barbara Tucker for refreshments made available at the 2 Dec 2025 FCRC general membership meeting.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517161","474279","902179","","","Giant Food","","","41 West Lee Highway","","Warrenton","VA","20186","False","12/10/2025","156.30","Barbara Tucker","Reimb to Barbara Tucker for refreshments made available at the 2 Dec 2025 FCRC general membership meeting.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517162","474279","934069","","","Coast Guard Exchange","","","6335 Multiplex Drive","","Centreville","VA","20121","False","10/08/2025","27.98","Barbara Tucker","Reimb to Barbara Tucker for alcohol served at the 26 Sep 2025 L-R Dinner after party.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517163","474279","934070","","","Sammys Rental Inc","","","8600 Phoenix Drive","","Manassas","VA","20110","False","10/08/2025","163.88","Barbara Tucker","Reimb to Barbara Tucker for rental items used at the 26 Sep 2025 L-R Dinner.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517164","474279","942196","","","Corner Building Properties, LLC","","","11619 Popes Head Road","","Fairfax","VA","22030","False","10/01/2025","1749.82","Glenn Hourahan","Rent and utilities for FCRC HQ; Oct 2025","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517165","474279","942196","","","Corner Building Properties, LLC","","","11619 Popes Head Road","","Fairfax","VA","22030","False","11/01/2025","1749.82","Glenn Hourahan","Nov 2025 rent and utilities for FCRC HQ.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517166","474279","942196","","","Corner Building Properties, LLC","","","11619 Popes Head Road","","Fairfax","VA","22030","False","12/01/2025","1749.82","Glenn Hourahan","Dec rent & utilities for the FCRC HQ.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517167","474279","947857","","","Comcast Business","","","P.O. Box 6505","","Chelmsford","MA","01824","False","10/03/2025","287.39","Glenn Hourahan","Internet connectivity for FCRC HQ; 15 Oct - 14 Nov 2025","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517168","474279","947857","","","Comcast Business","","","P.O. Box 6505","","Chelmsford","MA","01824","False","11/03/2025","157.79","Glenn Hourahan","Internet connectivity for FCRC HQ for 15 Oct - 14 Nov 2025.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517169","474279","947857","","","Comcast Business","","","P.O. Box 6505","","Chelmsford","MA","01824","False","12/04/2025","167.79","Glenn Hourahan","Internet connection for FCRC HQ; Dec fee","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517170","474279","1130924","","","HomeGoods","","","141 West Lee Highway","","Warrenton","VA","20186","False","10/08/2025","90.75","Barbara Tucker","Reimb to Barbara Tucker for chocolates used at the 26 Sep 2025 L-R Dinner.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517171","474279","1183037","","","Brother refresh EZ Print Subscription","","","200 Crossing Blvd","","Bridgewater","NJ","08807","False","10/26/2025","69.98","Tim Hoffman","Reimb to Tim Hoffman for toner resupply for FCRC HQ usage.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517172","474279","1183042","","","Vint Hill Design","","","4182 Cray Drive","","Vint Hill","VA","20187","False","10/02/2025","918.00","Tim Hoffman","Reimb to Tim Hoffman for obtaining 51 t-shirts for distribution at FCRC activities.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517173","474279","1183042","","","Vint Hill Design","","","4182 Cray Drive","","Vint Hill","VA","20187","False","10/26/2025","3312.00","Tim Hoffman","Reimb to Tim Hoffman for procurement of hats and t-shirts for use at HQ and fair booths.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517174","474279","1199048","","","Imprint.com","","","14550 Beechnut St","","Houston","TX","77083","False","10/08/2025","152.64","Barbara Tucker","Reimb to Barbara Tucker for balloons for use at varied fairs and events.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517175","474279","1225036","","","America First Caucus","","","P.O. Box 256","","Culpeper","VA","22701","False","10/26/2025","251.35","Tim Hoffman","Reimb to Tim Hoffman for cost of campaign signs.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517176","474279","1251767","","","VA ABC Store","","","175 West Lee Highway","","Warrenton","VA","20186","False","10/08/2025","133.70","Barbara Tucker","Reimb to Barbara Tucker for alcohol served at the 26 Sep 2025 L-R Dinner after party.","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517177","474279","1266396","","","Xpress Copy and Graphics","","","486 James Madison Highway","","Culpeper","VA","22701","False","10/26/2025","967.71","Tim Hoffman","Reimb to Tim Hoffman for purchasing of 8500 postcards for GOTV","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517178","474279","1270911","","","Campaign Sidekick","","","1550 Old Annetta","","Aledo","TX","76008","False","11/07/2025","460.02","Peter Popovich","Sending of SMS texts in Oct - Nov 2025","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"5517179","474285","1025773","","","Skyline National Bank","","","Postal Drive","","Roanoke","VA","24018","False","12/28/2025","12.00","Joe McNamara","Bank Fee","","{ABCE6646-44C8-33A2-6386-5C4A5E6EC156}"
"5517180","474285","1186295","","","Canva US Inc","","","3212 E. Cesar Chavez St","Building I, Suite 1300","Austin","TX","78702","False","12/25/2025","12.99","Joseph McNamara","Software License","","{ABCE6646-44C8-33A2-6386-5C4A5E6EC156}"
"5517181","474285","1220319","Reagan","","Forester","","","1440 Harding Place","","Charlotte","NC","28204","True","12/18/2025","1099.00","Joe McNamara","Consulting","","{ABCE6646-44C8-33A2-6386-5C4A5E6EC156}"
"5517182","474289","1153139","","","Hanover County Bar Association","","","P.O. Box 198","","Hanover","VA","23069","False","10/07/2025","200.00","Laura J. Earley","Hanover Bar Association donation for meeting","","{70178CBB-C24E-12E0-D4EF-E10945CD336A}"
"5517183","474289","1276052","","","Hanover Chamber Foundation, Inc.","","","11211 Air Park Road","Suite 2","Ashland","VA","23005","False","09/11/2025","600.00","Laura J. Earley","Golf Fundraiser","","{70178CBB-C24E-12E0-D4EF-E10945CD336A}"
"5517184","474289","1276055","","","Violence Response Team Hanover County Sheriff's Office","","","7522 County Complex Road","","Hanover","VA","23069","False","10/07/2025","500.00","Laura J. Earley","VRT (Violence Response Team) donation","","{70178CBB-C24E-12E0-D4EF-E10945CD336A}"
"5517185","474289","1276056","","","Virginia Fentanyl and Substance Awareness","","","P.O. Box 1283","","Powhatan","VA","23139","False","10/07/2025","150.00","Laura J. Earley","Golf fundraiser - hole sponsor","","{70178CBB-C24E-12E0-D4EF-E10945CD336A}"
"5517186","474292","1153139","","","Hanover County Bar Association","","","P.O. Box 198","","Hanover","VA","23069","False","10/07/2025","200.00","Laura J. Earley","Hanover Bar Association donation for meeting","","{70178CBB-C24E-12E0-D4EF-E10945CD336A}"
"5517187","474292","1276052","","","Hanover Chamber Foundation, Inc.","","","11211 Air Park Road","Suite 2","Ashland","VA","23005","False","09/11/2025","600.00","Laura J. Earley","Golf Fundraiser","","{70178CBB-C24E-12E0-D4EF-E10945CD336A}"
"5517188","474292","1276055","","","Violence Response Team Hanover County Sheriff's Office","","","7522 County Complex Road","","Hanover","VA","23069","False","10/07/2025","500.00","Laura J. Earley","VRT (Violence Response Team) donation","","{70178CBB-C24E-12E0-D4EF-E10945CD336A}"
"5517189","474292","1276056","","","Virginia Fentanyl and Substance Awareness","","","P.O. Box 1283","","Powhatan","VA","23139","False","10/07/2025","150.00","Laura J. Earley","Golf fundraiser - hole sponsor","","{70178CBB-C24E-12E0-D4EF-E10945CD336A}"
"5517204","474297","1209728","Sheri","","Shannon","","","4807 Ball Cypress Road","","Chesterfield","VA","23832","True","12/30/2025","192.00","Sheri Shannon","This is to balance the account. I reimbursed myself for expenses related to the post office box on 5/12/2025; it should not have been entered as a loan.","","{7B211504-E32F-D243-25F3-E20F56D2C797}"
"5517205","474297","1229227","","","Spanberger for Governor","","","PO Box 3121","","Glen Allen","VA","23058","False","12/30/2025","500.00","Sheri Shannon","Contribution for inauguration","","{7B211504-E32F-D243-25F3-E20F56D2C797}"
"5517234","474301","1201586","","","Bank of America","","","10700 Midlothian Trpke.","","Richmond","VA","23235","False","01/30/2025","45.94","Irvin Carter","Bank Fee","","{560BFF36-0AC8-BF03-F441-48621F8B40EF}"
"5517235","474301","1201586","","","Bank of America","","","10700 Midlothian Trpke.","","Richmond","VA","23235","False","03/31/2025","34.36","Irvin Carter Jr","Deposit Fee","","{560BFF36-0AC8-BF03-F441-48621F8B40EF}"
"5517236","474301","1201588","","","Joe's Italian Grill","","","6331 Janhke Rd","","Richmond","VA","23225","False","03/24/2025","139.52","William Burnett","Meeting","","{560BFF36-0AC8-BF03-F441-48621F8B40EF}"
"5517237","474301","1201588","","","Joe's Italian Grill","","","6331 Janhke Rd","","Richmond","VA","23225","False","03/24/2025","74.36","William Burnett","Campaign Meeting","","{560BFF36-0AC8-BF03-F441-48621F8B40EF}"
"5517238","474301","1201588","","","Joe's Italian Grill","","","6331 Janhke Rd","","Richmond","VA","23225","False","03/24/2025","52.51","William Burnett","Campaign Meeting","","{560BFF36-0AC8-BF03-F441-48621F8B40EF}"
"5517239","474301","1201589","","","Costco","","","1401 Mall Drive","","Richmond","VA","23225","False","03/24/2025","346.86","William Burnett","Fund Raiser","","{560BFF36-0AC8-BF03-F441-48621F8B40EF}"
"5517240","474301","1201589","","","Costco","","","1401 Mall Drive","","Richmond","VA","23225","False","03/24/2025","123.29","Irvin Carter Jr","Fundraiser","","{560BFF36-0AC8-BF03-F441-48621F8B40EF}"
"5517241","474301","1201589","","","Costco","","","1401 Mall Drive","","Richmond","VA","23225","False","03/24/2025","31.78","William Burnett","Fundraiser","","{560BFF36-0AC8-BF03-F441-48621F8B40EF}"
"5517242","474301","1201590","","","Kroger","","","7000 Tim Price Way","","Richmond","VA","23225","False","03/24/2025","58.13","William Burnett","Fund Raiser","","{560BFF36-0AC8-BF03-F441-48621F8B40EF}"
"5517243","474301","1201591","","","Wahlgreens","","","1214 Westover Hills","","Richmond","VA","23225","False","03/24/2025","59.97","William Burnett","FR/Gift Card","","{560BFF36-0AC8-BF03-F441-48621F8B40EF}"
"5517244","474301","1201592","","","Walgreens","","","1214","","Richmond","VA","23225","False","03/24/2025","55.95","William Burnett","Fundraiser","","{560BFF36-0AC8-BF03-F441-48621F8B40EF}"
"5517245","474301","1201593","","","Outdoor World","","","11550 Lakeridge Prkwy","","Ashland","VA","23009","False","03/24/2025","314.78","William Burnett","Fundraiser","","{560BFF36-0AC8-BF03-F441-48621F8B40EF}"
"5517246","474301","1201594","","","City of Richmond","","","900 E Broad St","","Richmond","VA","23219","False","03/12/2025","3103.92","William Burnett","Election Fees (Primary)","","{560BFF36-0AC8-BF03-F441-48621F8B40EF}"
"5517247","474301","1201594","","","City of Richmond","","","900 E Broad St","","Richmond","VA","23219","False","03/24/2025","85.26","William Burnett","Candidate Fees","","{560BFF36-0AC8-BF03-F441-48621F8B40EF}"
"5517248","474301","1201596","Angela","","Armstead","","","1200 W 46th St","","Richmond","VA","23225","True","03/24/2025","70.00","William Burnett","Notary Fee","","{560BFF36-0AC8-BF03-F441-48621F8B40EF}"
"5517249","474301","1201601","","","Amazon","","","www.amazon.com","","Richmond","VA","23219","False","03/24/2025","156.24","William Burnett","Fundraiser Awards","","{560BFF36-0AC8-BF03-F441-48621F8B40EF}"
"5517250","474301","1201602","","","Vista Print","","","www.v1staprint.com","","Richmond","VA","23219","False","03/24/2025","433.52","William Burnett","Door Hangers","","{560BFF36-0AC8-BF03-F441-48621F8B40EF}"
"5517251","474301","1201605","","","USPS","","","1021 Hioaks Rd","","Rich","VA","23225","False","03/24/2025","121.00","william burnett","Postage","","{560BFF36-0AC8-BF03-F441-48621F8B40EF}"
"5517252","474301","1201608","","","FedEx","","","9111 Midlothian Trnpke","","Richmond","VA","23235","False","03/24/2025","22.58","William Burnett","Postage","","{560BFF36-0AC8-BF03-F441-48621F8B40EF}"
"5517253","474301","1201608","","","FedEx","","","9111 Midlothian Trnpke","","Richmond","VA","23235","False","03/24/2025","24.03","William Burnett","Postage","","{560BFF36-0AC8-BF03-F441-48621F8B40EF}"
"5517254","474301","1201609","","","Crown Awards","","","8111 Staples Mill Rd","","Richmond","VA","23228","False","03/24/2025","107.89","William Burnett","Fundraiser Awards","","{560BFF36-0AC8-BF03-F441-48621F8B40EF}"
"5517255","474301","1201610","","","Party City","","","12741 Stone Village Way","","Midlothian","VA","23113","False","03/24/2025","30.61","William Burnett","FundRaiser","","{560BFF36-0AC8-BF03-F441-48621F8B40EF}"
"5517256","474301","1201612","","","Extra Space","","","6208 Jahnke Rd","","Richmond","VA","23225","False","03/24/2025","166.00","William Burnett","Storage","","{560BFF36-0AC8-BF03-F441-48621F8B40EF}"
"5517257","474301","1201614","","","Canva","","","www.canva.com","","Richmond","VA","23225","False","03/24/2025","30.00","William Burnett","Flyers","","{560BFF36-0AC8-BF03-F441-48621F8B40EF}"
"5517258","474301","1201616","Sharon","","Flyer","","","1200 West 46th St","","Richmond","VA","23225","True","03/24/2025","100.00","William Burnett","Flyers","","{560BFF36-0AC8-BF03-F441-48621F8B40EF}"
"5517259","474301","1201619","","","WaWa","","","3850 N Bailey Bridge Rd","","Midlothian","VA","23112","False","03/24/2025","80.58","William Burnett","Fuel","","{560BFF36-0AC8-BF03-F441-48621F8B40EF}"
"5517260","474301","1206968","","","Old Forge","","","7945 Long Reach Road","","Providence Forge","VA","23140","False","03/24/2025","1210.00","William Burnett","Fund Raiser Items","","{560BFF36-0AC8-BF03-F441-48621F8B40EF}"
"5517261","474301","1206978","John","W","Barkley","","","1200 West 46th St","","Richmond","VA","23225","True","03/24/2025","1821.34","William Burnett","Fund Raiser Gifts","","{560BFF36-0AC8-BF03-F441-48621F8B40EF}"
"5517262","474302","1201586","","","Bank of America","","","10700 Midlothian Trpke.","","Richmond","VA","23235","False","05/01/2025","3.00","William Burnett","Bank Fee","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517263","474302","1201589","","","Costco","","","1401 Mall Drive","","Richmond","VA","23225","False","04/14/2025","46.59","William Burnett","Meet & Greet","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517264","474302","1201602","","","Vista Print","","","www.v1staprint.com","","Richmond","VA","23219","False","04/14/2025","1267.74","William Burnett","Signs","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517265","474302","1201612","","","Extra Space","","","6208 Jahnke Rd","","Richmond","VA","23225","False","04/14/2025","194.00","William Burnett","Storage","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517266","474302","1201614","","","Canva","","","www.canva.com","","Richmond","VA","23225","False","04/14/2025","30.00","William Burnett","Printing","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517267","474302","1201737","William","J","burnett","","","1200 W 46th St","","Richmond","VA","23225","True","05/12/2025","4222.21","William Burnett","Campaign Expenses","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517268","474302","1207011","","","Sub Central","","","5599 Midlothian Turnpike","","Richmond","VA","23225","False","04/14/2025","61.55","William Burnett","Meeting","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517269","474302","1213092","","","Patriot Signage","","","5725 Dragon Way","Suite 300","Cincinnati","OH","45227","False","04/11/2025","8522.77","William Burnett","Signage","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
