"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5517583","474375","","","","Strangeways Brewing","","","1430 High St","Ste 1103","Williamsburg","VA","23185-2869","False","10/14/2025","500.00","James O Icenhour Jr","Meeting space rental","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517584","474375","","","","Strangeways Brewing","","","1430 High St","Ste 1103","Williamsburg","VA","23185-2869","False","10/14/2025","121.10","James O Icenhour Jr","Beverages for meeting","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517585","474375","","","","Truist Bank","","","5236 Monticello Ave","","Williamsburg","VA","23188-8212","False","10/15/2025","373.57","James O Icenhour Jr","Check printing and delivery charges","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517586","474375","","","","Grasshopper","","","320 Summer St","","Boston","MA","02210-1701","False","10/17/2025","51.56","James O Icenhour Jr","Telephone service","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517587","474375","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","10/19/2025","62.45","James O Icenhour Jr","Online donation processing fees","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517588","474375","","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109-5210","False","10/21/2025","1390.90","James O Icenhour Jr","New canopies for polling locations","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517589","474375","","","","Cox Business","","","PO Box 1259","","Oaks","PA","19456-1259","False","10/21/2025","30.00","James O Icenhour Jr","Office internet service","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517590","474375","","","","Good Guys Signs","","","5002 N Howard Ave","","Tampa","FL","33603-1416","False","10/21/2025","89.12","James O Icenhour Jr","Committee Banners for Polling Locations","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517591","474375","","","","Scale to Win","","","13742 Harper St","","Santa Ana","CA","92703-1419","False","10/23/2025","348.80","James O Icenhour Jr","Mass texting service","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517592","474375","","Mary","Beth","Gibson","","","7201 Church Ln","","Toano","VA","23168-9132","True","10/24/2025","660.00","James O Icenhour Jr","Reimbursement for Event food.","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517593","474375","","Suzanne","Bowman","Klyman","","","207 Eric Nelson Run","","Yorktown","VA","23693-4184","True","10/25/2025","50.00","James O Icenhour Jr","Reimbursement for event room rental","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517594","474375","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","10/26/2025","22.38","James O Icenhour Jr","Online donation processing fees","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517595","474375","","","","Printersmark","","","PO Box 27402","","Richmond","VA","23261-7402","False","10/27/2025","1127.84","James O Icenhour Jr","Printing of election signs","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517596","474375","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","11/02/2025","46.31","James O Icenhour Jr","Online donation processing fees","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517597","474375","","","","Aldi","","","1504 Richmond Rd","","Williamsburg","VA","23185-2805","False","11/02/2025","5.14","James O Icenhour Jr","Paper bags for polling location materials","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517598","474375","","","","Dominion Energy","","","PO Box 26543","","Richmond","VA","23290-0001","False","11/03/2025","157.91","James O Icenhour Jr","Electric service for office","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517599","474375","","","","Polyzos Family Investments, LLC","","","PO Box 12179","","Newport News","VA","23612-2179","False","11/03/2025","1300.00","James O Icenhour Jr","Office rent","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517600","474375","","","","Devon Self Storage","","","5424 Airport Rd","","Williamsburg","VA","23188-2152","False","11/04/2025","172.00","James O Icenhour Jr","Storage locker rental","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517601","474375","","","","Staples","","","1320 Richmond Rd","","Williamsburg","VA","23185-2831","False","11/04/2025","51.33","James O Icenhour Jr","Paper for office","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517602","474375","","","","Strangeways Brewing","","","1430 High St","Ste 1103","Williamsburg","VA","23185-2869","False","11/06/2025","634.94","James O Icenhour Jr","Election watch party room rental & beverages.","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517603","474375","","","","Sign Up Genius","","","13777 BALLANTYNE COMMONS Pkwy","# 500","Charlotte","NC","28277","False","11/07/2025","29.99","James O Icenhour Jr","Online sign up service","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517604","474375","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","11/09/2025","150.75","James O Icenhour Jr","Online donation processing fees","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517605","474375","","","","Democratic Party of Virginia","","","919 E Main St","Ste 2050","Richmond","VA","23219-0025","False","11/14/2025","909.41","James O Icenhour Jr","Democratic Party of Virginia Dues","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517606","474375","","Mary","Beth","Gibson","","","7201 Church Ln","","Toano","VA","23168-9132","True","11/14/2025","1097.60","James O Icenhour Jr","Election watch party food reimbursement","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517607","474375","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","11/16/2025","56.59","James O Icenhour Jr","Online donation processing fees","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517608","474375","","","","Grasshopper","","","320 Summer St","","Boston","MA","02210-1701","False","11/16/2025","51.56","James O Icenhour Jr","Telephone service","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517609","474375","","","","Scale to Win","","","13742 Harper St","","Santa Ana","CA","92703-1419","False","11/17/2025","289.55","James O Icenhour Jr","Mass texting service","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517610","474375","","","","GoDaddy.com","","","2155 E Godaddy Way","","Tempe","AZ","85284-3409","False","11/18/2025","95.88","James O Icenhour Jr","Web domain charges made in error.","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517611","474375","","","","Cox Business","","","PO Box 1259","","Oaks","PA","19456-1259","False","11/20/2025","30.00","James O Icenhour Jr","Office internet service","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517612","474375","","Jen","W","Tierney","","","2824 Linden Ln","","Williamsburg","VA","23185-8023","True","11/20/2025","1824.91","James O Icenhour Jr","Reimbursement for purchase of poll equipment","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517613","474375","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","11/23/2025","26.83","James O Icenhour Jr","Online donation processing fees","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517614","474375","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","11/30/2025","7.97","James O Icenhour Jr","Online donation processing fees","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517615","474375","","","","Polyzos Family Investments, LLC","","","PO Box 12179","","Newport News","VA","23612-2179","False","12/01/2025","1400.00","James O Icenhour Jr","Office rent payment","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517616","474375","","","","Dominion Energy","","","PO Box 26543","","Richmond","VA","23290-0001","False","12/02/2025","116.46","James O Icenhour Jr","Office electric service","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517617","474375","","","","Scale to Win","","","13742 Harper St","","Santa Ana","CA","92703-1419","False","12/02/2025","29.65","James O Icenhour Jr","Mass texting service","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517618","474375","","","","Devon Self Storage","","","5424 Airport Rd","","Williamsburg","VA","23188-2152","False","12/04/2025","172.00","James O Icenhour Jr","Storage locker rental","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517619","474375","","","","U.S. Postal Service","","","425 N Boundary St","","Williamsburg","VA","23185-3614","False","12/04/2025","188.00","James O Icenhour Jr","Annual post office box renewal","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517620","474375","","","","U.S. Postal Service","","","425 N Boundary St","","Williamsburg","VA","23185-3614","False","12/04/2025","10.10","James O Icenhour Jr","Postage for mailing package","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517621","474375","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","12/07/2025","27.50","James O Icenhour Jr","Online donation processing fees","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517622","474375","","","","Navy Federal Credit Union","","","5226 Monticello Ave","","Williamsburg","VA","23188-8246","False","12/10/2025","3800.00","James O Icenhour Jr","Purchase of 19 $200 Gift Cards for campaign staff","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517623","474375","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","12/14/2025","20.39","James O Icenhour Jr","Online donation processing fees","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517624","474375","","","","Commonwealth Underwriters","","","2112 W Laburnum Ave","Ste 105C","Richmond","VA","23227-4358","False","12/15/2025","480.70","James O Icenhour Jr","Office liability insurance for 2026.","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517625","474375","","Jen","W","Tierney","","","2824 Linden Ln","","Williamsburg","VA","23185-8023","True","12/15/2025","22.19","James O Icenhour Jr","Reimbursement for committee web domain renewal.","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517626","474375","","","","Grasshopper","","","320 Summer St","","Boston","MA","02210-1701","False","12/17/2025","51.56","James O Icenhour Jr","Telephone service","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517627","474375","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","12/21/2025","52.74","James O Icenhour Jr","Online donation processing fees","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517628","474375","","","","Cox Business","","","PO Box 1259","","Oaks","PA","19456-1259","False","12/22/2025","32.75","James O Icenhour Jr","Office internet service.","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517629","474375","","David","","Cassidy","","","2537 William Tankard Dr","","Williamsburg","VA","23185-2309","True","12/26/2025","480.00","James O Icenhour Jr","Reimbursement for Buffer Inc usage.","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517630","474375","","Suzanne","Bowman","Klyman","","","207 Eric Nelson Run","","Yorktown","VA","23693-4184","True","12/26/2025","271.46","James O Icenhour Jr","Reimbursement for meeting expenses.","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517631","474375","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","12/28/2025","18.40","James O Icenhour Jr","Online donation processing fees","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517632","474375","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","12/31/2025","40.19","James O Icenhour Jr","Online donation processing fees","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517633","474380","1276140","","","Ava J's Consulting Firm","","","7 Phenix Court","","Hampton","VA","23661","False","01/02/2026","1000.00","PDJ","Consulting","","{11724774-A931-ABA2-3BF2-163E0524107E}"
"5517634","474384","1276142","","","Greater Williamsburg Chamber of Commerce - Home for the Holidays","","","421 N. Boundary Street","","Williamsburg","VA","23185","False","12/02/2025","3000.00","James O Icenhour Jr","Donation to Home for the Holidays Program","","{54F8EF40-811B-A3B7-B3F2-B28D43828B3E}"
"5517635","474389","","","","Cardinal News","","","P O Box 4455","","Roanoke","VA","24015","False","12/01/2025","250.00","","newspaper","","{9E059AEF-C616-6E5F-81B3-F4D00912D99E}"
"5517636","474389","","","","Kirwin Development Strategies","","","P.O. Box 6949","","Virginia Beach","VA","23456","False","12/22/2025","2000.00","","Consulting","","{9E059AEF-C616-6E5F-81B3-F4D00912D99E}"
"5517637","474389","","","","Richmond Times Dispatch","","","300 E Franklin Street","","Richmond","VA","23219","False","12/01/2025","26.99","","newspaper","","{9E059AEF-C616-6E5F-81B3-F4D00912D99E}"
"5517638","474389","","","","Richmond Times Dispatch","","","300 E Franklin Street","","Richmond","VA","23219","False","12/29/2025","26.99","","newspaper","","{9E059AEF-C616-6E5F-81B3-F4D00912D99E}"
"5517639","474389","","","","Trailblazer","","","5832 Lincoln Drive, Suite 149","","Edina","MN","55436","False","12/01/2025","1820.00","","campaign website","","{9E059AEF-C616-6E5F-81B3-F4D00912D99E}"
"5517640","474389","","","","Virginia House Of Delegates","","","1000 Bank Street","","Richmond","VA","23219","False","12/29/2025","47.00","","Teddi Business Cards","","{9E059AEF-C616-6E5F-81B3-F4D00912D99E}"
"5517641","474389","","","","Washington Post","","","1301 K St NW","","Washington","DC","20071","False","12/01/2025","2.00","","newspaper","","{9E059AEF-C616-6E5F-81B3-F4D00912D99E}"
"5517642","474389","","","","Washington Post","","","1301 K St NW","","Washington","DC","20071","False","12/29/2025","2.00","","newspaper","","{9E059AEF-C616-6E5F-81B3-F4D00912D99E}"
"5517643","474389","","","","Washington Post","","","1301 K St NW","","Washington","DC","20071","False","12/29/2025","80.00","","newspaper","","{9E059AEF-C616-6E5F-81B3-F4D00912D99E}"
"5517671","474396","488743","","","Fast Signs","","","934 Edwards Ferry Road, NE","","Leesburg","VA","20176","False","09/22/2025","33.78","kelly Burk","signs for parade","","{D9B9C5A1-34F3-DE51-9123-C3EBFF06A144}"
"5517672","474396","507917","","","Office Depot","","","550 East Market Street","","Leesburg","VA","20176","False","10/30/2025","76.83","kelly burk","ink","","{D9B9C5A1-34F3-DE51-9123-C3EBFF06A144}"
"5517673","474396","1144795","","","Rebellion Bourbon Bar and Grill","","","1 N. King Street","","Leesburg","VA","20176","False","09/22/2025","562.22","kelly burk","reception for delegate Martinez","","{D9B9C5A1-34F3-DE51-9123-C3EBFF06A144}"
"5517674","474396","1276168","","","Act Blue","","","366 Summer Street","","Somerville","MA","02144","False","09/28/2025","39.50","kelly burk","fee","","{D9B9C5A1-34F3-DE51-9123-C3EBFF06A144}"
"5517694","474400","885202","","","Steptoe, LLP","","","1330 Connecticut Ave, NW","","Washington","DC","20036","False","10/22/2025","4926.40","Nick Rathod","Compliance services","","{88F730B1-4323-DEEB-F9AA-B82D6F9F7AE6}"
"5517702","474406","1264790","Printing","","Economy","","","4519 George Washington Highway, Portsmouth, Virginia 23702","","Portsmouth","VA","23702","True","10/24/2025","500.00","Dr. Charlotte H. Worley","Political Mailer","","{952C140B-884B-6728-F65B-279D47A2EF4D}"
"5517729","474419","1051744","Michael","","Webert","","","PO Box 469","","Warrenton","VA","20188","True","10/13/2025","1000.00","Debbie Donehey","Campaign Donation","","{0C0A24CF-9ED3-02C3-B7DF-C102441F5F28}"
"5517736","474421","1273408","","","Stripe Payments Company","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","12/01/2025","3.20","Leigh Henderson","credit card fee","","{B0087089-127E-9EA5-5EAE-8B03B3F74C74}"
"5517737","474421","1273409","","","Stripe Payments Company","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","12/01/2025","3.20","Leigh Henderson","credit card fee","","{B0087089-127E-9EA5-5EAE-8B03B3F74C74}"
"5517738","474421","1273411","","","Stripe Payments Company","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","12/03/2025","4.65","Leigh Henderson","credit card fee","","{B0087089-127E-9EA5-5EAE-8B03B3F74C74}"
"5517739","474421","1273412","","","Stripe Payments Company","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","12/03/2025","3.20","Leigh Henderson","credit card fee","","{B0087089-127E-9EA5-5EAE-8B03B3F74C74}"
"5517740","474421","1273413","","","Stripe Payments Company","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","12/03/2025","3.20","Leigh Henderson","credit card fee","","{B0087089-127E-9EA5-5EAE-8B03B3F74C74}"
"5517741","474421","1276177","","","Stripe Payments Company","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","12/16/2025","3.20","Leigh Henderson","credit card fee","","{B0087089-127E-9EA5-5EAE-8B03B3F74C74}"
"5517804","474426","134454","Vivian","","Watts","","","8717 Mary Lee Lane","","Annandale","VA","22003","True","10/15/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517805","474426","631722","Elizabeth","","Guzman","","","PO Box 1818","","Woodbridge","VA","22195","True","11/21/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517806","474426","719847","Bill","","Wiley","","","703 S. Stewart St.","","Winchester","VA","22601","True","10/15/2025","750.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517807","474426","884550","Jason","","Ballard","","","PO Box 341","","Pearisburg","VA","24134","True","10/15/2025","750.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517808","474426","884553","Mike","","Cherry","","","PO Box 4101","","Midlothian","VA","23112","True","10/20/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517809","474426","933214","Jackie","","Glass","","","PO Box 99071","","Norfolk","VA","23509","True","10/15/2025","750.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517810","474426","1052595","Adele","","McClure","","","PO Box 5512","","Arlington","VA","22205","True","10/15/2025","750.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517811","474426","1052612","Laura Jane","","Cohen","","","PO Box 273","","Burke","VA","22009","True","10/15/2025","750.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517812","474426","1052651","Ellen","","Campbell","","","P.O. Box 366","","Fairfield","VA","24435","True","10/15/2025","750.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517813","474426","1053005","Chad","","Green","","","PO Box 3","","Seaford","VA","23696","True","10/15/2025","750.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517814","474426","1053009","Michael","","Jones","","","PO Box 25174","","Richmond","VA","23260","True","12/26/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517815","474426","1053016","Bonita","","Anthony","","","PO Box 1853","","Norfolk","VA","23501","True","10/15/2025","750.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517816","474426","1053017","Phil","","Hernandez","","","PO Box 8927","","Norfolk","VA","23503","True","10/15/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517817","474426","1276148","Justin","","Pence","","","PO Box 373","","Edinburg","VA","22824","True","10/15/2025","750.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517818","474426","1276151","Lily","","Franklin","","","PO Box 104","","Blacksburg","VA","24063","True","11/21/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517819","474426","1276153","Kim","","Adams","","","PO Box 3928","","Petersburg","VA","23805","True","11/21/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517820","474426","1276154","May","","Nivar","","","PO Box 3721","","Glen Allen","VA","23058","True","11/21/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517821","474426","1276156","Nicole","","Cole","","","10408 Courthouse Rd.","#66","Spotsylvania","VA","22553","True","11/21/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517822","474426","1276158","John","","McAuliff","","","PO Box 221","","The Plains","VA","20190","True","11/21/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517823","474426","1276159","Mark","","Downey","","","1113 Palace Lane","Ste K","Williamsburg","VA","23185","True","11/21/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517824","474426","1276160","Jessica","","Anderson","","","PO Box 1495","","Williamsburg","VA","23187","True","11/21/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517825","474426","1276161","Stacey","","Carroll","","","18 Pinkerton Ct.","","Stafford","VA","22554","True","11/21/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517826","474426","1276162","Leslie","","Mehta","","","PO Box 1721","","Midlothian","VA","23113","True","11/21/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517827","474426","1276163","Karen","","Carnegie","","","300 George Washington Highway N","","Chesapeake","VA","23323","True","11/21/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517828","474426","1276165","Virgil","","Thornton","","","61 Mizzen Circle","","Hampton","VA","23664","True","11/21/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517829","474426","1276166","Lindsey","","Dougherty","","","PO Box 3361","","Chester","VA","23831","True","11/21/2025","1000.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517830","474426","1276167","Gretchen","","Bulova","","","4542 Forest Dr.","","Fairfax","VA","22030","True","12/26/2025","1500.00","Ryan Dunn","campaign contribution","","{BEE3204E-886E-0B6A-CE36-CA96A06BED62}"
"5517836","474431","1276188","Timothy","","Simmons","","","314 Mountain Run Road","","Churchville","VA","24421","True","12/31/2025","1.04","Timothy Simmons","Leftover","","{2777B8A2-9663-A9D1-90A2-3B2D20AA413D}"
"5517856","474439","516389","","","USPS","","","10221 Krause Rd","","Chesterfield","VA","23832","False","11/17/2025","156.00","Leanne Carroll","po box","","{4ECE386C-093F-9128-ED1B-CADC748EA685}"
"5517857","474439","518095","","","Nation Builder","","","520 South Grand Ave","","Los Angeles","CA","90071","False","12/26/2025","696.00","Leanne Carroll","web site","","{4ECE386C-093F-9128-ED1B-CADC748EA685}"
"5517858","474439","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","07/17/2025","32.99","Leanne Carroll","subscription","","{4ECE386C-093F-9128-ED1B-CADC748EA685}"
"5517859","474439","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","08/13/2025","32.99","Leanne Carroll","subscription","","{4ECE386C-093F-9128-ED1B-CADC748EA685}"
"5517860","474439","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","09/10/2025","37.98","Leanne Carroll","subscription","","{4ECE386C-093F-9128-ED1B-CADC748EA685}"
"5517861","474439","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","10/08/2025","32.99","Leanne Carroll","subscription","","{4ECE386C-093F-9128-ED1B-CADC748EA685}"
"5517862","474439","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","11/05/2025","32.99","Leanne Carroll","subscription","","{4ECE386C-093F-9128-ED1B-CADC748EA685}"
"5517863","474439","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","12/03/2025","32.99","Leanne Carroll","subscription","","{4ECE386C-093F-9128-ED1B-CADC748EA685}"
"5517864","474439","526111","","","Richmond Times Dispatch","","","300 East Franklin St","","Richmond","VA","23219","False","12/31/2025","32.99","Leanne Carroll","subscription","","{4ECE386C-093F-9128-ED1B-CADC748EA685}"
"5517865","474439","526121","","","Google","","","1600 Amphiheatre Pkwy","","Moutain View","CA","94043","False","12/02/2025","168.00","Leanne Carroll","Google","","{4ECE386C-093F-9128-ED1B-CADC748EA685}"
"5517866","474439","665834","","","Domain Registry","","","924 Bergen Ave","Suite 289","Jersey City","NJ","07306","False","10/20/2025","265.00","Leanne Carroll","Domain name","","{4ECE386C-093F-9128-ED1B-CADC748EA685}"
"5517867","474439","694138","","","Canva","","","PO Box 1330","","Strawberry Hills Austrialia","N/A","00000","False","10/27/2025","119.40","Leanne Carroll","subscription","","{4ECE386C-093F-9128-ED1B-CADC748EA685}"
"5517868","474439","1185077","","","Grammerly","","","548 Market Street","","San Fransisco","CA","94104","False","10/30/2025","144.00","Leanne Carroll","subscription","","{4ECE386C-093F-9128-ED1B-CADC748EA685}"
"5517869","474439","1231268","","","John Reid for Virginia","","","PO Box 29308","","Henrico","VA","23242","False","08/08/2025","100.00","Leanne Carroll","donation","","{4ECE386C-093F-9128-ED1B-CADC748EA685}"
"5517870","474440","634500","","","Friends of Keith Hodges","","","P.O. Box 928","","Urbana","VA","23175","False","10/21/2025","250.00","Jamie Fisher","Campaign Contribution","","{41AFAEBE-1C40-5D6F-ECE3-D4294B686A20}"
"5517871","474440","1255709","","","Virginia Senate Republican Committee","","","P.O. Box 71596","","Henrico","VA","23255","False","10/08/2025","1000.00","Jamie Fisher","campaign contribution","","{41AFAEBE-1C40-5D6F-ECE3-D4294B686A20}"
"5517872","474440","1276179","","","McDougal for Virginia","","","P.O. Box 187","","Mechanicsville","VA","23111","False","10/09/2025","500.00","Jamie Fisher","Campaign Contribution","","{41AFAEBE-1C40-5D6F-ECE3-D4294B686A20}"
"5517873","474440","1276180","","","Candi King for VA","","","P.O. Box 310","","Garrisonville","VA","22463","False","10/09/2025","250.00","Jamie Fisher","Campaign Contribution","","{41AFAEBE-1C40-5D6F-ECE3-D4294B686A20}"
"5517874","474440","1276183","","","Friends of Michelle Maldano","","","9108 Church Street","#102","Manassas","VA","20108","False","10/23/2025","250.00","Jamie Fisher","Campaign Contribution","","{41AFAEBE-1C40-5D6F-ECE3-D4294B686A20}"
"5517912","474447","5348","","","Roanoke Valley Democratic Women","","","3365 Kelly Lane","","Roanoke","VA","24018","False","08/06/2025","75.00","John S Edwards","Event","","{E04116FB-8756-6D9B-4BC2-56832EAB9A11}"
"5517913","474447","504077","","","Roanoke City Democratic Committee","","","P.O. Box 2516","","Roanoke","VA","24011","False","09/13/2025","500.00","John S Edwards","Donation","","{E04116FB-8756-6D9B-4BC2-56832EAB9A11}"
"5517914","474447","1217745","","","Lily Franklin for Delegate","","","P.O. BOX 104","","Blacksburg","VA","24063-0104","False","09/22/2025","1000.00","John S Edwards","Donation","","{E04116FB-8756-6D9B-4BC2-56832EAB9A11}"
"5517915","474447","1217746","","","Spanberger for Virginia","","","PO Box 3121","","Glen Allen","VA","23058","False","09/22/2025","1000.00","John S Edwards","Donation","","{E04116FB-8756-6D9B-4BC2-56832EAB9A11}"
"5517916","474447","1276191","","","RHEC Foundation","","","108 North Jefferson Street","","Roanoke","VA","24016","False","11/12/2025","1000.00","John S Edwards","Donation","","{E04116FB-8756-6D9B-4BC2-56832EAB9A11}"
