"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"412475","474435","1857.79",".00",".00",".00",".00","1857.79",".00",".00",".00",".00","1857.79",".00","1757.79","100.00",".00","100.00","1857.79",".00",".00",".00","1857.79","","{78EDE42D-D124-F82F-2EA7-CD77BB6FBF12}"
"412476","474436",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","1176.19",".00","1176.19","1176.19","1176.19",".00","1176.19",".00","","{6E0FCBC2-F1E3-121E-2EC0-C432A0944E8E}"
"412479","474439","7348.93",".00",".00",".00",".00","7348.93","1884.32",".00",".00","1884.32","5464.61",".00","14330.75","3400.00",".00","3400.00","17730.75","10381.82","1884.32","12266.14","5464.61","","{4ECE386C-093F-9128-ED1B-CADC748EA685}"
"412485","474445","186.60",".00",".00",".00",".00","186.60",".00",".00",".00",".00","186.60",".00","204.60",".00",".00",".00","204.60","18.00",".00","18.00","186.60","","{08B23764-E478-6B6E-00F0-7BDF7DAC0C96}"
"412487","474447","20043.19",".00",".00",".00",".00","20043.19","7475.00",".00",".00","7475.00","12568.19",".00","39705.96","500.00",".00","500.00","40205.96","20162.77","7475.00","27637.77","12568.19","","{E04116FB-8756-6D9B-4BC2-56832EAB9A11}"
"412488","474440","25218.21","13679.77",".00",".00","13679.77","38897.98","2250.00",".00",".00","2250.00","36647.98",".00","44031.82","14556.13","13679.77","28235.90","72267.72","33369.74","2250.00","35619.74","36647.98","","{41AFAEBE-1C40-5D6F-ECE3-D4294B686A20}"
"412490","474449","5511.31","880.00",".00",".00","880.00","6391.31","548.51",".00",".00","548.51","5842.80",".00","1218.49","13858.61","880.00","14738.61","15957.10","9565.79","548.51","10114.30","5842.80","","{82BDE998-8BDC-834F-2CC4-BFE4E3F55BB3}"
"412496","474455","656.12","7500.00",".00",".00","7500.00","8156.12","7500.00",".00",".00","7500.00","656.12",".00",".00","16900.00","7500.00","24400.00","24400.00","16243.88","7500.00","23743.88","656.12","","{BBABE164-3C30-545A-87BA-5B12822B0A25}"
"412498","474457","41884.85","3925.50",".00",".00","3925.50","45810.35","4307.10",".00",".00","4307.10","41503.25",".00","49748.23","30264.83","3925.50","34190.33","83938.56","49177.97","4307.10","53485.07","30453.49","","{7304C618-172B-9BB1-6A4E-A7115849A7E1}"
"412500","474459","51.92",".00",".00",".00",".00","51.92",".00",".00",".00",".00","51.92",".00","51.92",".00",".00",".00","51.92",".00",".00",".00","51.92","","{184AF239-4CD7-FB4B-6733-1F8325AAC0B5}"
"412502","474461","3.60",".00",".00",".00",".00","3.60",".00",".00",".00",".00","3.60",".00","3.60","100.00",".00","100.00","103.60","100.00",".00","100.00","3.60","","{43D71590-B131-4AEA-39CD-88EB9BAD6DFB}"
"412503","474463","3797.49","1000.00",".00",".00","1000.00","4797.49","444.74",".00",".00","444.74","4352.75",".00","3707.14","1575.00","1000.00","2575.00","6282.14","1484.65","444.74","1929.39","4352.75","","{C0B7F2E2-8160-06F3-2F50-D506EFA2E8D4}"
"412508","474468","93.90",".00",".00",".00",".00","93.90",".00",".00",".00",".00","93.90",".00","1141.86","5338.54",".00","5338.54","6480.40","6386.50",".00","6386.50","93.90","","{1004E6EF-76DE-9BAA-A79C-0E99F6E6156A}"
"412509","474469","364.47",".00",".00",".00",".00","364.47","12.00",".00",".00","12.00","352.47","2500.00",".00","9520.00",".00","9520.00","9520.00","9155.53","12.00","9167.53","352.47","","{E3C9AECA-E087-076A-AE42-DF3D956F849D}"
"412510","474470","50305.13",".05",".00",".00",".05","50305.18","913.91",".00",".00","913.91","49391.27",".00","30705.81","35190.90",".05","35190.95","65896.76","15591.58","913.91","16505.49","49391.27","","{0FE23329-2F00-65DE-66E1-58822A6274C1}"
"412513","474473","1201.43",".00",".00",".00",".00","1201.43",".00",".00",".00",".00","1201.43","2000.00","267.53","3486.99",".00","3486.99","3754.52","2553.09",".00","2553.09","1201.43","","{3F1A6373-4362-FF3D-CAA8-724BB101D395}"
"412517","474477","16.17","225.17",".00",".00","225.17","241.34","215.17",".00",".00","215.17","26.17",".00","16.17","272.62","225.17","497.79","513.96","272.62","215.17","487.79","26.17","","{B8D52F94-6CC3-9BC2-788E-B79502AF85A7}"
"412518","474478","916.61",".00",".00",".00",".00","916.61",".00",".00",".00",".00","916.61",".00","916.61",".00",".00",".00","916.61",".00",".00",".00","916.61","","{A6A9A665-36E3-C4FA-CE89-9810705B29D6}"
"412519","474479","6707.91","35.00","171.24",".00","206.24","6914.15",".00",".00",".00",".00","6914.15",".00","6937.76","100.00","206.24","306.24","7244.00","329.85",".00","329.85","6914.15","","{D8ECF341-8C4C-87E1-0EFD-A15703168E36}"
"412520","474480","6914.15","50.00",".00",".00","50.00","6964.15","300.00",".00",".00","300.00","6664.15",".00","6937.76","306.24","50.00","356.24","7294.00","329.85","300.00","629.85","6664.15","","{DEEDFB57-2706-FB19-AE94-368DD4E4FE79}"
"412521","474481","6664.15","100.00",".00",".00","100.00","6764.15","17.00",".00",".00","17.00","6747.15",".00","6937.76","356.24","100.00","456.24","7394.00","629.85","17.00","646.85","6747.15","","{BF0D86ED-D23F-005B-794D-A972323CF5A8}"
"412523","474483","16.38",".00",".00",".00",".00","16.38",".00",".00","16.38","16.38",".00",".00",".00","4751.67",".00","4751.67","4751.67","4735.29","16.38","4751.67",".00","","{1DDA7316-C91F-AA0A-89B5-6A9E19D47FA6}"
"412524","474484","3213.16",".00",".00",".00",".00","3213.16",".00",".00",".00",".00","3213.16","4729.44","3213.16",".00",".00",".00","3213.16",".00",".00",".00","3213.16","","{8E286650-642B-2519-607D-1EB336AC1221}"
"412525","474485","5473.01","889.30",".00",".00","889.30","6362.31","2830.46","500.00",".00","3330.46","3031.85",".00",".00","5923.44","889.30","6812.74","6812.74","450.43","3330.46","3780.89","3031.85","","{33DC8CF0-71BD-E80C-FC77-2E9B0AB2EA25}"
"412528","474488","1740.52",".00",".00",".00",".00","1740.52","407.00",".00",".00","407.00","1333.52","20030.16","2848.16",".00",".00",".00","2848.16","1107.64","407.00","1514.64","1333.52","","{69884E9A-572A-9BC9-40CF-DFB8EAFAFFE1}"
"412531","474491","503.38",".00",".00",".00",".00","503.38",".00",".00",".00",".00","503.38","500.00","503.38",".00",".00",".00","503.38",".00",".00",".00","503.38","","{11321118-D2B8-6399-EC70-0CB8F067863E}"
"412532","474492","10.56",".00",".00",".00",".00","10.56","10.56",".00",".00","10.56",".00",".00",".00","3237.08",".00","3237.08","3237.08","3226.52","10.56","3237.08",".00","","{31B9F011-CB7F-BE17-A4C9-D51424BFC9FA}"
"412533","474493","863.01",".00",".00",".00",".00","863.01","60.23",".00",".00","60.23","802.78","4300.00",".00","61664.84",".00","61664.84","61664.84","60801.83","60.23","60862.06","802.78","","{E21BA6BC-1A83-A3B0-2D34-EBAFFF4B3F05}"
