"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"412711","474688","914.30",".00",".00",".00",".00","914.30",".00",".00",".00",".00","914.30",".00","914.30",".00",".00",".00","914.30",".00",".00",".00","914.30","","{CBB3C7C7-6854-9125-C030-182DC2FF2FCF}"
"412712","474689","54.00",".00",".00",".00",".00","54.00",".00",".00",".00",".00","54.00",".00","54.00",".00",".00",".00","54.00",".00",".00",".00","54.00","","{F984F9B6-F7F5-7293-1B9A-F829842078BC}"
"412713","474690","280.90",".00",".00",".00",".00","280.90",".00",".00",".00",".00","280.90",".00","280.90",".00",".00",".00","280.90",".00",".00",".00","280.90","","{CEAF21B4-0FF3-DA0A-CE22-D8BB659293FC}"
"412714","474691","1997.72",".00",".00",".00",".00","1997.72",".00",".00",".00",".00","1997.72",".00","2497.72",".00",".00",".00","2497.72","500.00",".00","500.00","1997.72","","{265C2988-0CBE-1CD6-A367-2EB42B793FCE}"
"412715","474692","273.24","500.00",".00",".00","500.00","773.24","88.00",".00",".00","88.00","685.24",".00","273.24",".00","500.00","500.00","773.24",".00","88.00","88.00","685.24","","{0147240B-571C-58DD-4F8D-FB47AEDEA2FE}"
"412716","474693","1009.19",".00",".00",".00",".00","1009.19",".00",".00",".00",".00","1009.19",".00","1009.19",".00",".00",".00","1009.19",".00",".00",".00","1009.19","","{7ADA88D8-783F-1ADB-7D33-E5064A72C584}"
"412717","474694","54.23",".00",".00",".00",".00","54.23",".00",".00",".00",".00","54.23",".00","54.23",".00",".00",".00","54.23",".00",".00",".00","54.23","","{D71D1A0B-277A-FD1F-4A22-5406709F3942}"
"412718","474695","21109.12",".00",".00",".00",".00","21109.12",".00",".00",".00",".00","21109.12","10000.00","26876.12",".00",".00",".00","26876.12","5767.00",".00","5767.00","21109.12","","{2E6BAF59-2402-6470-316E-5032931C5E0D}"
"412719","474697","404.07",".00",".00",".00",".00","404.07","126.67",".00",".00","126.67","277.40",".00","1815.12",".00",".00",".00","1815.12","1411.05","126.67","1537.72","277.40","","{D7820865-B2C3-6B5E-6F84-D9C646EFA5E0}"
"412720","474698",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E54881FB-BF50-931D-9A23-4EC605C8CB56}"
"412721","474699","7433.69",".00",".00",".00",".00","7433.69",".00",".00",".00",".00","7433.69","5156.75","7433.69",".00",".00",".00","7433.69",".00",".00",".00","7433.69","","{971B3FA3-8A24-0A0E-9D7A-2CA92D47BC9E}"
"412722","474700","7413.00",".00",".00",".00",".00","7413.00",".00",".00",".00",".00","7413.00",".00","7413.00",".00",".00",".00","7413.00",".00",".00",".00","7413.00","","{EB216EFA-1323-AABF-4453-2230C28BD5B4}"
"412723","474701","527.97",".00",".00",".00",".00","527.97",".00",".00",".00",".00","527.97",".00","2399.97",".00",".00",".00","2399.97","1872.00",".00","1872.00","527.97","","{728EEBCD-79C0-0476-2185-328D66F60CE4}"
"412724","474702","269.71",".00",".00",".00",".00","269.71",".00",".00",".00",".00","269.71","9000.00","2698.19","846.52",".00","846.52","3544.71","3275.00",".00","3275.00","269.71","","{000FB93C-990D-AE48-D42D-14441179A81C}"
"412725","474703","671.96",".00",".00",".00",".00","671.96",".00",".00",".00",".00","671.96",".00","671.96",".00",".00",".00","671.96",".00",".00",".00","671.96","","{355A43CA-B541-A1DC-9E21-E22CFE65966A}"
"412726","474704","127207.74",".00","776.82",".00","776.82","127984.56","88376.73",".00",".00","88376.73","39607.83",".00","10862.36","407211.48","776.82","407988.30","418850.66","290866.10","88376.73","379242.83","39607.83","","{836F6389-9655-F064-90B5-BE472DADD3CC}"
"412727","474705","831.59",".00",".00",".00",".00","831.59",".00",".00",".00",".00","831.59",".00",".00","1999.00",".00","1999.00","1999.00","1167.41",".00","1167.41","831.59","","{9DCB4A0D-BC59-80E6-2D20-3FFBE8B1EBAB}"
"412729","474707","3287.73",".00",".00",".00",".00","3287.73",".00",".00",".00",".00","3287.73","5000.00","3490.46",".00",".00",".00","3490.46","202.73",".00","202.73","3287.73","","{EAC595B1-9AF9-D845-5F10-46A3FAA2DF8A}"
"412730","474708","575.45",".00",".00",".00",".00","575.45",".00",".00",".00",".00","575.45",".00","575.45",".00",".00",".00","575.45",".00",".00",".00","575.45","","{C43EADFE-3515-D58F-5749-CBE6A69A2A1D}"
"412731","474709","52.74",".00",".00",".00",".00","52.74",".00",".00",".00",".00","52.74",".00","52.74",".00",".00",".00","52.74",".00",".00",".00","52.74","","{A4C012BB-D9DD-9E3B-7A95-11365479F5DD}"
"412732","474710","12879.21",".00",".00",".00",".00","12879.21",".00",".00",".00",".00","12879.21","13847.11","12879.21",".00",".00",".00","12879.21",".00",".00",".00","12879.21","","{8816EF3A-D1FA-C860-9244-773F2ABC4BDD}"
"412734","474711","143.42","436.00",".00",".00","436.00","579.42","193.44",".00",".00","193.44","385.98",".00","25.86","336.00","436.00","772.00","797.86","218.44","193.44","411.88","385.98","","{24B5740F-06D5-E77A-D9A7-DBEEBE50F901}"
"412735","474713","1324.93",".00",".00",".00",".00","1324.93",".00",".00",".00",".00","1324.93",".00","1124.93","200.00",".00","200.00","1324.93",".00",".00",".00","1324.93","","{1BFF1608-6084-2B2D-0560-38871651DE83}"
"412736","474714","12277.13",".00",".00",".00",".00","12277.13","1500.00",".00",".00","1500.00","10777.13",".00","10920.97","166078.29",".00","166078.29","176999.26","164722.13","1500.00","166222.13","10777.13","","{E3D5A532-8ED5-852F-BBA6-E1F036673827}"
"412737","474716","500.00",".00",".00",".00",".00","500.00",".00",".00",".00",".00","500.00",".00","500.00",".00",".00",".00","500.00",".00",".00",".00","500.00","","{CEED7544-BCE0-1542-E40D-C710AA830A44}"
"412739","474717","32.56",".00",".00",".00",".00","32.56","28.00",".00",".00","28.00","4.56",".00","155.56",".00",".00",".00","155.56","123.00","28.00","151.00","4.56","","{1FA378D2-EDE1-65D7-D3D9-4F65C775E2D1}"
"412740","474719","1921.50",".00",".00",".00",".00","1921.50",".00",".00",".00",".00","1921.50",".00","1921.50",".00",".00",".00","1921.50",".00",".00",".00","1921.50","","{99750F81-5648-E82D-A2B2-D416F187AA5D}"
"412742","474720","2621.72",".00",".00",".00",".00","2621.72",".00",".00",".00",".00","2621.72","8026.03","2621.72",".00",".00",".00","2621.72",".00",".00",".00","2621.72","","{5DB00FA0-53AF-0322-84ED-47C6422EFA72}"
"412744","474722","51153.80","21100.00",".00",".00","21100.00","72253.80","47341.07",".00",".00","47341.07","24912.73",".00","12357.16","79010.00","21100.00","100110.00","112467.16","40213.36","47341.07","87554.43","24912.73","","{3532ACC7-31D6-8C4E-3DDD-09A577B67069}"
"412745","474723","24912.73","1000.00",".00",".00","1000.00","25912.73","8015.79",".00",".00","8015.79","17896.94",".00","12357.16","100110.00","1000.00","101110.00","113467.16","87554.43","8015.79","95570.22","17896.94","","{079BF3A5-62A3-0C2A-4A77-E4AA8F3DEE33}"
"412746","474724","119.30",".00",".00",".00",".00","119.30",".00",".00",".00",".00","119.30",".00","335.68","1560.36",".00","1560.36","1896.04","1776.74",".00","1776.74","119.30","","{B6E4B901-9947-473E-FA48-D6F37E8C3D98}"
"412747","474725","4154.58",".00",".00",".00",".00","4154.58","131.78",".00",".00","131.78","4022.80",".00","4395.33",".00",".00",".00","4395.33","240.75","131.78","372.53","4022.80","","{753615A9-DB43-D8C4-4FCB-B89CCD89C1BF}"
"412748","474726",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{51EC5048-8CDA-C137-5311-A71AA4DC8B82}"
"412749","474727","4219.15",".00",".00",".00",".00","4219.15",".00",".00",".00",".00","4219.15","1975.00","4219.15",".00",".00",".00","4219.15",".00",".00",".00","4219.15","","{5C5434FC-285E-DB50-3043-2A00F6AD3A7F}"
"412750","474728","33.16",".00",".00",".00",".00","33.16",".00",".00",".00",".00","33.16",".00","33.16","6108.40",".00","6108.40","6141.56","6108.40",".00","6108.40","33.16","","{60753133-D1E6-4765-056E-02A225919ED3}"
"412751","474729",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{346D99CB-8C7B-15B3-A0B5-B322830E8F0D}"
"412752","474730","614.31",".00",".00",".00",".00","614.31","15.00",".00",".00","15.00","599.31",".00","798.28",".00",".00",".00","798.28","183.97","15.00","198.97","599.31","","{B3BDCFA1-078D-2EFE-AE1E-1B2D1A647F19}"
"412755","474733","207.57",".00",".00",".00",".00","207.57",".00",".00",".00",".00","207.57",".00","327.57",".00",".00",".00","327.57","120.00",".00","120.00","207.57","","{083552FA-FA31-D2FE-B50F-2CD77CECBCBC}"
"412756","474734","41.32",".00",".00",".00",".00","41.32",".00",".00",".00",".00","41.32",".00","41.32",".00",".00",".00","41.32",".00",".00",".00","41.32","","{E554EE80-C7BF-5B3B-831A-9CB7BFBBD49F}"
"412757","474735","244.66",".00",".00",".00",".00","244.66",".00",".00",".00",".00","244.66","700.00",".00","52997.71",".00","52997.71","52997.71","52753.05",".00","52753.05","244.66","","{8B1F4B01-A6DC-6D30-DEBF-B29F5EAECE94}"
"412758","474737","4920.40","1307.50",".00",".00","1307.50","6227.90","4737.21",".00",".00","4737.21","1490.69","226.68",".00","21261.71","1307.50","22569.21","22569.21","16341.31","4737.21","21078.52","1490.69","","{5D0E51FD-2F37-6104-0CAE-FB49A40E5026}"
"412759","474738","6565.19",".00",".00",".00",".00","6565.19",".00",".00",".00",".00","6565.19","6832.49","12622.91","5244.78",".00","5244.78","17867.69","11302.50",".00","11302.50","6565.19","","{340B6EF9-055A-F0B6-EB27-33C5B4992D9E}"
"412760","474739","16499.24",".00",".00",".00",".00","16499.24","430.15",".00",".00","430.15","16069.09",".00","16499.24",".00",".00",".00","16499.24",".00","430.15","430.15","16069.09","","{6E1CB680-E203-79D8-A78D-0EF29B8FFF5D}"
"412761","474740",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F9E87D3E-31D0-3678-E402-736F87A83726}"
"412762","474742","140.14",".00",".00",".00",".00","140.14",".00",".00",".00",".00","140.14",".00","140.14",".00",".00",".00","140.14",".00",".00",".00","140.14","","{0967B067-8689-829D-2135-87B22288CC44}"
"412764","474743",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5ABB401A-24CF-2186-42B6-B3ED6DE463D5}"
"412766","474745","55.00",".00",".00",".00",".00","55.00",".00",".00",".00",".00","55.00","25.00","55.00",".00",".00",".00","55.00",".00",".00",".00","55.00","","{5240D85A-E1E1-8399-ED0A-9F6B2058C726}"
"412769","474748",".00","3677.11",".00",".00","3677.11","3677.11","1677.11",".00",".00","1677.11","2000.00",".00",".00",".00","3677.11","3677.11","3677.11",".00","1677.11","1677.11","2000.00","","{6C2FCFD5-20C6-7EE4-04CB-C6052E4D3942}"
"412772","474751","2000.00","1992.25",".00",".00","1992.25","3992.25","2931.27",".00",".00","2931.27","1060.98",".00",".00","3677.11","1992.25","5669.36","5669.36","1677.11","2931.27","4608.38","1060.98","","{3334D709-A2E6-0941-6882-264BB28B441C}"
"412773","474752",".00","1075.00",".00",".00","1075.00","1075.00","975.00",".00",".00","975.00","100.00",".00",".00",".00","1075.00","1075.00","1075.00",".00","975.00","975.00","100.00","","{82BF4222-B3C4-4A8A-676A-FBEFCF1F8406}"
"412775","474754","6630.89",".00",".00",".00",".00","6630.89",".00",".00",".00",".00","6630.89",".00","6630.89",".00",".00",".00","6630.89",".00",".00",".00","6630.89","","{0BABBF31-9536-9FA1-32A1-497A379C3B87}"
"412777","474756","104.12",".00",".00",".00",".00","104.12",".00",".00",".00",".00","104.12",".00","604.12",".00",".00",".00","604.12","500.00",".00","500.00","104.12","","{24B21D18-92F1-AEB9-42CE-05D6AC03DBDB}"
"412780","474760","15277.47",".00",".00",".00",".00","15277.47",".00",".00",".00",".00","15277.47",".00","22318.37","346000.00",".00","346000.00","368318.37","353040.90",".00","353040.90","15277.47","","{47808CAB-D61B-7CFD-17D9-FC14DB4376CB}"
"412783","474763","18886.18",".00",".00",".00",".00","18886.18",".00",".00",".00",".00","18886.18",".00","18886.18",".00",".00",".00","18886.18",".00",".00",".00","18886.18","","{2A6C7FAC-1B02-D4CB-2B64-7CAF00280F5F}"
"412784","474764","40654.77",".00",".00",".00",".00","40654.77",".00",".00",".00",".00","40654.77",".00","40654.77",".00",".00",".00","40654.77",".00",".00",".00","40654.77","","{959E010B-6CA3-3AF6-CC36-B651880C600C}"
"412787","474767","6873.27",".00",".00",".00",".00","6873.27","100.00",".00",".00","100.00","6773.27",".00","6873.27",".00",".00",".00","6873.27",".00","100.00","100.00","6773.27","","{EC004798-301D-20C3-C920-7A6E99B4FE78}"
"412788","474768","274.90","100.00",".00",".00","100.00","374.90",".00",".00",".00",".00","374.90",".00",".00","4757.74","100.00","4857.74","4857.74","4482.84",".00","4482.84","374.90","","{43064818-B3EA-6B31-EF57-5D3DA37149A6}"
"412789","474769","1914.58",".00",".00",".00",".00","1914.58",".00",".00",".00",".00","1914.58",".00","2211.33","25.00",".00","25.00","2236.33","321.75",".00","321.75","1914.58","","{FFB153A6-A46B-DB55-8599-E4534FFB04C4}"
"412790","474770","13.11",".00",".00",".00",".00","13.11",".00",".00",".00",".00","13.11",".00",".00","275.00",".00","275.00","275.00","261.89",".00","261.89","13.11","","{5BBC7D15-F8A2-2F6F-719D-9B8B90B583F0}"
"412791","474771","9829.58",".00",".00",".00",".00","9829.58",".00",".00",".00",".00","9829.58","3961.95","9829.58",".00",".00",".00","9829.58",".00",".00",".00","9829.58","","{334F0198-36A2-DA64-12BD-F86CFAC6BE2E}"
"412794","474774","7971.76","37881.20",".00",".00","37881.20","45852.96","8500.00",".00",".00","8500.00","37352.96",".00","14178.16","126888.60","37881.20","164769.80","178947.96","133095.00","8500.00","141595.00","37352.96","","{86A95804-29D4-E91B-949B-51BF36DA48E1}"
"412796","474781","12939.11","45000.00",".00",".00","45000.00","57939.11","43741.36",".00",".00","43741.36","14197.75",".00",".00","50000.00","45000.00","95000.00","95000.00","37060.89","43741.36","80802.25","14197.75","","{85BAD417-5B16-BE31-47DD-3C8203704D47}"
"412799","474784","1250.00","672.84",".00",".00","672.84","1922.84","252.72",".00",".00","252.72","1670.12",".00",".00","1250.00","672.84","1922.84","1922.84",".00","252.72","252.72","1670.12","","{02BDEAA3-6E5C-83D2-E50B-FD661A88BC9D}"
"412801","474786","988.26",".00",".00",".00",".00","988.26",".00",".00",".00",".00","988.26",".00","988.26",".00",".00",".00","988.26",".00",".00",".00","988.26","","{FB8B8967-FB55-4112-C1B9-8A50224DB531}"
"412803","474788","45430.12",".00",".00",".00",".00","45430.12",".00",".00",".00",".00","45430.12","32669.15","12263.76","102241.59",".00","102241.59","114505.35","69075.23",".00","69075.23","45430.12","","{901E940E-FBDD-D375-766F-87463B50761A}"
"412806","474791","115.00",".00",".00",".00",".00","115.00","71.00",".00","44.00","115.00",".00",".00",".00","115.00",".00","115.00","115.00",".00","115.00","115.00",".00","","{97EFE583-C46E-2702-9185-4B73E35D51E9}"
"412807","474792","1250.00","672.84",".00",".00","672.84","1922.84","1922.84",".00",".00","1922.84",".00",".00",".00","1250.00","672.84","1922.84","1922.84",".00","1922.84","1922.84",".00","","{02BDEAA3-6E5C-83D2-E50B-FD661A88BC9D}"
"412809","474794","88.51",".06",".00",".00",".06","88.57","75.00",".00",".00","75.00","13.57","3295.88","63.06","669.95",".06","670.01","733.07","644.50","75.00","719.50","13.57","","{3A78CE98-73F6-EC27-28C6-BE4D1B9ED87A}"
"412810","474795",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","1922.84",".00","1922.84","1922.84","1922.84",".00","1922.84",".00","","{5EBCA5A5-3664-F89B-9E18-E3B078422A0A}"
"412811","474796",".00","2807.49",".00",".00","2807.49","2807.49","2807.49",".00",".00","2807.49",".00",".00",".00","1922.84","2807.49","4730.33","4730.33","1922.84","2807.49","4730.33",".00","","{874AB42D-A220-CE10-0A7F-62DA8D114A5A}"
"412812","474797",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","4730.33",".00","4730.33","4730.33","4730.33",".00","4730.33",".00","","{82B3257D-5ACF-A1C1-0D51-E1C9EDB03D7B}"
"412813","474798","13406.45","2056.74",".00",".00","2056.74","15463.19","6342.05","1077.67",".00","7419.72","8043.47",".00",".00","81209.77","2056.74","83266.51","83266.51","67803.32","7419.72","75223.04","8043.47","","{A7AE1F63-5BFB-BA6D-141E-C6AE6D3055B6}"
"412815","474800","423.52",".00",".00",".00",".00","423.52","423.52",".00",".00","423.52",".00",".00",".00","7228.11",".00","7228.11","7228.11","6804.59","423.52","7228.11",".00","","{E7FCA17A-12AF-8F8E-F313-941731A0C604}"
"412816","474801",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","4730.33",".00","4730.33","4730.33","4730.33",".00","4730.33",".00","","{30405E64-D59B-742B-500F-C7757A55CA43}"
"412818","474803","1031.00",".00",".00",".00",".00","1031.00",".00",".00",".00",".00","1031.00",".00","1141.00",".00",".00",".00","1141.00",".00",".00",".00","1141.00","","{FCE1908E-6782-BEA9-D46D-C28CD23312BA}"
"412819","474804","6959.80",".00",".00",".00",".00","6959.80",".00",".00",".00",".00","6959.80",".00","7959.80","1000.00",".00","1000.00","8959.80","2000.00",".00","2000.00","6959.80","","{C147A2B3-9BD2-5B08-74E9-BC0B94150A17}"
"412822","474807","7294.25",".00",".00",".00",".00","7294.25",".00",".00",".00",".00","7294.25","2000.00","7234.47","300.00",".00","300.00","7534.47","240.22",".00","240.22","7294.25","","{4B351FC7-D078-1C6B-46FB-8B1688DCFDBE}"
"412823","474808","4632.20",".00",".00",".00",".00","4632.20","2500.00",".00",".00","2500.00","2132.20",".00","964.66","4917.54",".00","4917.54","5882.20","1250.00","2500.00","3750.00","2132.20","","{81500D3B-1A10-9967-0ED4-8AF7C7ACFB88}"
"412827","474813","300.00",".00",".00",".00",".00","300.00",".00",".00",".00",".00","300.00",".00","300.00",".00",".00",".00","300.00",".00",".00",".00","300.00","","{A658D1CF-82ED-FF6D-5587-E3589773E1AE}"
"412829","474817","7321.50",".00",".00",".00",".00","7321.50",".00",".00",".00",".00","7321.50",".00","7321.50",".00",".00",".00","7321.50",".00",".00",".00","7321.50","","{49CDA503-A2A6-FDCC-7E20-84312AFFAF87}"
"412831","474818","87811.71","6050.00",".00",".00","6050.00","93861.71","31135.40",".00",".00","31135.40","62726.31",".00","108945.48","2500.00","6050.00","8550.00","117495.48","23633.77","31135.40","54769.17","62726.31","","{4EF457E4-0347-9865-AD6D-C9FE7B95D337}"
"412832","474819","808.43","15203.50",".00",".00","15203.50","16011.93","808.43","15203.50",".00","16011.93",".00",".00","768.43","480.00","15203.50","15683.50","16451.93","440.00","16011.93","16451.93",".00","","{17E8E2DE-D0D8-9BCB-F441-B0FB5190C0F7}"
"412834","474821","808.43","15203.50",".00",".00","15203.50","16011.93","808.43","15203.50",".00","16011.93",".00",".00","768.43","480.00","15203.50","15683.50","16451.93","440.00","16011.93","16451.93",".00","","{17E8E2DE-D0D8-9BCB-F441-B0FB5190C0F7}"
"412841","474829","33491.45","2157.34",".00",".00","2157.34","35648.79","3500.00",".00",".00","3500.00","32148.79",".00","24166.27","14825.18","2157.34","16982.52","41148.79","5500.00","3500.00","9000.00","32148.79","","{08CDC1C1-C29C-5CC5-3701-70DAFEB2635D}"
"412842","474830","660.04",".00",".00",".00",".00","660.04",".00",".00",".00",".00","660.04",".00","660.04",".00",".00",".00","660.04",".00",".00",".00","660.04","","{6FA6DAC3-E024-F670-F00B-1366255E4DD4}"
"412846","474834","636.32",".00",".00",".00",".00","636.32",".00",".00",".00",".00","636.32",".00",".00","2870.00",".00","2870.00","2870.00","2233.68",".00","2233.68","636.32","","{DB73E701-0887-B013-0A6B-390A0C56E7C0}"
"412847","474840","11837.57","9374.00",".00",".00","9374.00","21211.57","17572.77",".00",".00","17572.77","3638.80",".00","7651.19","9230.00","9374.00","18604.00","26255.19","5043.62","17572.77","22616.39","3638.80","","{4F48D4B4-BF73-3225-841F-81C1BD1F929B}"
"412848","474842","170.41",".00",".00",".00",".00","170.41",".00",".00",".00",".00","170.41",".00","170.41",".00",".00",".00","170.41",".00",".00",".00","170.41","","{F2CBD049-9304-BDB1-28AE-BD530FFBF590}"
"412856","474849",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","631.30",".00","631.30",".00","631.30","631.30","631.30",".00","631.30",".00","","{FD7A7682-D3D5-8346-D12B-2BBBB5BE4C21}"
"412857","474850","2.48",".00",".00",".00",".00","2.48",".00",".00",".00",".00","2.48",".00","2.48",".00",".00",".00","2.48",".00",".00",".00","2.48","","{61FFC4B8-4566-1E8C-83AA-3CD2F9B97E08}"
"412858","474851","119.38","2.00",".00",".00","2.00","121.38",".08",".00",".00",".08","121.30",".00","359.78","160.00","2.00","162.00","521.78","400.40",".08","400.48","121.30","","{E2A3CC01-5DCE-FEAC-501A-99BA7CA0A116}"
"412859","474852","2258.51",".00",".00",".00",".00","2258.51",".00",".00",".00",".00","2258.51","16990.94","2258.51",".00",".00",".00","2258.51",".00",".00",".00","2258.51","","{10555A4F-C137-F43D-48ED-40FD61194E1B}"
"412861","474854","2258.51",".00",".00",".00",".00","2258.51",".00",".00",".00",".00","2258.51","16990.94","2258.51",".00",".00",".00","2258.51",".00",".00",".00","2258.51","","{60A9B388-D79C-5F03-976B-FFDB80697D3A}"
"412862","474855","2258.51",".00",".00",".00",".00","2258.51",".00",".00",".00",".00","2258.51","16990.94","2258.51",".00",".00",".00","2258.51",".00",".00",".00","2258.51","","{60A9B388-D79C-5F03-976B-FFDB80697D3A}"
"412864","474857","627.42",".00",".00",".00",".00","627.42",".00",".00",".00",".00","627.42","500.00","627.42",".00",".00",".00","627.42",".00",".00",".00","627.42","","{B15E0196-FB3C-13A8-CD9B-A1A6123D5B58}"
"412867","474860","1940.29",".00",".00",".00",".00","1940.29",".00",".00",".00",".00","1940.29",".00","1940.29",".00",".00",".00","1940.29",".00",".00",".00","1940.29","","{FC4297D9-53E1-F2C8-E4EC-45AF50714325}"
"412870","474863","100.22",".00",".00",".00",".00","100.22",".00",".00",".00",".00","100.22",".00","1740.22",".00",".00",".00","1740.22","1640.00",".00","1640.00","100.22","","{0262C392-745F-C355-EEDF-AA26FC3AE572}"
"412872","474865","611.11",".00",".00",".00",".00","611.11",".00",".00",".00",".00","611.11",".00","961.11","500.00",".00","500.00","1461.11","850.00",".00","850.00","611.11","","{443371F0-56E7-DD3A-56E1-3F0A13D0C109}"
"412873","474866","41158.38",".00","517.32",".00","517.32","41675.70","699.45",".00",".00","699.45","40976.25",".00","35457.37","10636.06","517.32","11153.38","46610.75","4935.05","699.45","5634.50","40976.25","","{1820BEB6-A7B9-E9A2-CE3F-13928F3E2893}"
"412876","474868","52060.23","19500.00",".00",".00","19500.00","71560.23",".00",".00",".00",".00","71560.23",".00","47983.48","17775.00","19500.00","37275.00","85258.48","13698.25",".00","13698.25","71560.23","","{C50B5F09-89E1-E335-95B0-A6BE000C8D2A}"
"412877","474872","129107.62","126109.97",".00",".00","126109.97","255217.59","126000.01",".00",".00","126000.01","129217.58",".00","31000.00","410160.91","126109.97","536270.88","567270.88","312053.29","126000.01","438053.30","129217.58","","{D6C80639-1E85-F7D1-4B6D-C6159EC925BB}"
"412879","474874","330.13",".00",".00",".00",".00","330.13",".00",".00",".00",".00","330.13",".00","98.47","9205.00",".00","9205.00","9303.47","8973.34",".00","8973.34","330.13","","{5DE367C0-F51D-75B0-5C3E-49B2AC41FEBD}"
"412889","474884","106.81",".00","120.00",".00","120.00","226.81","226.81",".00",".00","226.81",".00",".00","106.81",".00","120.00","120.00","226.81",".00","226.81","226.81",".00","","{59AC3991-A9C9-C7F2-B16B-6817F9343A6C}"
"412898","474893","87.28",".00",".00",".00",".00","87.28",".00",".00",".00",".00","87.28",".00","87.28",".00",".00",".00","87.28",".00",".00",".00","87.28","","{E4B3AD18-5E5B-60DD-C695-435693A86669}"
"412902","474898","458.87",".00",".00",".00",".00","458.87",".00",".00",".00",".00","458.87","308.87","458.87",".00",".00",".00","458.87",".00",".00",".00","458.87","","{C305BB32-BBCE-DB2C-BF7E-9BA70FD25CCA}"
"412910","474905",".00","59840.98",".00",".00","59840.98","59840.98","33129.00",".00",".00","33129.00","26711.98",".00",".00",".00","59840.98","59840.98","59840.98",".00","33129.00","33129.00","26711.98","","{622FD46C-B6FA-DFB6-CFF9-4A5D8BF2C86D}"
"412911","474906","107.00",".00",".00",".00",".00","107.00",".00",".00",".00",".00","107.00","923.38","107.00",".00",".00",".00","107.00",".00",".00",".00","107.00","","{20C0A491-7AFB-5CD8-AB0E-54F030C01477}"
"412912","474907","905.85",".00",".00",".00",".00","905.85",".00",".00",".00",".00","905.85",".00","905.85",".00",".00",".00","905.85",".00",".00",".00","905.85","","{D11C1163-8954-3134-8C49-DFCFD5C4F717}"
"412916","474911","336.67",".00",".00",".00",".00","336.67","311.67",".00",".00","311.67","25.00",".00",".00","10830.43",".00","10830.43","10830.43","10493.76","311.67","10805.43","25.00","","{FDF4714B-8AFD-CE0A-1220-148BB0CE6EAE}"
"412918","474913","6463.49",".00",".00",".00",".00","6463.49",".00",".00",".00",".00","6463.49","700.00","6463.49",".00",".00",".00","6463.49",".00",".00",".00","6463.49","","{D2C9E72F-B49C-7C53-2425-03BF4E5664C4}"
"412919","474914","727.17","311.67",".00",".00","311.67","1038.84","390.00",".00",".00","390.00","648.84",".00",".00","13178.07","311.67","13489.74","13489.74","12450.90","390.00","12840.90","648.84","","{D096DAA9-0C3D-C827-19CC-D9BC63008EF2}"
"412921","474916","186.16",".00",".00",".00",".00","186.16",".00",".00",".00",".00","186.16","320.90","301.26",".00",".00",".00","301.26","115.10",".00","115.10","186.16","","{8D07F738-44D0-FC27-9F8A-CA507F7D6F48}"
"412922","474917","8687.91",".00",".00",".00",".00","8687.91","515.26",".00",".00","515.26","8172.65",".00","9541.35","614.96",".00","614.96","10156.31","1468.40","515.26","1983.66","8172.65","","{4FC87AB0-1C02-AC20-60D2-97D466417AE5}"
"412924","474919","11285.94",".00",".00",".00",".00","11285.94","102.30",".00",".00","102.30","11183.64","1.00","13114.72","150.00",".00","150.00","13264.72","1978.78","102.30","2081.08","11183.64","","{4D7D538B-8C06-E4D8-CA4C-0511F3971742}"
"412928","474923","11004.86","7099.60",".00",".00","7099.60","18104.46","2828.75",".00",".00","2828.75","15275.71",".00","380.46","16500.00","7099.60","23599.60","23980.06","5875.60","2828.75","8704.35","15275.71","","{1DB4BDA3-7330-106E-6C44-2D6FC39E2997}"
"412931","474926","7.00",".00",".00",".00",".00","7.00",".00",".00",".00",".00","7.00",".00","1817.00",".00",".00",".00","1817.00","1810.00",".00","1810.00","7.00","","{B9AE10C7-20E9-B052-B41B-99011180C1A3}"
