"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"432683","504358","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2BE4669D-FF32-C771-B020-8A4409744681}"
"432685","504362","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D6718D5B-610D-0729-EBD6-78D3B7972526}"
"432686","504363","57","9143.01","0",".00","8","105.00","0",".00","65","9248.01","627.96",".00",".00","1097.71","1097.71",".00",".00",".00",".00",".00","","{BF35C3C3-D279-CC16-1433-1F3590AFD871}"
"432689","504366","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{65EB8886-5CB7-661E-2F09-8CB15EA9E214}"
"432694","504370","1","5000.00","0",".00","0",".00","0",".00","1","5000.00",".00",".00",".00","5000.00","5000.00",".00",".00",".00",".00",".00","","{A9A579AF-21BD-BA1B-2496-897378BFDF08}"
"432696","504372","4","14000.00","0",".00","0",".00","0",".00","4","14000.00",".00",".00",".00","7000.00","7000.00",".00",".00",".00",".00",".00","","{408232D3-DB5C-1487-0CBC-3A96B3703BF7}"
"432698","504374","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","200.00","200.00",".00",".00",".00",".00",".00","","{B6360448-D248-1943-6BC1-D5C875D740E9}"
"432699","504377","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","300.00",".00","300.00",".00","300.00","","{80CFC400-F541-FAC4-EECC-8B57DBC1E698}"
"432700","504378","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D8B3B8EC-9F07-A69F-3C34-AD4739B5C343}"
"432702","504380","2","800.00","0",".00","9","580.00","0",".00","11","1380.00",".00",".00",".00","2591.45","2591.45",".00",".00",".00",".00",".00","","{33AF72BE-EE45-D18B-00E3-8BDDC0BC8E93}"
"432705","504384","4","6000.00","0",".00","2","200.00","0",".00","6","6200.00",".00",".00",".00","3335.23","3335.23","1000.25",".00","1000.25",".00","1000.25","","{95E63F9D-DC14-B92E-F96D-3B160D059200}"
"432706","504385","11","200.00","0",".00","13","130.00","0",".00","24","330.00",".00",".00",".00","465.42","465.42","2500.00",".00","2500.00","2500.00",".00","","{87DFC94F-3B16-AC6A-9E5A-9039303DE283}"
"432708","504387","4","1800.00","0",".00","4","225.03","0",".00","8","2025.03",".00",".00",".00","2725.02","2725.02","4507.40",".00","4507.40",".00","4507.40","","{0F3CC7FD-5B65-FF09-BB54-E43AC49B0103}"
"432709","504388","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2F142B42-33C9-1A43-9BDF-8EBA8B9B22C5}"
"432713","504395","4","2200.00","0",".00","3","250.00","1","73.11","8","2523.11",".00",".00","73.11","4623.94","4697.05",".00",".00",".00",".00",".00","","{CA6D31A1-DAC4-F012-3755-476C079041A1}"
"432714","504396","1","34.73","0",".00","1","100.00","0",".00","2","134.73",".00",".00",".00","34.73","34.73",".00",".00",".00",".00",".00","","{562AF070-8289-003A-2367-395EBBD886C0}"
"432716","504398","8","4299.00","1","293.00","7","600.00","0",".00","16","5192.00",".00","293.00",".00","3326.10","3619.10",".00",".00",".00",".00",".00","","{F39AC41B-2DB0-092F-7238-340AB6F8A669}"
"432717","504399","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{52347C42-F218-BF57-115C-DD30707AE9F9}"
"432722","504406","6","930.00","1","5574.76","16","915.00","0",".00","23","7419.76",".00","5574.76",".00","1313.98","6888.74",".00","4600.00","4600.00",".00","4600.00","","{0F431140-108B-A407-C90E-34A8070E2060}"
"432725","504410","2","300.00","0",".00","2","125.00","0",".00","4","425.00",".00",".00",".00","1217.26","1217.26",".00","550.00","550.00",".00","550.00","","{41CDE39C-394B-DA11-169E-EA8F32C9E6BD}"
"432727","504412","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","12385.57",".00","12385.57",".00","12385.57","","{6FC68417-00FB-67D8-C58C-AACE204DAC1D}"
"432730","504415","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8347E464-9EDD-694C-DA6C-0DA97D30DC20}"
"432732","504417","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EDA911F3-5142-6DAD-0B3C-97AE68F63921}"
"432733","504418","1","40.00","0",".00","8","47.57","0",".00","9","87.57",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4F0F59FD-9D70-3BC3-17A9-AD8CEC0F6D4F}"
"432736","504426","1","300.00","0",".00","1","99.00","0",".00","2","399.00",".08",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0C76AF8F-1C0C-D6BE-F4C9-3E1C0C6F834F}"
"432739","504429","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CE6CD3B8-30D6-0357-40FB-A641B4110E74}"
"432740","504430","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CC0362D1-B00A-5DD5-2A29-BD75AE24E3BE}"
"432741","504432","3","310.00","0",".00","3","300.00","0",".00","6","610.00",".00",".00",".00","10775.48","10775.48","5000.00",".00","5000.00",".00","5000.00","","{06121EF2-E088-EB64-044E-05F6FB300D79}"
"432742","504433","113","1402.10","0",".00","78","288.00","0",".00","191","1690.10",".00",".00",".00","50500.00","50500.00",".00",".00",".00",".00",".00","","{96277057-9A35-B095-E982-A5F8518C9E06}"
"432743","504434","192","16573.08","0",".00","94","1173.10","0",".00","286","17746.18",".00",".00",".00","85000.00","85000.00",".00",".00",".00",".00",".00","","{4FEC2A04-024E-C0E8-65C2-8DF56080FD3B}"
"432746","504437","1","5000.00","0",".00","0",".00","0",".00","1","5000.00",".00",".00",".00","5000.00","5000.00",".00",".00",".00",".00",".00","","{0ED36C43-0DF8-6168-1F01-097C23DBEC56}"
"432750","504444","2","33000.00","0",".00","0",".00","0",".00","2","33000.00",".00",".00",".00","39430.63","39430.63",".00",".00",".00",".00",".00","","{931575AB-19D0-330B-5FAD-76C87471C04D}"
"432751","504445","4","287.81","0",".00","0",".00","0",".00","4","287.81",".00",".00",".00","762.71","762.71",".00",".00",".00",".00",".00","","{5C962813-D77B-09B7-C07E-D70E7AA518EA}"
"432752","504446","1","200.00","0",".00","9","575.00","0",".00","10","775.00",".00",".00",".00","434.99","434.99",".00",".00",".00",".00",".00","","{67B896CB-7FF9-C313-0B32-402050AA9FB1}"
"432753","504447","1","1000.00","0",".00","1","70.00","0",".00","2","1070.00",".00",".00",".00","849.22","849.22",".00",".00",".00",".00",".00","","{E6F560A7-ADE5-6E2D-5051-134AA6FAB6B6}"
"432758","504452","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EB58CAFF-44C1-B65B-4DE5-72A3D249C344}"
"432760","504453","31","2980.00","0",".00","44","1767.00","0",".00","75","4747.00",".00",".00",".00","3273.97","3273.97",".00",".00",".00",".00",".00","","{38E1A87F-D2F4-BC31-ABE9-D114320EC82E}"
"432763","504460","4","100.00","0",".00","29","725.00","0",".00","33","825.00",".00",".00",".00","384.55","384.55",".00",".00",".00",".00",".00","","{BCA8DAF2-89D9-DB51-5B53-E36E6A237C18}"
"432765","504463","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A4BD78D4-D47F-0724-38FB-8BAE98FCD36B}"
"432768","504466","2","830.00","0",".00","3","170.00","0",".00","5","1000.00",".00",".00",".00","448.39","448.39",".00",".00",".00",".00",".00","","{D0853108-21E7-DBC9-D023-B192B5E486FE}"
"432770","504469","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1B7A44F4-A043-605A-58DA-94868C28AE72}"
"432773","504472","10","947.64","0",".00","6","170.00","0",".00","16","1117.64",".00",".00",".00","4877.24","4877.24",".00",".00",".00",".00",".00","","{AD91EAA7-AE46-689B-39C7-9E907C906FB6}"
"432774","504473","10","947.64","0",".00","6","170.00","0",".00","16","1117.64",".00",".00",".00","4877.24","4877.24",".00",".00",".00",".00",".00","","{AD91EAA7-AE46-689B-39C7-9E907C906FB6}"
"432777","504478","0",".00","0",".00","0",".00","0",".00","0",".00",".02",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ACFAAE93-9B01-4FC5-ABB0-E796D43C15F5}"
"432779","504480","5","15900.00","0",".00","4","350.00","0",".00","9","16250.00",".00",".00",".00","2569.53","2569.53",".00",".00",".00",".00",".00","","{7D5F218E-4B9C-542C-3716-70DDC2D23AEA}"
"432780","504481","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0421E4B3-33E0-55E1-8C6D-245A2E1401EF}"
"432782","504483","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{525C2784-E61A-1C3B-7EC6-8E356AB7BE9B}"
