"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"505756","162566","Patrick","","Hope","","","PO Box 3148","","Arlington","VA","22203","True","06/30/2026","500.00","97447","uncashed check #472_5.28.25_Patrick Hope","","{CF29E317-4909-638A-862C-1D12711C9D63}"
"505756","162594","Mark","","Sickles","","","PO Box 10628","","Franconia","VA","22310","True","06/30/2026","1000.00","97448","uncashed check #486_5.28.25_Mark Sickles","","{CF29E317-4909-638A-862C-1D12711C9D63}"
"505756","345443","Chris","","Head","","","PO Box 19130","","Roanoke","VA","24019","True","06/30/2026","250.00","97449","uncashed check #469_5.28.25_Chris Head","","{CF29E317-4909-638A-862C-1D12711C9D63}"
"505756","345452","Marcia","S","Price","","","P.O. Box 196","","Newport News","VA","23607","True","06/30/2026","500.00","97450","uncashed check #482_5.28.25_Marcia Price","","{CF29E317-4909-638A-862C-1D12711C9D63}"
"505756","345457","Mamie","","Locke","","","PO Box 9048","","Hampton","VA","23670","True","06/30/2026","1000.00","97451","uncashed check #476_5.28.25_Marnie Locke","","{CF29E317-4909-638A-862C-1D12711C9D63}"
"505756","460096","David","","Sutterlein","","","PO Box 20237","","Roanoke","VA","24018","True","06/30/2026","250.00","97452","uncashed check #487_5.28.25_David Sutterlein","","{CF29E317-4909-638A-862C-1D12711C9D63}"
"505756","460102","Mark","","Peake","","","PO Box 18341","","Richmond","VA","23226","True","06/30/2026","250.00","97453","uncashed check #481_5.28.25_Mark Peake","","{CF29E317-4909-638A-862C-1D12711C9D63}"
"505756","635605","Jennifer","","Boysko","","","PO Box 247","","Herndon","VA","20172","True","06/30/2026","250.00","97454","uncashed check #461_5.28.25_Jennifer Boysko","","{CF29E317-4909-638A-862C-1D12711C9D63}"
"505756","635610","Charniele","","Herring","","","PO Box 11779","","Alexandria","VA","22312","True","06/30/2026","1000.00","97455","uncashed check #470_5.28.2025_Charniele Herring","","{CF29E317-4909-638A-862C-1D12711C9D63}"
"505756","635621","Lamont","","Bagby","","","PO Box 15512","","Richmond","VA","23227","True","06/30/2026","500.00","97456","uncashed check #458_5.28.25_Lamont Bagby","","{CF29E317-4909-638A-862C-1D12711C9D63}"
"505756","676459","Mark","","Obeshain","","","2712 Mallards Court","","Richmond","VA","23233","True","06/30/2026","500.00","97457","uncashed check #480_5.28.25_Mark Obeshain","","{CF29E317-4909-638A-862C-1D12711C9D63}"
"505756","887330","","","Willet for Delegate","","","PO Box 29428","","Henrico","VA","23242","False","06/30/2026","500.00","97458","uncashed check #485_5.28.25_Willet for Delegate","","{CF29E317-4909-638A-862C-1D12711C9D63}"
"505756","956300","Wendell","","Walker","","","P.O. box 3331","","Lynchburg","VA","24503","True","06/30/2026","250.00","97459","uncashed check #492_5.28.25_Wendell Walker","","{CF29E317-4909-638A-862C-1D12711C9D63}"
"505756","956301","","","Republican Commonwealth Leadership PAC","","","Post Office Box 71596","","Richmond","VA","23255","False","06/30/2026","2500.00","97460","uncashed check #483_5.28.25_Republican Commonwalth Leadership PAC","","{CF29E317-4909-638A-862C-1D12711C9D63}"
"505756","956302","","","Virginia Legislative Black Caucus","","","Post Office Box 15512","","Richmond","VA","23227","False","06/30/2026","1000.00","97461","uncashed check #489_5.28.25_Virginia Legislative Black Caucus","","{CF29E317-4909-638A-862C-1D12711C9D63}"
"505756","1091762","","","McPike for Senate","","","P.O. box 2819","","Woodbridge","VA","22195","False","06/30/2026","250.00","97462","uncashed check #479_5.28.25_McPike for Senate","","{CF29E317-4909-638A-862C-1D12711C9D63}"
"505756","1091764","Kathy","","Tran","","","PO Box 900","","Forest","VA","24551","True","06/30/2026","500.00","97463","uncashed check #474_5.28.25_Kathy Tran","","{CF29E317-4909-638A-862C-1D12711C9D63}"
"505756","1124065","","","Virginia Senate Democratic Caucus","","","P.O. Box 842","","Richmond","VA","23218","False","06/30/2026","2500.00","97464","uncashed check #490_5.28.25_Virginia Senate Democratic Caucus","","{CF29E317-4909-638A-862C-1D12711C9D63}"
"505756","1235168","Otto","","Wachsman","","","PO Box 268","","Stony Creek","VA","23882","True","06/30/2026","250.00","97465","uncashed check #469_5.28.25_Otto Wachsman","","{CF29E317-4909-638A-862C-1D12711C9D63}"
"505756","1235170","Kim","","Taylor","","","PO Box 2122","","Petersburg","VA","23804","True","06/30/2026","250.00","97466","uncashed check #475_5.28.25_Kim Taylor","","{CF29E317-4909-638A-862C-1D12711C9D63}"
"505756","1235179","Betsy","","Carr","","","PO Box 4625","","Richmond","VA","23221","True","06/30/2026","250.00","97467","uncashed check #460_5.28.25_Betsy Carr","","{CF29E317-4909-638A-862C-1D12711C9D63}"
"505756","1235181","Chris","","Runion","","","PO Box 202","","Bridgewater","VA","22812","True","06/30/2026","250.00","97468","uncashed check #462_5.28.25_Chris Runion","","{CF29E317-4909-638A-862C-1D12711C9D63}"
"505756","1235182","Rip","","Sullivan","","","PO Box 994","","McLean","VA","22101","True","06/30/2026","500.00","97469","uncashed check #484_5.28.25_Rip Sullivan","","{CF29E317-4909-638A-862C-1D12711C9D63}"
"505756","1235187","Todd","","Pillion","","","851 French Moore jr Blvd,","Suite 124","Abingdon","VA","24210","True","06/30/2026","500.00","97470","uncashed check #488_5.28.25_Todd Pillion","","{CF29E317-4909-638A-862C-1D12711C9D63}"
"505756","1235188","Kannan","","Srinivasan","","","PO Box 4268","","Broadlands","VA","20148","True","06/30/2026","250.00","97471","uncashed check #473_5.28.25_Kannan Srinivasan","","{CF29E317-4909-638A-862C-1D12711C9D63}"
"505756","1235189","Emily","","Jordan","","","PO Box 5","","Smithfield","VA","23431","True","06/30/2026","250.00","97472","uncashed check #466_5.28.25_Jordan Emily","","{CF29E317-4909-638A-862C-1D12711C9D63}"
"505756","1235191","Christie","","New Craig","","","PO Box 16926 Chesapeake, VA 23328","","Chesapeake","VA","23328","True","06/30/2026","250.00","97473","uncashed check #463_5.28.25_Christie New Craig","","{CF29E317-4909-638A-862C-1D12711C9D63}"
"505756","1235201","Barbara","","Favola","","","2319 18th Street N","","Arlington","VA","22201","True","06/30/2026","500.00","97474","uncashed check #459_5.28.25_Barbara Favola","","{CF29E317-4909-638A-862C-1D12711C9D63}"
"505756","1235234","JJ","","Singh","","","42395 Ryan Road","#112 PMB#602","Ashburn","VA","20148","True","06/30/2026","250.00","97475","uncashed check #495_5.28.25_JJ Singh","","{CF29E317-4909-638A-862C-1D12711C9D63}"
"505756","1235238","Adam","","Ebbin","","","PO Box 26415","","Alexandria","VA","22313","True","06/30/2026","250.00","97476","uncashed check #493_5.28.25_Ebbin Adam","","{CF29E317-4909-638A-862C-1D12711C9D63}"
"505756","1235240","Creigh","","Deeds","","","PO Box 4562","","Charlottesville","VA","22902","True","06/30/2026","500.00","97477","uncashed check #497_5.28.25_Creigh Deeds","","{CF29E317-4909-638A-862C-1D12711C9D63}"
"505759","1279395","","","Liberty Phone Center, Inc.","","","P.O. Box 8265","","Springfield","VA","22025","False","11/12/2025","11885.17","97478","Refund for services rendered","","{41ED50E2-B0F4-E189-274F-D99233945A09}"
"505774","1286108","","","Townebank","","","P O BOX 2818","","Norfolk","VA","23501","False","04/24/2026","379.39","97483","Interest","","{123DC37A-6D36-3D11-8136-E172FE5739C6}"
"505774","1292970","","","Townebank","","","P O BOX 2818","","Norfolk","VA","23501","False","05/22/2026","351.29","97484","Interest","","{123DC37A-6D36-3D11-8136-E172FE5739C6}"
"505778","1292966","","","East Carolina University","","","G120 Old Cafeteria Complex","Mail Stop 230","Greenville","NC","27858","False","08/31/2026","500.00","97485","scholarship refund","","{0DBCC2F5-11C5-BA24-5927-E8DD879286A5}"
"505778","1313463","","","Townebank","","","P O BOX 2818","","Norfolk","VA","23501","False","06/25/2026","353.29","97486","Interest","","{0DBCC2F5-11C5-BA24-5927-E8DD879286A5}"
"505778","1313464","","","Townebank","","","P O BOX 2818","","Norfolk","VA","23501","False","07/24/2026","341.07","97487","Interest","","{0DBCC2F5-11C5-BA24-5927-E8DD879286A5}"
"505778","1313465","","","Townebank","","","P O BOX 2818","","Norfolk","VA","23501","False","08/25/2026","351.58","97488","Interest","","{0DBCC2F5-11C5-BA24-5927-E8DD879286A5}"
"505792","1170856","Greg","","Guthrie for Senate","Mr.","","1714 Hauser Blvd.","","Helena","MT","59601","True","08/14/2026","300.00","97498","Check not cashed","","{612B3EEE-F52D-EA29-A8A0-E0097004F48E}"
"505792","1170858","Bill","","Hodges for House","Mr.","","P.O. Box 124","","Hardin","MT","59034","True","08/14/2026","150.00","97499","check not cashed","","{612B3EEE-F52D-EA29-A8A0-E0097004F48E}"
"505792","1170858","Bill","","Hodges for House","Mr.","","P.O. Box 124","","Hardin","MT","59034","True","08/14/2026","300.00","97500","Check not cashed","","{612B3EEE-F52D-EA29-A8A0-E0097004F48E}"
"505792","1170861","Dustin","","Dustin Scott for Montana","Mr.","","716 Maple St.","","helena","MT","59601","True","08/14/2026","150.00","97501","check not cashed","","{612B3EEE-F52D-EA29-A8A0-E0097004F48E}"
"505792","1170862","John","","John Looney for Montana","Mr.","","P.O. Box 4152","","Helena","MT","59604","True","08/14/2026","150.00","97502","check not cashed","","{612B3EEE-F52D-EA29-A8A0-E0097004F48E}"
"505792","1170873","Steve","","Steve Kelly for House District 9","Mr.","","43 Frog Pond Ln.","","Kalispell","MT","59901","True","08/14/2026","300.00","97503","check not cashed","","{612B3EEE-F52D-EA29-A8A0-E0097004F48E}"
"505792","1170882","Randyn","","Randyn Gregg for HD 78","Mr.","","P.O. Box 583","","White Sulphur Springs","MT","59645","True","08/14/2026","300.00","97504","check not cashed","","{612B3EEE-F52D-EA29-A8A0-E0097004F48E}"
"505792","1181316","Jerry","","Johnson for MT House","Mr.","","P.O. Box 405","","West Yellowstone","MT","59758","True","08/14/2026","450.00","97505","Check not cashed","","{612B3EEE-F52D-EA29-A8A0-E0097004F48E}"
"505792","1314856","Kathy","","Kathy Love for Senate","","","209 Peaceful Drive","","Hamilton","MT","59840","True","08/24/2026","470.00","97506","Check not cashed","","{612B3EEE-F52D-EA29-A8A0-E0097004F48E}"
"505831","777950","BBT","","Truist","","","11300 Nuckols Road","","Glen Allen","VA","23059","True","05/29/2026",".25","97512","Bank Interest","","{35B9CE0F-9792-75CE-DAFF-B4F1A8425584}"
"505831","777950","BBT","","Truist","","","11300 Nuckols Road","","Glen Allen","VA","23059","True","06/30/2026",".24","97513","Bank Interest","","{35B9CE0F-9792-75CE-DAFF-B4F1A8425584}"
"505831","777950","BBT","","Truist","","","11300 Nuckols Road","","Glen Allen","VA","23059","True","07/31/2026",".22","97514","Bank Interest","","{35B9CE0F-9792-75CE-DAFF-B4F1A8425584}"
"505831","777950","BBT","","Truist","","","11300 Nuckols Road","","Glen Allen","VA","23059","True","08/31/2026",".22","97515","Bank Interest","","{35B9CE0F-9792-75CE-DAFF-B4F1A8425584}"
"505838","459848","","","Pinnacle Bank","","","36 Church Ave","","Roanoke","VA","24011","False","05/31/2026",".22","97525","Interest","","{AECD8C39-7AA1-1F13-207A-4967377F8294}"
"505838","459848","","","Pinnacle Bank","","","36 Church Ave","","Roanoke","VA","24011","False","06/30/2026",".21","97526","Interest","","{AECD8C39-7AA1-1F13-207A-4967377F8294}"
"505838","459848","","","Pinnacle Bank","","","36 Church Ave","","Roanoke","VA","24011","False","07/31/2026",".22","97527","Interest","","{AECD8C39-7AA1-1F13-207A-4967377F8294}"
"505838","459848","","","Pinnacle Bank","","","36 Church Ave","","Roanoke","VA","24011","False","08/31/2026",".23","97528","Interest","","{AECD8C39-7AA1-1F13-207A-4967377F8294}"
"505841","","","","Friends of Alex Askew","","","PO Box 64544","","Virginia Beach","VA","23467","False","05/28/2026","1500.00","97534","Voided Check - Originally Issued on 10/10/2025","","{124C33A4-B227-4D2C-857B-089FF2F9B5D2}"
"505841","","","","Carr for Delegate","","","PO Box 14625","","Richmond","VA","23221","False","05/28/2026","3000.00","97535","Voided Check - Originally Issued on 10/10/2025","","{124C33A4-B227-4D2C-857B-089FF2F9B5D2}"
"505841","","","","Friends of Shelly Simonds","","","PO Box 2296","","Newport News","VA","23609","False","05/28/2026","3500.00","97536","Voided Check - Originally Issued on 10/27/2025","","{124C33A4-B227-4D2C-857B-089FF2F9B5D2}"
"505841","","","","Josh Thomas for Delegate","","","PO Box 922","","Gainesville","VA","20156","False","05/28/2026","2500.00","97537","Voided Check - Originally Issued on 10/10/2025","","{124C33A4-B227-4D2C-857B-089FF2F9B5D2}"
"505841","","","","J Ward For Delegate","","","P.O. Box 7310","","Hampton","VA","23666","False","05/28/2026","5000.00","97538","Voided Check - Originally Issued on 10/27/2025","","{124C33A4-B227-4D2C-857B-089FF2F9B5D2}"
"505870","747392","","","Morgan Stanley","","","901 East Byrd Street","Suite 2000","Richmond","VA","23219","False","05/29/2026","885.00","97548","Interest Income","","{2CFE215E-AD46-5DD5-D27D-4FD4AFA8AD91}"
"505870","747392","","","Morgan Stanley","","","901 East Byrd Street","Suite 2000","Richmond","VA","23219","False","06/30/2026","831.23","97549","Interest Income","","{2CFE215E-AD46-5DD5-D27D-4FD4AFA8AD91}"
"505870","747392","","","Morgan Stanley","","","901 East Byrd Street","Suite 2000","Richmond","VA","23219","False","07/31/2026","861.28","97550","Interest Income","","{2CFE215E-AD46-5DD5-D27D-4FD4AFA8AD91}"
"505870","747392","","","Morgan Stanley","","","901 East Byrd Street","Suite 2000","Richmond","VA","23219","False","08/31/2026","857.41","97551","Interest Income","","{2CFE215E-AD46-5DD5-D27D-4FD4AFA8AD91}"
"505911","1282976","","","Towne Bank","","","1 Old Oyster Point Rd","","Newport News","VA","23602","False","05/29/2026",".17","97556","Interest","","{18492E28-05D1-FF50-9B99-6B9C15031C78}"
"505911","1282976","","","Towne Bank","","","1 Old Oyster Point Rd","","Newport News","VA","23602","False","06/30/2026",".17","97557","Interest","","{18492E28-05D1-FF50-9B99-6B9C15031C78}"
