"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5730490","504502","","","","VIRGINIA HOUSE DEMOCRATIC CAUCUS","","","1021 E. CARY STREET SUITE 1275","","RICHMOND","VA","23219","False","06/07/2026","265.06","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730491","504502","","","","RURAL GROUNDGAME","","","676 MELROSE RD","","ROCKINGHAM","VA","22802","False","06/07/2026","1510.77","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730492","504502","","","","FRIENDS OF DALIA PALCHIK","","","PO BOX 3615","","MERRIFIELD","VA","22116","False","06/07/2026","5056.05","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730493","504502","","","","FRIENDS OF LEQUAN HYLTON","","","10221 KRAUSE ROAD","","CHESTERFIELD","VA","23838","False","06/07/2026","241.25","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730494","504502","","","","HELMER FOR VIRGINIA","","","PO BOX 10","","CLIFTON","VA","20124","False","06/07/2026","72.97","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730495","504502","","","","SUPPORTERS OF NATAN MCKENZIE","","","5628 BEACON HILL DR.","","MIDLOTHIAN","VA","23112","False","06/07/2026","48.02","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730496","504502","","","","MCPIKE FOR SENATE","","","P.O. BOX 2819","","WOODBRIDGE","VA","22195","False","06/07/2026","48.02","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730497","504502","","","","FRIENDS OF WALTER ALCORN","","","P. O. BOX 9302","","RESTON","VA","20195","False","06/07/2026","1450.34","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730498","504502","","","","VIRGINIA FOR VANVALKENBURG","","","PO BOX 28782","","RICHMOND","VA","23228","False","06/07/2026","178.64","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730499","504502","","","","DEMOCRATIC PARTY OF FLUVANNA COUNTY; VIRGINIA","","","PO BOX 144","","PALMYRA","VA","22963","False","06/07/2026","382.19","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730500","504502","","","","DEEDS FOR STATE SENATE","","","P.O. BOX 5462","","CHARLOTTESVILLE","VA","22905","False","06/07/2026","485.05","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730501","504502","","","","CHARLOTTESVILLE AREA YOUNG DEMOCRATS","","","11857 SPOTSWOOD TRAIL","","STANARDSVILLE","VA","22973","False","06/07/2026","144.07","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730502","504502","","","","BONITA ANTHONY FOR DELEGATE","","","P.O. BOX 1853","","NORFOLK","VA","23501","False","06/07/2026","576.30","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730503","504502","","","","FRIENDS OF SIERRAH CHAVIS","","","315 W. CONSTANCE ROAD #200","","SUFFOLK","VA","23434","False","06/07/2026","24.01","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730504","504502","","","","COMMITTEE TO ELECT DESHUNDRA","","","P.O. BOX 6862","","WOODBRIDGE","VA","22195","False","06/07/2026","1829.75","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730505","504502","","","","VIRGINIA FOR EVERYONE","","","880 P ST NW APT 817","","WASHINGTON","DC","20001","False","06/07/2026","2.88","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730506","504502","","","","BEDFORD DEMOCRATIC COMMITTEE","","","P. O. BOX 1173","","BEDFORD","VA","24523","False","06/07/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730507","504502","","","","NORTHAMPTON COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 14","","CAPE CHARLES","VA","23310","False","06/07/2026","14.40","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730508","504502","","","","CHARLOTTESVILLE DEMOCRATIC COMMITTEE","","","P.O. BOX 916","","CHARLOTTESVILLE","VA","22902","False","06/07/2026","134.45","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730509","504502","","","","FRIENDS OF MAY NIVAR","","","P.O. BOX 3721","","GLEN ALLEN","VA","23058","False","06/07/2026","864.44","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730510","504502","","","","FRIENDS OF GARRETT MCGUIRE","","","2506 MASSEY CT","","ALEXANDRIA","VA","22303","False","06/07/2026","144.07","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730511","504502","","","","JAY JONES FOR VIRGINIA","","","600 PENNSYLVANIA AVE SE NUM 15845","","WASHINGTON","DC","20003","False","06/07/2026","279.92","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730512","504502","","","","FRIENDS OF JENNIFER BOYSKO","","","P.O. BOX 247","","HERNDON","VA","20172","False","06/07/2026","96.05","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730513","504502","","","","FRIENDS OF MOLLY SULLIVAN","","","PO BOX 63","","CENTREVILLE","VA","20122","False","06/07/2026","3654.43","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730514","504502","","","","FRIENDS OF SHERRI BURRIS","","","280 SHEFFEY SCHOOL ROAD","","MAX MEADOWS","VA","24360","False","06/07/2026","72.37","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730515","504502","","","","FRIENDS OF CHARNIELE HERRING","","","PO BOX 11779","","ALEXANDRIA","VA","22312","False","06/07/2026","2401.25","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730516","504502","","","","PLANNED PARENTHOOD IN VIRGINIA PAC","","","201 N. HAMILTON ST.","","RICHMOND","VA","23221","False","06/07/2026","264.13","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730517","504502","","","","HENRICO COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 70134","","RICHMOND","VA","23255","False","06/07/2026","161.33","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730518","504502","","","","POWHATAN COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 982","","POWHATAN","VA","23139","False","06/07/2026","480.25","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730519","504502","","","","LILY FOR DELEGATE","","","PO BOX 104","","BLACKSBURG","VA","24063","False","06/07/2026","75.18","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730520","504502","","","","LOUDOUN4ALL","","","21010 SOUTHBANK ST","","STERLING","VA","20165","False","06/07/2026","52.81","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730521","504502","","","","FRIENDS OF KARL FRISCH","","","PO BOX 3354","","MERRIFIELD","VA","22116-3354","False","06/07/2026","67.22","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730522","504502","","","","MICHAEL SPENCER FOR SCHOOL BOARD","","","417 WEST 20TH STREET PO BOX 11452","","NORFOLK","VA","23517","False","06/07/2026","480.25","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730523","504502","","","","ALBEMARLE COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 5698","","CHARLOTTESVILLE","VA","22905","False","06/07/2026","19.21","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730524","504502","","","","KATHY TRAN FOR DELEGATE","","","P.O. BOX 2731","","SPRINGFIELD","VA","22152","False","06/07/2026","250.68","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730525","504502","","","","FRIENDS OF DENZEL GLOVER","","","3200 TYRE NECK RD #101","","PORTSMOUTH","VA","23703","False","06/07/2026","193.00","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730526","504502","","","","BODDYE FOR SUPERVISOR","","","P.O. BOX 8285","","WOODBRIDGE","VA","22195","False","06/07/2026","48.02","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730527","504502","","","","MIDDLESEX DEMOCRATIC COMMITTEE","","","72 STONEY DR.","","HARDYVILLE","VA","23070","False","06/07/2026","19.21","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730528","504502","","","","LOUDOUN COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 544","","LEESBURG","VA","20178","False","06/07/2026","439.85","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730529","504502","","","","MIKE JONES FOR STATE SENATE","","","PO BOX 35187","","NORTH CHESTERFIELD","VA","23235","False","06/07/2026","240.12","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730530","504502","","","","FRIENDS OF SADDAM AZLAN SALIM","","","P.O. BOX 249","","MERRIFIELD","VA","22116-0249","False","06/07/2026","1392.71","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730531","504502","","","","WAYNESBORO DEMOCRATIC COMMITTEE","","","P.O. BOX 33","","WAYNESBORO","VA","22980","False","06/07/2026","28.81","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730532","504502","","","","LATINO CAUCUS OF THE FAIRFAX COUNTY DEMOCRATIC COMMITTEE","","","8500 EXECUTIVE PARK AVE.","","FAIRFAX","VA","22031","False","06/07/2026","24.01","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730533","504502","","","","MONTGOMERY COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","610 NORTH MAIN ST.; SUITE 291","","BLACKSBURG","VA","24060","False","06/07/2026","1650.51","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730534","504502","","","","SONIA VASQUEZ LUNA FOR DELEGATE","","","PO BOX 1171","","MANASSAS","VA","20108-1171","False","06/07/2026","1383.08","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730535","504502","","","","MATT FOR ARLINGTON","","","6312 26TH ST. N","","ARLINGTON","VA","22207","False","06/07/2026","480.24","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730536","504502","","","","COLE FOR VA","","","PO BOX 73","","FREDERICKSBURG","VA","22404","False","06/07/2026","62.42","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730537","504502","","","","VIRGINIANS FOR MARRIAGE EQUALITY","","","PO BOX 17860","","RICHMOND","VA","23226","False","06/07/2026","1036.37","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730538","504502","","","","WARREN COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 615","","FRONT ROYAL","VA","22630","False","06/07/2026","403.40","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730539","504502","","","","VIRGINIA LEAGUE OF CONSERVATION VOTERS POLITICAL ACTION COMMITTEE","","","100 W. FRANKLIN ST.; SUITE 102","","RICHMOND","VA","23220","False","06/07/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730540","504502","","","","NICOLE COLE FOR DELEGATE","","","10408 COURTHOUSE ROAD","","SPOTSYLVANIA","VA","22553","False","06/07/2026","345.78","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730541","504502","","","","FRIENDS OF STACEY CARROLL","","","PO BOX 215","","STAFFORD","VA","22555","False","06/07/2026","93.16","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730542","504502","","","","VIRGINIA JUSTICE DEMOCRATS","","","7 ABBEY CIR","","STERLING","VA","20164","False","06/07/2026","4.80","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730543","504502","","","","MADISON COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 81","","MADISON","VA","22727-0081","False","06/07/2026","537.87","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730544","504502","","","","FRIENDS OF VIRGIL THORNTON; SR.","","","P.O.BOX 7015","","HAMPTON","VA","23666","False","06/07/2026","48.02","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730545","504502","","","","FRIENDS OF DANICA ROEM FOR SENATE","","","P.O. BOX 726","","MANASSAS","VA","20113","False","06/07/2026","111.40","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730546","504502","","","","PAYTON FOR DELEGATE","","","PO BOX 545","","HARRISONBURG","VA","22803","False","06/07/2026","697.40","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730547","504502","","","","ALAYZIACONEYFORDELEGATE","","","14199 JAKES CIR","","MONTPELIER","VA","23192","False","06/07/2026","72.37","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730548","504502","","","","POWER OF THE PEOPLE PAC","","","1320 OHIO STREET SUITE J","","WAYNESBORO","VA","22980","False","06/07/2026","19.21","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730549","504502","","","","LAURA THOMPSON FOR SENATE","","","14613 MILL SPRING DR","","MIDLOTHIAN","VA","23112","False","06/07/2026","120.06","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730550","504502","","","","DOUGHERTY FOR DELEGATE","","","208 KRISTEN LN","","CHESTER","VA","23836","False","06/07/2026","96.05","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730551","504502","","","","FRIENDS OF ELIZABETH GUZMAN","","","PO BOX 74","","NOKESVILLE","VA","20182","False","06/08/2026","18.24","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730552","504502","","","","JOSH THOMAS FOR DELEGATE","","","880 P ST NW","","WASHINGTON","DC","20001","False","06/08/2026","96.05","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730553","504502","","","","LILY FOR DELEGATE","","","PO BOX 104","","BLACKSBURG","VA","24063","False","06/08/2026","252.26","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730554","504502","","","","JULI BRISKMAN FOR VIRGINIA","","","P.O BOX 650343","","POTOMAC FALLS","VA","20165","False","06/08/2026","192.10","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730555","504502","","","","DOWNEY FOR VIRGINIA","","","P.O BOX 42","","WILLIAMSBURG","VA","23187","False","06/08/2026","48.02","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730556","504502","","","","JESSICA ANDERSON FOR VA HOUSE OF DELEGATES","","","PO BOX 1495","","WILLIAMSBURG","VA","23187","False","06/08/2026","19.21","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730557","504502","","","","FRIENDS OF MAY NIVAR","","","P.O. BOX 3721","","GLEN ALLEN","VA","23058","False","06/09/2026","24.25","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730558","504502","","","","JESSICA ANDERSON FOR VA HOUSE OF DELEGATES","","","PO BOX 1495","","WILLIAMSBURG","VA","23187","False","06/09/2026","48.02","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730559","504502","","","","FRIENDS OF ELIZABETH GUZMAN","","","PO BOX 74","","NOKESVILLE","VA","20182","False","06/09/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730560","504502","","","","JULI BRISKMAN FOR VIRGINIA","","","P.O BOX 650343","","POTOMAC FALLS","VA","20165","False","06/09/2026","240.12","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730561","504502","","","","CARNEGIE FOR DELEGATE","","","300 GEORGE WASHINGTON HWY N","","CHESAPEAKE","VA","23323","False","06/09/2026","32.55","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730562","504502","","","","RICHMOND FORWARD TOGETHER","","","PO BOX 23014","","RICHMOND","VA","23223","False","06/09/2026","4994.59","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730563","504502","","","","NICOLE COLE FOR DELEGATE","","","10408 COURTHOUSE ROAD","","SPOTSYLVANIA","VA","22553","False","06/09/2026","115.26","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730564","504502","","","","JESSICA ANDERSON FOR VA HOUSE OF DELEGATES","","","PO BOX 1495","","WILLIAMSBURG","VA","23187","False","06/10/2026","14.40","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730565","504502","","","","RICHMOND FORWARD TOGETHER","","","PO BOX 23014","","RICHMOND","VA","23223","False","06/10/2026","1152.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730566","504502","","","","MCAULIFF FOR HD 30","","","P.O BOX 221","","THE PLAINS","VA","20198","False","06/10/2026","48.02","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730567","504502","","","","NICOLE COLE FOR DELEGATE","","","10408 COURTHOUSE ROAD","","SPOTSYLVANIA","VA","22553","False","06/10/2026","62.43","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730568","504502","","","","FRIENDS OF ELIZABETH GUZMAN","","","PO BOX 74","","NOKESVILLE","VA","20182","False","06/10/2026","4.80","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730569","504502","","","","FRIENDS OF TYRONE NELSON","","","1448 VILLAGE FIELD DRIVE","","HENRICO","VA","23231-5675","False","06/10/2026","240.12","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730570","504502","","","","LILY FOR DELEGATE","","","PO BOX 104","","BLACKSBURG","VA","24063","False","06/10/2026","4.80","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730571","504502","","","","JULI BRISKMAN FOR VIRGINIA","","","P.O BOX 650343","","POTOMAC FALLS","VA","20165","False","06/10/2026","144.07","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730572","504502","","","","FRIENDS OF MAY NIVAR","","","P.O. BOX 3721","","GLEN ALLEN","VA","23058","False","06/10/2026","4.80","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730573","504502","","","","MATT FOR ARLINGTON","","","6312 26TH ST. N","","ARLINGTON","VA","22207","False","06/10/2026","240.12","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730574","504502","","","","LILY FOR DELEGATE","","","PO BOX 104","","BLACKSBURG","VA","24063","False","06/11/2026","148.87","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730575","504502","","","","NICOLE COLE FOR DELEGATE","","","10408 COURTHOUSE ROAD","","SPOTSYLVANIA","VA","22553","False","06/11/2026","24.01","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730576","504502","","","","FRIENDS OF STEVE DESCANO","","","PO BOX 122","","FAIRFAX STATION","VA","22039","False","06/11/2026","28.80","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730577","504502","","","","DOWNEY FOR VIRGINIA","","","P.O BOX 42","","WILLIAMSBURG","VA","23187","False","06/11/2026","4.80","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730578","504502","","","","JESSICA ANDERSON FOR VA HOUSE OF DELEGATES","","","PO BOX 1495","","WILLIAMSBURG","VA","23187","False","06/11/2026","1061.35","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730579","504502","","","","MATT FOR ARLINGTON","","","6312 26TH ST. N","","ARLINGTON","VA","22207","False","06/14/2026","168.08","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730580","504502","","","","FRIENDS OF MARCUS SIMON FOR DELEGATE","","","P.O. BOX 958","","FALLS CHURCH","VA","22040","False","06/14/2026","508.06","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730581","504502","","","","JANET BYRNES FOR COUNCIL","","","998 INDEPENDENCE BLVD","","VIRGINIA BEACH","VA","23455","False","06/14/2026","48.24","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730582","504502","","","","BETHANY SUTTON FOR ARLINGTON PUBLIC SCHOOLS","","","3815 14TH ST S","","ARLINGTON","VA","22204","False","06/14/2026","648.32","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730583","504502","","","","FRIENDS OF GHAZALA HASHMI","","","PO BOX 72923","","RICHMOND","VA","23235","False","06/14/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730584","504502","","","","FRIENDS OF GRETCHEN BULOVA","","","4542 FOREST DR","","FAIRFAX","VA","22030","False","06/14/2026","384.19","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730585","504502","","","","HENRICO COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 70134","","RICHMOND","VA","23255","False","06/14/2026","268.88","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730586","504502","","","","LESLIE MEHTA FOR DELEGATE","","","6531 OLD MOON TERR","","MOSELEY","VA","23120","False","06/14/2026","28.81","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730587","504502","","","","FRIENDS OF HELEN ZURITA","","","P.O. BOX 91","","MANASSAS","VA","20108","False","06/14/2026","217.12","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730588","504502","","","","W HOWARD MYERS SIMPLY WARD 5","","","431 W WASHINGTON ST","","PETERSBURG","VA","23803-4125","False","06/14/2026","336.17","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730589","504502","","","","FRIENDS OF MARCUS","","","8612 BRAXTED LN","","MANASSAS","VA","20110","False","06/14/2026","1447.50","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730590","504502","","","","MADISON COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 81","","MADISON","VA","22727-0081","False","06/14/2026","264.13","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730591","504502","","","","LYNCHBURG DEMOCRATIC COMMITTEE","","","PO BOX 1363","","LYNCHBURG","VA","24505","False","06/14/2026","51.85","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730592","504502","","","","FRIENDS OF IRENE SHIN","","","PO BOX 5501","","HERNDON","VA","20172","False","06/14/2026","874.05","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730593","504502","","","","VIRGINIA SENATE DEMOCRATIC CAUCUS","","","P.O. BOX 842","","RICHMOND","VA","23218","False","06/14/2026","76.81","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730594","504502","","","","LOUISA COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 71","","LOUISA","VA","23093","False","06/14/2026","38.42","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730595","504502","","","","FRIENDS OF JACKIE MCDONNOUGH","","","3216 1ST AVE","","RICHMOND","VA","23222","False","06/14/2026","216.11","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730596","504502","","","","LIBBY'S LOCAL LIST","","","4264 35TH ST S","","ARLINGTON","VA","22206","False","06/14/2026","48.02","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
