"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5588610","482231","","","","Gusto","","","1201 16th St Mall Ste 350","","Denver","CO","80202","False","01/21/2026","144.08","Les Halpern","Payroll service","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588611","482231","","","","Gusto","","","1201 16th St Mall Ste 350","","Denver","CO","80202","False","01/21/2026","716.45","Les Halpern","Payroll Service","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588612","482231","","","","Gusto","","","1201 16th St Mall Ste 350","","Denver","CO","80202","False","01/29/2026","821.41","Les Halpern","Payroll Service","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588613","482231","","","","Gusto","","","1201 16th St Mall Ste 350","","Denver","CO","80202","False","01/29/2026","2452.64","Les Halpern","Payroll Service","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588614","482231","","","","Moore Campaigns LLC","","","152 Thomas St NW","","Washington","DC","20001","False","01/29/2026","3348.00","Les Halpern","Printing","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588615","482231","","","","Potomac Graphics Inc","","","2805 Mount Vernon Avenue","","Alexandria","VA","22301","False","01/29/2026","291.50","Les Halpern","Printing","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588616","482231","","","","RDG Impact","","","1719 Price St","","Alexandria","VA","22301","False","01/29/2026","3000.00","Les Halpern","Consulting Fee","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588617","482231","","","","Stones Phones","","","41-750 Rancho Las Palmas Drive Ste E-3","","Rancho Mirage","CA","92270","False","01/29/2026","10745.76","Les Halpern","Phone Calls","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588618","482231","","","","Tax Bandits","","","2685 Celanese Rd Ste 100","","Rock Hill","SC","27932","False","01/23/2026","2.75","Les Halpern","Tax Form","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588619","482231","","","","Truist","","","2809 Mt Vernon Ave","","Alexandria","VA","22301","False","01/08/2026","61.74","Les Halpern","Checkbook","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588620","482231","","Kelsey","","Wright","","","107 S West St #152","","Alexandria","VA","22314","True","01/29/2026","2000.00","Les Halpern","Consulting Fee","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588728","482265","","","","Envy Strategies","","","9054 Willie Roberts Rd","","Windsor","VA","23487","False","01/26/2026","2340.00","Charles Sumpter","Strategic Consulting","","{FDF69793-5DC5-F2E5-7CC7-7E4B1B3F5F53}"
"5588729","482264","1281576","","","Mailchimp","","","405 N. Angier Ave. NE","","Atlanta","GA","30308","False","01/23/2026","26.50","Kirk McPike","Email Tool","","{EF0A5400-3B32-8F82-BD40-25F8D2494A3C}"
"5588730","482264","1281577","","","ActBlue Technical Services","","","PO Box 962017","","Boston","MA","02196","False","01/25/2026","332.06","Kirk McPike","Service Fees","","{EF0A5400-3B32-8F82-BD40-25F8D2494A3C}"
"5588731","482264","1281577","","","ActBlue Technical Services","","","PO Box 962017","","Boston","MA","02196","False","01/29/2026","24.71","Kirk McPike","Service Fees","","{EF0A5400-3B32-8F82-BD40-25F8D2494A3C}"
"5588732","482264","1281578","","","The Blue Deal LLC","","","2810 Dorr Ave Ste S","","Fairfax","VA","22031","False","01/27/2026","805.92","Kirk McPike","Campaign Signs","","{EF0A5400-3B32-8F82-BD40-25F8D2494A3C}"
"5588733","482264","1281579","","","Democratic Party of Virginia","","","919 East Main Street","Suite 2050","Richmond","VA","23219","False","01/28/2026","2000.00","Kirk McPike","Direct Mail","","{EF0A5400-3B32-8F82-BD40-25F8D2494A3C}"
"5588734","482264","1281580","","","Burke and Herbert Bank","","","100 S Fairfax Street","","Alexandria","VA","22314","False","01/28/2026","30.00","Kirk McPike","Wire fee","","{EF0A5400-3B32-8F82-BD40-25F8D2494A3C}"
"5588735","482264","1281581","","","Graduate Richmond by Hilton","","","301 W FRANKLIN ST","","Richmond","VA","23220","False","01/29/2026","213.93","Kirk McPike","Hotel Room","","{EF0A5400-3B32-8F82-BD40-25F8D2494A3C}"
"5588736","482264","1281616","Karl","","Bach","","","1714 W Abingdon Dr","201","Alexandria","VA","22314","True","01/21/2026","19.25","Kirk McPike","Reimbursement for postage","","{EF0A5400-3B32-8F82-BD40-25F8D2494A3C}"
"5588737","482264","1282728","Kirk","","McPike","","","1325 N Ivanhoe St","","Alexandria","VA","22304","True","01/23/2026","35.00","Kirk McPike","Reimbursement for Website","","{EF0A5400-3B32-8F82-BD40-25F8D2494A3C}"
"5588738","482264","1282728","Kirk","","McPike","","","1325 N Ivanhoe St","","Alexandria","VA","22304","True","01/23/2026","1116.24","Kirk McPike","Reimbursement for Voter File","","{EF0A5400-3B32-8F82-BD40-25F8D2494A3C}"
"5588739","482264","1282728","Kirk","","McPike","","","1325 N Ivanhoe St","","Alexandria","VA","22304","True","01/23/2026","209.35","Kirk McPike","Reimbursement for Printing","","{EF0A5400-3B32-8F82-BD40-25F8D2494A3C}"
"5588740","482264","1282728","Kirk","","McPike","","","1325 N Ivanhoe St","","Alexandria","VA","22304","True","01/23/2026","76.85","Kirk McPike","Reimbursement for Printing","","{EF0A5400-3B32-8F82-BD40-25F8D2494A3C}"
"5588747","482273","1222779","","","Wix.com","","","500 Terry A Francois Blvd","","San Francisco","CA","94158","False","07/10/2025","174.00","Debi Burcham","Webpage design, domain and hosting","","{7A8D9C4F-0E48-149A-26D8-DBCD8D207AE0}"
"5588748","482273","1222779","","","Wix.com","","","500 Terry A Francois Blvd","","San Francisco","CA","94158","False","07/10/2025","12.90","Debi Burcham","Registration fee for website domain","","{7A8D9C4F-0E48-149A-26D8-DBCD8D207AE0}"
"5588762","482281","14904","","","Lucas for Senate","","","PO Box 700","","Portsmouth","VA","23705","False","11/10/2025","1000.00","Tami Rawlette","Contribution","","{7D461797-D8CF-9457-1284-8B57EF95AB9B}"
"5588763","482281","72041","","","Orrock for House of Delegates","","","PO Box 458","","Thornburg","VA","22565","False","11/06/2025","1000.00","Tami Rawlette","Contribution","","{7D461797-D8CF-9457-1284-8B57EF95AB9B}"
"5588764","482281","469071","","","Peake for Senate","","","4925 Boonsboro Road","Box 172","Lynchburg","VA","24503","False","11/30/2025","1000.00","Tami Rawlette","Contribution","","{7D461797-D8CF-9457-1284-8B57EF95AB9B}"
"5588765","482281","509192","","","Locke for State Senate","","","P.O. Box 9048","","Hampton","VA","23670","False","11/03/2025","1000.00","Tami Rawlette","Contribution","","{7D461797-D8CF-9457-1284-8B57EF95AB9B}"
"5588766","482281","634701","","","Friends of Charniele Herring","","","PO Box 11779","","Alexandria","VA","22312","False","11/07/2025","1000.00","Tami Rawlette","Contribution","","{7D461797-D8CF-9457-1284-8B57EF95AB9B}"
"5588767","482281","722968","","","Kathy Tran for Delegate","","","P.O. Box 2731","","Springfield","VA","22152","False","11/14/2025","1000.00","Tami Rawlette","Contribution","","{7D461797-D8CF-9457-1284-8B57EF95AB9B}"
"5588768","482281","954700","","","VanValkenburg for Virginia","","","8736 Springwater Dr","","Henrico","VA","23228","False","11/07/2025","1000.00","Tami Rawlette","Contribution","","{7D461797-D8CF-9457-1284-8B57EF95AB9B}"
"5588769","482281","1075177","","","Friends of Don Scott","","","355 Crawford St","STE 704","Portsmouth","VA","23704","False","11/03/2025","2500.00","Tami Rawlette","Contribution","","{7D461797-D8CF-9457-1284-8B57EF95AB9B}"
"5588770","482283","834504","","","Driver Business Association","","","P.O. Box 5452","","Suffolk","VA","23435","False","08/24/2021","160.00","Heather Howell","Paid the application fee to apply for a space at Driver Days Festival","","{790166C4-7D34-B2AC-9F09-5AF10E0A173B}"
"5588808","482298","364437","","","Philantro.com","","","1121 Delano Street","","Houston","TX","77003","False","05/03/2021","15.48","Eric Harrison","Philantro Processing Fees on John Massoud and Steve Troxel Donations","","{6DD91578-EE71-235A-7B58-05A069385EA9}"
"5588809","482299","441590","","","Lynchburg Republican City Committee","","","P.O. Box 12237","","Lynchburg","VA","24506","False","10/20/2025","500.00","Bethany Harrison","Contribution","","{2D3CA637-B61D-CAE6-176F-001168B9E710}"
"5588810","482299","1217634","","","Wix.com, Ltd.","","","500 Terry A. Francois Boulevard","6th Floor","San Francisco","CA","94158","False","10/23/2025","69.02","Eric Harrison","Processing Fees 10/1-10/23","","{2D3CA637-B61D-CAE6-176F-001168B9E710}"
"5588811","482299","1282748","","","Imagine This Company","","","5331 Distributor Drive","","Richmond","VA","23225","False","10/06/2025","464.02","Eric E Harrison","Yard Signs","","{2D3CA637-B61D-CAE6-176F-001168B9E710}"
"5588812","482300","441567","","","Republican Party of Virginia","","","115 E. Grace Street","","Richmond","VA","23219","False","10/28/2025","4000.00","Eric Harrison","Contribution","","{03887A03-AA7A-686B-7624-935EA7FDF9D2}"
"5588813","482300","1217634","","","Wix.com, Ltd.","","","500 Terry A. Francois Boulevard","6th Floor","San Francisco","CA","94158","False","10/31/2025","7.55","Eric Harrison","Processing Fees 10/24 - 10/31","","{03887A03-AA7A-686B-7624-935EA7FDF9D2}"
"5588814","482300","1270402","","","Crux Consulting, LLC","","","204 Pennsylvania Ave","","Lynchburg","VA","24502","False","11/03/2025","1653.23","Eric Harrison","Text Messaging Service","","{03887A03-AA7A-686B-7624-935EA7FDF9D2}"
"5588815","482300","1272116","Jack","","Collins","","","6231 Old Mill Road","221","Lynchburg","VA","24502","True","11/13/2025","1500.00","Bethany Harrison","Campaign Work/Assistance","","{03887A03-AA7A-686B-7624-935EA7FDF9D2}"
"5588877","482307","1278043","","","Wells Fargo Bank","","","3936 Portsmouth Blvd.","","Chesapeake","VA","23321-1800","False","07/31/2025","10.00","Ella Ward","service charge","","{C173A38E-F6CD-2B5E-0466-5357441F5DD2}"
"5588878","482307","1278047","Cliff","","Hayes","","","732 Eden Way N.","Suite E. #183","Chesapeake","VA","23320","True","08/20/2025","250.00","Ella Ward","Cliff Hayes for Delegate","","{C173A38E-F6CD-2B5E-0466-5357441F5DD2}"
"5588879","482307","1278051","","","Wells Fargo Bank","","","3936 Portsmouth Blvd.","","Chesapeake","VA","23321-1800","False","08/29/2025","10.00","Ella Ward","Service Charge","","{C173A38E-F6CD-2B5E-0466-5357441F5DD2}"
"5588880","482307","1278063","Ella","","Ward","","","1517 Pine Grove Lane","","Chesapeake","VA","23321-1800","True","09/24/2025","92.79","Ella Ward","Account Closure Cashier's Check","","{C173A38E-F6CD-2B5E-0466-5357441F5DD2}"
"5588883","482313","1282749","","","Balbuena for Braddock","","","PO Box 1024","","Springfield","VA","22151","False","08/04/2025","5642.54","John Cook","Campaign Contributions","","{F2B9384C-4925-D902-4E09-703BE2919F5B}"
"5588884","482314","441567","","","Republican Party of Virginia","","","115 E. Grace Street","","Richmond","VA","23219","False","10/28/2025","4000.00","Eric Harrison","Contribution","","{03887A03-AA7A-686B-7624-935EA7FDF9D2}"
"5588885","482314","1217634","","","Wix.com, Ltd.","","","500 Terry A. Francois Boulevard","6th Floor","San Francisco","CA","94158","False","10/31/2025","10.75","Eric Harrison","Processing Fees 10/24 - 10/31","","{03887A03-AA7A-686B-7624-935EA7FDF9D2}"
"5588886","482314","1270402","","","Crux Consulting, LLC","","","204 Pennsylvania Ave","","Lynchburg","VA","24502","False","11/03/2025","1653.23","Eric Harrison","Text Messaging Service","","{03887A03-AA7A-686B-7624-935EA7FDF9D2}"
"5588887","482314","1272116","Jack","","Collins","","","6231 Old Mill Road","221","Lynchburg","VA","24502","True","11/13/2025","1500.00","Bethany Harrison","Campaign Work/Assistance","","{03887A03-AA7A-686B-7624-935EA7FDF9D2}"
"5588888","482317","1258395","","","Five Seasons Media","","","PO Box 43","","DeWitt","IA","52742","False","10/20/2025","20000.00","P Webb","Advertising","","{9F9A5028-7650-E6C4-BB8F-F21F79BDC5A2}"
"5588889","482319","720642","","","Wells Fargo Bank","","","PO Box 6995","","Portland","OR","97228-6995","False","10/20/2025","25.00","P Webb","Wire transfer fee","","{36E5A961-D935-32C8-6D95-3F8ACF79FA64}"
"5588890","482319","779924","","","Fiserv/BluePay","","","184 Shuman Boulevard","","Naperville","IL","60563","False","10/15/2025","12.56","P Webb","ACH fees","","{36E5A961-D935-32C8-6D95-3F8ACF79FA64}"
"5588891","482319","779924","","","Fiserv/BluePay","","","184 Shuman Boulevard","","Naperville","IL","60563","False","11/10/2025","11.03","P Webb","ACH fees","","{36E5A961-D935-32C8-6D95-3F8ACF79FA64}"
"5588892","482319","779924","","","Fiserv/BluePay","","","184 Shuman Boulevard","","Naperville","IL","60563","False","12/05/2025","10.00","P Webb","ACH Fees","","{36E5A961-D935-32C8-6D95-3F8ACF79FA64}"
"5588893","482319","816366","","","CardConnect","","","1000 Continental Dr","#300","King of Prussia","PA","19406","False","11/03/2025","157.65","P Webb","Bank service charges","","{36E5A961-D935-32C8-6D95-3F8ACF79FA64}"
"5588894","482319","816366","","","CardConnect","","","1000 Continental Dr","#300","King of Prussia","PA","19406","False","12/03/2025","46.75","P Webb","Credit card fees","","{36E5A961-D935-32C8-6D95-3F8ACF79FA64}"
"5588895","482319","1091846","","","Earley for Delegate","","","14241 Midlothian Tpk","#140","Midlothian","VA","23113","False","10/16/2025","5000.00","P Webb","Campaign contribution","","{36E5A961-D935-32C8-6D95-3F8ACF79FA64}"
"5588896","482319","1238441","","","QuickBooks","","","2700 Coast Ave","","Mountain View","CA","94043","False","10/20/2025","35.00","P Webb","Accounting software","","{36E5A961-D935-32C8-6D95-3F8ACF79FA64}"
"5588897","482319","1238441","","","QuickBooks","","","2700 Coast Ave","","Mountain View","CA","94043","False","11/20/2025","35.00","P Webb","Accounting software","","{36E5A961-D935-32C8-6D95-3F8ACF79FA64}"
"5588898","482319","1238441","","","QuickBooks","","","2700 Coast Ave","","Mountain View","CA","94043","False","12/22/2025","35.00","P Webb","Accounting software","","{36E5A961-D935-32C8-6D95-3F8ACF79FA64}"
"5588899","482319","1258395","","","Five Seasons Media","","","PO Box 43","","DeWitt","IA","52742","False","10/20/2025","20000.00","P Webb","Advertising","","{36E5A961-D935-32C8-6D95-3F8ACF79FA64}"
"5588900","482319","1282758","","","Assembly Strategies LLC","","","PO Box 90","","Richmond","VA","23218","False","10/30/2025","5837.51","P Webb","Mailer","","{36E5A961-D935-32C8-6D95-3F8ACF79FA64}"
"5588901","482324","","","","ActBlue","","","PO Box 962017","","Boston","MA","02196","False","01/11/2026","460.99","Les Halpern","Transaction Fee","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588902","482324","","","","ActBlue","","","PO Box 962017","","Boston","MA","02196","False","01/18/2026","290.11","Les Halpern","Transaction Fee","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588903","482324","","","","Alexandria Democratic Committee","","","2101A Mt Vernon Ave","","Alexandria","VA","22301","False","01/11/2026","360.00","Les Halpern","Filing Fee","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588904","482324","","","","Creative Print Group","","","1560 Caton Center Drive","","Baltimore","MD","21227","False","01/29/2026","1020.00","Les Halpern","Printing","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588905","482324","","","","Democratic Party Of Virginia","","","919 E Main St #2050","","Richmond","VA","23219","False","01/21/2026","10717.00","Les Halpern","Contribution","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588906","482324","","","","Democratic Party Of Virginia","","","919 E Main St #2050","","Richmond","VA","23219","False","01/29/2026","12411.44","Les Halpern","Contribution","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588907","482324","","","","Foundation Blue Media","","","902 Emerson St NW","","Washington","DC","20011","False","01/15/2026","5500.00","Les Halpern","Video production","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588908","482324","","","","Foundation Blue Media","","","902 Emerson St NW","","Washington","DC","20011","False","01/15/2026","15195.00","Les Halpern","Digital","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588909","482324","","","","Gusto","","","1201 16th St Mall Ste 350","","Denver","CO","80202","False","01/21/2026","144.08","Les Halpern","Payroll service","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588910","482324","","","","Gusto","","","1201 16th St Mall Ste 350","","Denver","CO","80202","False","01/21/2026","716.45","Les Halpern","Payroll Service","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588911","482324","","","","Gusto","","","1201 16th St Mall Ste 350","","Denver","CO","80202","False","01/29/2026","821.41","Les Halpern","Payroll Service","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588912","482324","","","","Gusto","","","1201 16th St Mall Ste 350","","Denver","CO","80202","False","01/29/2026","2452.64","Les Halpern","Payroll Service","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588913","482324","","","","Moore Campaigns LLC","","","152 Thomas St NW","","Washington","DC","20001","False","01/29/2026","3348.00","Les Halpern","Printing","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588914","482324","","","","Potomac Graphics Inc","","","2805 Mount Vernon Avenue","","Alexandria","VA","22301","False","01/29/2026","291.50","Les Halpern","Printing","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588915","482324","","","","RDG Impact","","","1719 Price St","","Alexandria","VA","22301","False","01/29/2026","3000.00","Les Halpern","Consulting Fee","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588916","482324","","","","Stones Phones","","","41-750 Rancho Las Palmas Drive Ste E-3","","Rancho Mirage","CA","92270","False","01/29/2026","10745.76","Les Halpern","Phone Calls","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588917","482324","","","","Tax Bandits","","","2685 Celanese Rd Ste 100","","Rock Hill","SC","27932","False","01/23/2026","2.75","Les Halpern","Tax Form","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588918","482324","","","","Truist","","","2809 Mt Vernon Ave","","Alexandria","VA","22301","False","01/08/2026","61.74","Les Halpern","Checkbook","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588919","482324","","Kelsey","","Wright","","","107 S West St #152","","Alexandria","VA","22314","True","01/29/2026","2000.00","Les Halpern","Consulting Fee","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588929","482349","1281277","","","Stand Up Peninsula PAC","","","25 Hidenwood Shopping Center","PO Box 6101","Newport News","VA","23606","False","01/22/2026","789.57","Cynthia Scaturico","Donation","","{A7B91BB2-4FA0-9ED5-B8BE-B1CB53A86C43}"
"5589027","482360","1195813","","","Derrick Anderson for VA, Inc.","","","P.O. Box 330","","Fredericksburg","VA","22404","False","10/15/2024","957.45","Jeannie LaCroix","Campaign contribution","","{1D182BC7-8B50-B861-43EA-576C31C611AF}"
"5589028","482360","1282775","","","Accounting Adjustment","","","625 Angelfish Way","","Woodbridge","VA","22191","False","12/31/2024","329.82","Jeannie LaCroix","Accounting Adjustment","","{1D182BC7-8B50-B861-43EA-576C31C611AF}"
"5589044","482366","1282778","John","","Fant","","","2412 Summerfield Road","","Independence","VA","24348","True","02/05/2026","965.35","John S. Fant","Donation","","{D84BBB6E-A40F-81AF-EB6E-08E00D811880}"
"5589045","482367","","","","Intuit","","","5601 Headquarters Dr","","Plano","TX","75024-5839","False","01/02/2026","99.09","MJ","Check Stock","","{9E302C25-21E5-8DD7-0EE3-D4302362DB58}"
"5589046","482367","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","01/04/2026","87.94","MJ","Credit Card Processing Fees","","{9E302C25-21E5-8DD7-0EE3-D4302362DB58}"
"5589047","482367","","Aaron","","Facio-Cortes","","","27006 Fordham Dr","","Wesley Chapel","FL","33544-8730","True","01/04/2026","2500.00","MJ","General Campaign Consulting","","{9E302C25-21E5-8DD7-0EE3-D4302362DB58}"
"5589048","482367","","","","Printersmark","","","PO Box 27402","","Richmond","VA","23261-7402","False","01/05/2026","3573.41","MJ","Printing","","{9E302C25-21E5-8DD7-0EE3-D4302362DB58}"
"5589049","482367","","","","Wells Fargo","","","333 Market St","","San Francisco","CA","94105-2102","False","01/05/2026","25.00","MJ","Bank Fees","","{9E302C25-21E5-8DD7-0EE3-D4302362DB58}"
"5589050","482370","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","01/01/2026","11.76","Charlie Schmidt","Gsuite","","{A6ACF973-8CC9-71A7-64AB-BA470C24B573}"
"5589051","482370","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","01/01/2026","2.54","Charlie Schmidt","Ads","","{A6ACF973-8CC9-71A7-64AB-BA470C24B573}"
"5589052","482370","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","01/02/2026","360.00","Charlie Schmidt","Ads","","{A6ACF973-8CC9-71A7-64AB-BA470C24B573}"
"5589053","482370","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","01/03/2026","1050.00","Charlie Schmidt","Ads","","{A6ACF973-8CC9-71A7-64AB-BA470C24B573}"
"5589054","482370","","","","Paramount","","","235 2nd St","","San Francisco","CA","94105-3488","False","01/03/2026","1567.28","Charlie Schmidt","Advertising","","{A6ACF973-8CC9-71A7-64AB-BA470C24B573}"
"5589055","482370","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","01/04/2026","1000.00","Charlie Schmidt","Ads","","{A6ACF973-8CC9-71A7-64AB-BA470C24B573}"
"5589056","482370","","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025-1444","False","01/05/2026","3084.07","Charlie Schmidt","Ads","","{A6ACF973-8CC9-71A7-64AB-BA470C24B573}"
"5589057","482370","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","01/05/2026","1000.00","Charlie Schmidt","Ads","","{A6ACF973-8CC9-71A7-64AB-BA470C24B573}"
"5589058","482370","","","","Scale to Win","","","455 Market St","Ste 1940","San Francisco","CA","94105-2448","False","01/05/2026","447.55","Charlie Schmidt","Texting platform","","{A6ACF973-8CC9-71A7-64AB-BA470C24B573}"
"5589059","482370","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","01/06/2026","500.00","Charlie Schmidt","Ads","","{A6ACF973-8CC9-71A7-64AB-BA470C24B573}"
"5589068","482374","1276471","Carla","","Bustillos","","","6171 McLendon Court","","Alexandria","VA","22310","True","01/14/2026","349.00","Carla Bustillos","Reimbursemnt for Website","","{31BDA3F0-0A4C-4860-26F7-281111F84904}"
"5589069","482374","1279017","Jasmin","","Chavez","","","1908 Reston Metro Plz","1325","Reston","VA","20190","True","01/13/2026","2000.00","Carla Bustillos","Reimbursement for Campaign Expenses","","{31BDA3F0-0A4C-4860-26F7-281111F84904}"
"5589070","482374","1279018","","","Friends of Elizabeth Guzman","","","PO Box 74","","Nokesville","VA","20181","False","01/13/2026","1500.00","Carla Bustillos","Campaign Contribution","","{31BDA3F0-0A4C-4860-26F7-281111F84904}"
"5589071","482374","1279511","","","STONES' PHONES","","","41-750 RANCHO LAS PALMAS DRIVE","SUITE E-3","RANCHO MIRAGE","CA","92270","False","01/14/2026","2213.10","Carla Bustillos","Paid Phones","","{31BDA3F0-0A4C-4860-26F7-281111F84904}"
"5589072","482374","1279678","","","Virginia Latino Leaders Council","","","PO Box 3439","","Arlington","VA","22203","False","01/14/2026","500.00","Carla Bustillos","Event Sponsorship","","{31BDA3F0-0A4C-4860-26F7-281111F84904}"
"5589073","482374","1279774","","","Sway","","","4311 Leland St","","Chevy Chase","MD","20815","False","01/15/2026","2500.00","Carla Bustillos","Video Ad Production Cost","","{31BDA3F0-0A4C-4860-26F7-281111F84904}"
"5589074","482374","1279775","","","Squarespace","","","225 Varick Street","12th Floor","New York","NY","10014","False","01/10/2026","15.00","Carla Bustillos","Website Hosting","","{31BDA3F0-0A4C-4860-26F7-281111F84904}"
"5589075","482374","1279776","","","Manchester Bagels","","","7001 Manchester Blvd","Ste K,","Alexandria","VA","22310","False","01/10/2026","25.00","Carla Bustillos","Volunteer food","","{31BDA3F0-0A4C-4860-26F7-281111F84904}"
"5589108","482377","1278251","","","MailChimp","","","405 N. Angier Ave NE","","Atlanta","GA","30308","False","01/23/2025","20.00","Nick Piazza","Software","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
"5589109","482377","1278251","","","MailChimp","","","405 N. Angier Ave NE","","Atlanta","GA","30308","False","02/24/2025","20.00","Nick Piazza","Software","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
"5589110","482377","1278251","","","MailChimp","","","405 N. Angier Ave NE","","Atlanta","GA","30308","False","03/24/2025","20.00","Nick Piazza","Software","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
"5589111","482377","1278251","","","MailChimp","","","405 N. Angier Ave NE","","Atlanta","GA","30308","False","04/23/2025","20.00","Nick Piazza","Software","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
"5589112","482377","1278251","","","MailChimp","","","405 N. Angier Ave NE","","Atlanta","GA","30308","False","05/23/2025","20.00","Nick Piazza","Software","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
"5589113","482377","1278251","","","MailChimp","","","405 N. Angier Ave NE","","Atlanta","GA","30308","False","06/23/2025","20.00","Nick Piazza","Software","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
"5589114","482377","1278251","","","MailChimp","","","405 N. Angier Ave NE","","Atlanta","GA","30308","False","07/23/2025","20.00","Nick Piazza","Software","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
"5589115","482377","1278251","","","MailChimp","","","405 N. Angier Ave NE","","Atlanta","GA","30308","False","08/25/2025","20.00","Nick Piazza","Software","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
"5589116","482377","1278251","","","MailChimp","","","405 N. Angier Ave NE","","Atlanta","GA","30308","False","09/23/2025","20.00","Nick Piazza","Software","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
"5589117","482377","1278251","","","MailChimp","","","405 N. Angier Ave NE","","Atlanta","GA","30308","False","10/23/2025","20.00","Nick Piazza","Software","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
"5589118","482377","1278251","","","MailChimp","","","405 N. Angier Ave NE","","Atlanta","GA","30308","False","11/24/2025","20.00","Nick Piazza","Software","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
"5589119","482377","1278251","","","MailChimp","","","405 N. Angier Ave NE","","Atlanta","GA","30308","False","12/23/2025","20.00","Nick Piazza","Software","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
"5589120","482377","1278252","","","ActBlue","","","P.O. Box 441146","","Somerville","MA","02144","False","12/31/2025","60.53","Nick Piazza","aggregated fees to Act Blue for software handling fees from 1/1/25 through 12/31/25","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
"5589121","482377","1278256","","","Appalachian Power","","","P.O. Box 24401","","Canton","OH","44701","False","11/21/2025","384.85","Nick Piazza","Utilities","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
"5589122","482377","1278258","","","Southwest Virginia Rising","","","P.O. Box 91","","Christiansburg","VA","24073","False","02/08/2025","1185.81","Nick Piazza","Utilities","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
"5589123","482377","1278258","","","Southwest Virginia Rising","","","P.O. Box 91","","Christiansburg","VA","24073","False","05/22/2025","1200.00","Nick Piazza","Utilities","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
