"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"412692","482555","4","1485.00","0",".00","3","120.00","0",".00","7","1605.00",".00",".00",".00","437.30","437.30","23516.80",".00","23516.80",".00","23516.80","","{7A1AC7F0-0D83-DEE9-7619-B3E044CE5713}"
"412694","482557","35","12825.00","1","5974.85","15","1275.00","0",".00","51","20074.85",".00","5974.85",".00","10466.96","16441.81","23516.80",".00","23516.80",".00","23516.80","","{314010E4-38DF-5218-5F3E-A264F25316C3}"
"412695","482558","5","2250.00","0",".00","5","425.00","0",".00","10","2675.00",".00",".00",".00","1033.04","1033.04","23516.80",".00","23516.80",".00","23516.80","","{2D3CA637-B61D-CAE6-176F-001168B9E710}"
"412696","482559","1","250.00","1","5494.95","1","100.00","0",".00","3","5844.95",".00","5494.95",".00","7163.98","12658.93","23516.80",".00","23516.80",".00","23516.80","","{03887A03-AA7A-686B-7624-935EA7FDF9D2}"
"412698","482561","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","256.66","256.66","-100.00","70.00","-30.00",".00","-30.00","","{F86A35C8-C7E5-9861-6661-1D97377B5F8B}"
"412700","482562","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","23516.80",".00","23516.80",".00","23516.80","","{2047719D-D169-2366-FAE7-9BC61911C28F}"
"412703","482566","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","-30.00",".00","-30.00",".00","-30.00","","{24FED832-1CDF-8325-CE0C-2762FD96B5B1}"
"412721","482585","0",".00","1","1189.53","0",".00","0",".00","1","1189.53",".00","1189.53",".00",".00","1189.53",".00",".00",".00",".00",".00","","{2AF641C3-E4F1-23C9-0BDF-376AC4BB1ECC}"
"412722","482586","0",".00","1","1189.53","0",".00","0",".00","1","1189.53",".00","1189.53",".00",".00","1189.53",".00",".00",".00",".00",".00","","{2AF641C3-E4F1-23C9-0BDF-376AC4BB1ECC}"
"412724","482588","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3D2BCE79-0F17-ECC8-78FE-5AA059F0985D}"
"412727","482595","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","350.98","350.98",".00",".00",".00",".00",".00","","{62C1C1D3-7D99-8069-AE49-D90EC6E1B8E7}"
"412730","482598","9","4600.00","2","285.31","2","100.00","0",".00","13","4985.31",".00","285.31",".00","511.30","796.61",".00",".00",".00",".00",".00","","{713F4195-7F10-B03C-DB43-43700539620D}"
"412731","482599","0",".00","1","377.90","4","250.00","0",".00","5","627.90",".00","377.90",".00","5901.00","6278.90",".00",".00",".00",".00",".00","","{B83E323A-40AD-44BB-9129-2600866C0944}"
"412732","482600","0",".00","0",".00","2","35.00","0",".00","2","35.00",".00",".00",".00","275.44","275.44",".00",".00",".00",".00",".00","","{03384D3F-50BF-BB9A-933A-D1BA58706371}"
"412733","482601","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","500.00","500.00",".00",".00",".00",".00",".00","","{0460F0E6-B029-0227-C835-DCEF4CBFC343}"
"412734","482602","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F4EC441D-6F19-AE12-FC1C-65D7F51A1ADB}"
"412735","482603","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5595F75B-E924-806B-172A-DA359D74811D}"
"412736","482604","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{52B604C7-1EC3-DF1A-42C8-150817D58D15}"
"412737","482605","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CB8F06B1-149E-A3AD-1390-9047ED69D160}"
"412738","482606","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0C467916-1E14-EC20-957A-2EAA822C11C6}"
"412739","482607","3","1250.00","1","1244.32","0",".00","0",".00","4","2494.32",".00","1244.32",".00",".00","1244.32",".00",".00",".00",".00",".00","","{223B8744-78E5-6952-4A43-2F052FF37935}"
"412740","482608","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1322.26","1322.26",".00",".00",".00",".00",".00","","{EB596FC0-7A7E-FC5D-0045-905B68F0DE94}"
"412741","482609","4","5950.00","0",".00","0",".00","0",".00","4","5950.00",".00",".00",".00","672.94","672.94",".00",".00",".00",".00",".00","","{9EEF8C56-77CA-AF67-449C-8206CF977ED8}"
"412743","482611","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","761.38","761.38","100.00",".00","100.00",".00","100.00","","{15DD575B-D26F-D48F-AA36-5FF862E942EA}"
"412744","482612","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1732.12","1732.12",".00",".00",".00",".00",".00","","{B29D3977-CBF0-E811-F560-ADB917A727F3}"
"412745","482613","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","92.72","92.72",".00",".00",".00",".00",".00","","{57C7B0D1-E097-9536-7382-532102CB630F}"
"412746","482614","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F8B56570-9B33-9609-EBCD-286144B76C8C}"
"412747","482615","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5B743CE4-B4BD-D2F3-026F-4051E6323BCC}"
"412748","482616","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2000.00","2000.00",".00",".00",".00",".00",".00","","{8B5A9E62-F556-3196-8C82-753627DBCEFB}"
"412749","482617","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","379.25","379.25",".00",".00",".00",".00",".00","","{2E2A992A-6721-0C49-47FA-D0C283B1DAC5}"
"412751","482619","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{00C48FC4-6AC3-2476-8AB5-52781E8B03EA}"
"412753","482621","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{1F8A8BDE-AACF-832E-29ED-ADD043FE5502}"
"412754","482622","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3B539395-7906-7814-4A4F-376139FF78F0}"
"412756","482624","1","2000.00","0",".00","0",".00","0",".00","1","2000.00",".00",".00",".00",".00",".00","2500.00",".00","2500.00","2500.00",".00","","{0D4BFB27-173B-9CF5-E439-9F71FAD7AA42}"
"412764","482632","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6E88FC82-5360-B75C-BE92-72E3C7F49848}"
"412767","482635","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{49C8E671-8D18-721B-A259-FDC64B08008A}"
"412768","482636","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{301BE8AD-BFC8-095C-FDCD-DCC8A284FB6E}"
"412769","482637","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{301BE8AD-BFC8-095C-FDCD-DCC8A284FB6E}"
"412780","482650","7","2719.60","0",".00","3","175.00","0",".00","10","2894.60","175.40",".00",".00","5084.00","5084.00","2800.00","400.00","3200.00","3044.60","155.40","","{53EA4F46-9DD5-9510-4253-9036B7FA650A}"
"412782","482652","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{14CC7279-5CB3-4214-A780-39A7E319F6F2}"
"412784","482654","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","20.00","20.00","155.40",".00","155.40",".00","155.40","","{2A51E1A3-A772-1375-9C09-ACFFB960623D}"
"412788","482658","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","27.00","27.00","100.00",".00","100.00","100.00",".00","","{F26E3C02-D201-69B0-2E76-C75581DC2550}"
"412789","482660","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6DAD768A-7CC7-A19D-1099-3AEE526F5264}"
"412790","482661","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","155.40",".00","155.40","155.40",".00","","{F8E837F2-EA86-3635-B09B-DB5DA9DB8658}"
"412791","482662","0",".00","0",".00","0",".00","1","100.00","1","100.00",".00",".00","100.00",".00","100.00",".00","100.00","100.00",".00","100.00","","{7ED81B42-9402-5014-ACDB-CF9E80F28DD2}"
"412792","482663","0",".00","0",".00","0",".00","1","100.00","1","100.00",".00",".00","100.00",".00","100.00",".00","100.00","100.00",".00","100.00","","{7ED81B42-9402-5014-ACDB-CF9E80F28DD2}"
"412797","482668","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","-30.00",".00","-30.00",".00","-30.00","","{2EC61F49-B280-9A13-D700-EA60DD7FB6CF}"
"412799","482670","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","-30.00",".00","-30.00",".00","-30.00","","{1A55A614-80A2-84ED-ED12-A22435766D34}"
"412800","482671","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","-30.00",".00","-30.00",".00","-30.00","","{1A55A614-80A2-84ED-ED12-A22435766D34}"
"412801","482672","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","-30.00",".00","-30.00",".00","-30.00","","{1A55A614-80A2-84ED-ED12-A22435766D34}"
"412802","482673","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","-30.00",".00","-30.00",".00","-30.00","","{027D8A9B-BFB7-759D-52C9-91A4BD2EDE3C}"
"412803","482674","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","-30.00",".00","-30.00",".00","-30.00","","{027D8A9B-BFB7-759D-52C9-91A4BD2EDE3C}"
"412805","482676","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{31B21E3F-24A9-8D44-62CA-FA2483923ABF}"
