"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5485258","470484","839067","","","WINRED TECHNICAL SERVICES LLC","","","1776 WILSON BLVD","SUITE 530","ARLINGTON","VA","22219","False","10/26/2025","1.97","Jack Collins","Service Fee","","{ABFF8B9A-0A52-595D-8D66-72E1D1123D07}"
"5485259","470484","839067","","","WINRED TECHNICAL SERVICES LLC","","","1776 WILSON BLVD","SUITE 530","ARLINGTON","VA","22219","False","10/26/2025","2.05","Jack Collins","Service Fee","","{ABFF8B9A-0A52-595D-8D66-72E1D1123D07}"
"5485260","470484","839067","","","WINRED TECHNICAL SERVICES LLC","","","1776 WILSON BLVD","SUITE 530","ARLINGTON","VA","22219","False","10/27/2025","16.41","Jack Collins","Service Fee","","{ABFF8B9A-0A52-595D-8D66-72E1D1123D07}"
"5485261","470484","839067","","","WINRED TECHNICAL SERVICES LLC","","","1776 WILSON BLVD","SUITE 530","ARLINGTON","VA","22219","False","10/28/2025","39.40","Jack Collins","Service Fee","","{ABFF8B9A-0A52-595D-8D66-72E1D1123D07}"
"5485262","470484","839067","","","WINRED TECHNICAL SERVICES LLC","","","1776 WILSON BLVD","SUITE 530","ARLINGTON","VA","22219","False","10/30/2025","4.10","Jack Collins","Service Fee","","{ABFF8B9A-0A52-595D-8D66-72E1D1123D07}"
"5485263","470484","864927","","","Mailchimp -  The Rocket Science Group LLC","","","675 Ponce de Leon Ave NE","Suite 5000","Atlanta","GA","30308","False","11/14/2025","45.00","Jack Collins","Email Services","","{ABFF8B9A-0A52-595D-8D66-72E1D1123D07}"
"5485264","470484","879334","","","Richmond Times Dispatch","","","300 E. Franklin St","","Richmond","VA","23219","False","10/28/2025","37.99","Wendell Walker","News Subscription","","{ABFF8B9A-0A52-595D-8D66-72E1D1123D07}"
"5485265","470484","879334","","","Richmond Times Dispatch","","","300 E. Franklin St","","Richmond","VA","23219","False","11/25/2025","37.99","Wendell Walker","News Subscription","","{ABFF8B9A-0A52-595D-8D66-72E1D1123D07}"
"5485266","470484","914495","","","Lynchburg Regional Business Alliance","","","300 Lucado Place","","Lynchburg","VA","24504","False","11/13/2025","250.00","Wendell Walker","Event Fee","","{ABFF8B9A-0A52-595D-8D66-72E1D1123D07}"
"5485267","470484","914495","","","Lynchburg Regional Business Alliance","","","300 Lucado Place","","Lynchburg","VA","24504","False","11/14/2025","60.00","Wendell Walker","Event Fee","","{ABFF8B9A-0A52-595D-8D66-72E1D1123D07}"
"5485268","470484","1089162","","","HEAS ENERGY DISTRIBUTION LLC","","","21430 TIMBERLAKE RD","","LYNCHBURG","VA","24502","False","11/05/2025","31.51","Jack Collins","Campaign Fuel","","{ABFF8B9A-0A52-595D-8D66-72E1D1123D07}"
"5485269","470484","1116900","","","La Carreta","","","8210 Timberlake Rd","","Lynchburg","VA","24502","False","11/04/2025","150.97","Jack Collins","Campaign Team Meal","","{ABFF8B9A-0A52-595D-8D66-72E1D1123D07}"
"5485270","470484","1200444","","","Twitter, Inc.","","","1355 Market Street","Suite 900","San Francisco","CA","94103","False","11/17/2025","84.00","Jack Collins","Subscription","","{ABFF8B9A-0A52-595D-8D66-72E1D1123D07}"
"5485271","470484","1234063","","","Whitehead Media Ventures","","","PO Box 4","","Lynchburg","VA","24505","False","11/13/2025","150.00","Wendell Walker","Sponsorship","","{ABFF8B9A-0A52-595D-8D66-72E1D1123D07}"
"5485272","470484","1267192","","","Speedway","","","3732 Campbell Ave","","Lynchburg","VA","24501","False","11/03/2025","60.00","Wendell Walker","Campaign Fuel","","{ABFF8B9A-0A52-595D-8D66-72E1D1123D07}"
"5485273","470484","1272872","","","Marathon","","","4664 S Amherst Hwy","","Madison Heights","VA","24572","False","11/10/2025","55.01","Wendell Walker","Campaign Fuel","","{ABFF8B9A-0A52-595D-8D66-72E1D1123D07}"
"5485274","470484","1272873","","","Kingsmill Resort","","","1010 Kingsmill Rd","","Williamsburg","VA","23185","False","11/17/2025","212.68","Wendell Walker","Lodging","","{ABFF8B9A-0A52-595D-8D66-72E1D1123D07}"
"5485275","470484","1272873","","","Kingsmill Resort","","","1010 Kingsmill Rd","","Williamsburg","VA","23185","False","11/17/2025","212.68","Wendell Walker","Lodging","","{ABFF8B9A-0A52-595D-8D66-72E1D1123D07}"
"5485276","470484","1272874","","","Hampton Inn Downtown Richmond","","","700 E Main St","Suite A","Richmond","VA","23219","False","11/19/2025","177.90","Wendell Walker","Lodging","","{ABFF8B9A-0A52-595D-8D66-72E1D1123D07}"
"5485306","470493","465122","","","RFS/WM/EP Civic League","","","5924 Jerry Road","","Norfolk","VA","23502","False","11/15/2025","80.00","Joe Baron","Civic League newsletter ad","","{B4B1008C-F2E0-FC7C-D068-AFE11BF194ED}"
"5485307","470493","496975","","","Gabriel Chapel AME Zion Church","","","2216 Long Ridge Rd","","Chesapeake","VA","23322","False","10/29/2025","100.00","Joe Baron","Event Sponsor","","{B4B1008C-F2E0-FC7C-D068-AFE11BF194ED}"
"5485308","470493","516095","","","Suburban Acres Civic League","","","7086 Kirby Crescent","","Norfolk","VA","23505","False","11/06/2025","300.00","Joe Baron","Civic League newsletter ad","","{B4B1008C-F2E0-FC7C-D068-AFE11BF194ED}"
"5485309","470493","1140943","Brandon","","Hines","","","447 Greenview Dr","","Virginia Beach","VA","23462","True","10/29/2025","250.00","Joe Baron","Security for Abigail Spanberger Event","","{B4B1008C-F2E0-FC7C-D068-AFE11BF194ED}"
"5485310","470494","1228462","","","Meta","","","1 Facebook Way","","Menlo Park","CA","94025","False","11/08/2025","4.89","Bryan Metts","Advertising","","{0C305443-DFEE-84DD-D867-A6ACBF9D3297}"
"5485311","470494","1231729","","","goodparty.org","","","916 Silver Spur Rd","ste 310","Rolling Hills Estates","CA","90274","False","10/30/2025","82.57","Bryan Metts","Marketing","","{0C305443-DFEE-84DD-D867-A6ACBF9D3297}"
"5485312","470494","1231729","","","goodparty.org","","","916 Silver Spur Rd","ste 310","Rolling Hills Estates","CA","90274","False","11/07/2025","11.20","Bryan Metts","Marketing","","{0C305443-DFEE-84DD-D867-A6ACBF9D3297}"
"5485313","470495","1204287","","","Mailchimp","","","512 Means Street NW, Ste 404","","Atlanta","GA","30318","False","11/06/2025","75.00","John G. Selph","Email services","","{7F23CEEA-3E8B-E3CF-0C1E-EBAF1E162B5E}"
"5485314","470495","1210037","","","Bank of America","","","3901 Stillman Parkway","","Glen Allen","VA","23060","False","11/07/2025","5.00","John G. Selph","Banking services","","{7F23CEEA-3E8B-E3CF-0C1E-EBAF1E162B5E}"
"5485315","470495","1210037","","","Bank of America","","","3901 Stillman Parkway","","Glen Allen","VA","23060","False","11/13/2025","5.00","John G. Selph","Banking services","","{7F23CEEA-3E8B-E3CF-0C1E-EBAF1E162B5E}"
"5485316","470495","1210037","","","Bank of America","","","3901 Stillman Parkway","","Glen Allen","VA","23060","False","11/21/2025","5.00","John G. Selph","Banking services","","{7F23CEEA-3E8B-E3CF-0C1E-EBAF1E162B5E}"
"5485317","470495","1212045","","","Anedot","","","1340 Poydras St #1770","","New Orleans","LA","70112","False","11/23/2025","60.30","John G. Selph","Credit card processing fees","","{7F23CEEA-3E8B-E3CF-0C1E-EBAF1E162B5E}"
"5485318","470495","1219979","","","Red Maverick Media","","","8501 Mayland Drive, Ste 105","","Henrico","VA","23294","False","11/12/2025","698.00","John G. Selph","Voter contacts","","{7F23CEEA-3E8B-E3CF-0C1E-EBAF1E162B5E}"
"5485319","470495","1249448","","","Let's Grow Virginia, PAC!","","","PO Box 71596","","Henrico","VA","23255","False","11/18/2025","1750.00","John G. Selph","Donation","","{7F23CEEA-3E8B-E3CF-0C1E-EBAF1E162B5E}"
"5485320","470495","1258240","Florence","","Adams","","","172 Jack Adams Hollow","","New Milton","WV","26411","True","11/20/2025","1000.00","John G. Selph","Telemarketing","","{7F23CEEA-3E8B-E3CF-0C1E-EBAF1E162B5E}"
"5485321","470495","1267409","Trevor","","Carter","","","100 Lyde Avenue","","Louisa","VA","23093","True","10/24/2025","391.00","John G. Selph","Consulting","","{7F23CEEA-3E8B-E3CF-0C1E-EBAF1E162B5E}"
"5485322","470495","1267409","Trevor","","Carter","","","100 Lyde Avenue","","Louisa","VA","23093","True","10/30/2025","527.00","John G. Selph","Consulting","","{7F23CEEA-3E8B-E3CF-0C1E-EBAF1E162B5E}"
"5485323","470495","1267409","Trevor","","Carter","","","100 Lyde Avenue","","Louisa","VA","23093","True","11/07/2025","726.00","John G. Selph","Consulting","","{7F23CEEA-3E8B-E3CF-0C1E-EBAF1E162B5E}"
"5485324","470495","1267411","Madelyn","","Wilson","","","47 Page Circle","","Mineral","VA","23117","True","10/24/2025","289.00","John G. Selph","Consulting","","{7F23CEEA-3E8B-E3CF-0C1E-EBAF1E162B5E}"
"5485325","470495","1267411","Madelyn","","Wilson","","","47 Page Circle","","Mineral","VA","23117","True","10/30/2025","527.00","John G. Selph","Consulting","","{7F23CEEA-3E8B-E3CF-0C1E-EBAF1E162B5E}"
"5485326","470495","1267411","Madelyn","","Wilson","","","47 Page Circle","","Mineral","VA","23117","True","11/07/2025","726.00","John G. Selph","Consulting","","{7F23CEEA-3E8B-E3CF-0C1E-EBAF1E162B5E}"
"5485327","470495","1271199","Dominic","","Barbour","","","785 Oak Grove Drive","","Mineral","VA","23117","True","11/06/2025","924.00","John G. Selph","Consulting","","{7F23CEEA-3E8B-E3CF-0C1E-EBAF1E162B5E}"
"5485328","470495","1272095","","","Country Boys  BBQ, LLC","","","121 W Main Street","","Gordonsville","VA","22942","False","11/20/2025","3550.00","John G. Selph","Event expense","","{7F23CEEA-3E8B-E3CF-0C1E-EBAF1E162B5E}"
"5485329","470497","1233921","Brad","","Rosenberger","","","4287 Rixeyville Rd","","Jeffersonton","VA","22724","True","11/20/2025","33.00","Natalie Upshaw","reimbursement for voter list","","{B9EDF45F-0336-0DDE-4086-A5E9E6B7618F}"
"5485330","470497","1233994","","","Atlantic Union Bank","","","PO Box 5568","","Glen Allen","VA","23058","False","10/31/2025","2.00","Natalie Upshaw","paper statement fee","","{B9EDF45F-0336-0DDE-4086-A5E9E6B7618F}"
"5485353","470504","1205243","","","Canva.com","","","200 E 6th Street","","Austin","TX","78701","False","11/03/2025","15.00","Marcus Adkins","Graphic design program","","{F4E158CA-CF52-12A4-826B-51E4EDBAE458}"
"5485354","470504","1272880","","","HairVolution LLC","","","796 Park Avenue NW","","Norton","VA","24273","False","11/04/2025","140.00","Marcus Adkins","Pizza, Coffee, Napkins, drinks for poll workers","","{F4E158CA-CF52-12A4-826B-51E4EDBAE458}"
"5485420","470520","1225825","","","PIP Printing","","","329 RIverview Drive","","Danville","VA","24541","False","10/29/2025","185.79","R Frank Fox Jr","Palm Cards, Road Sign Adds","","{22C6DCD3-9CB3-E483-BF33-8FA8124B4C90}"
"5485421","470520","1225825","","","PIP Printing","","","329 RIverview Drive","","Danville","VA","24541","False","11/04/2025","46.77","R Frank Fox Jr","Palm Cards","","{22C6DCD3-9CB3-E483-BF33-8FA8124B4C90}"
"5485422","470520","1271638","","","Hunt & Company","","","24 Reid Street","","Chatham","VA","24531","False","11/14/2025","1419.63","R. Frank Fox Jr.","Catering","","{22C6DCD3-9CB3-E483-BF33-8FA8124B4C90}"
"5485426","470523","1272856","Candy","","Ballenge","","","732 Meadow Dr","","Marion","VA","24254","True","10/28/2025","350.00","Debbie Anderson","Sweatshirts for family members to wear at polls","","{AA8C678B-CD91-2E3C-911A-6D8A5DAD474A}"
"5485432","470533","996120","","","Bank of America","","","3901 Stillman Parkway","","Glen Allen","VA","23060","False","11/03/2025","16.00","John G. Selph","Monthly account fees","","{660A7734-F2DB-40DB-1B67-510D8B615446}"
"5485433","470533","1027425","","","Google *GSuite","","","1600 Amphitheater Parkway","","Mountain View","CA","94043","False","11/03/2025","36.87","John G. Selph","Software fees","","{660A7734-F2DB-40DB-1B67-510D8B615446}"
"5485434","470533","1033342","","","Zoom","","","55 Almaden Boulevard, Ste 600","","San Jose","CA","95113","False","11/12/2025","17.84","John G. Selph","Meeting expense","","{660A7734-F2DB-40DB-1B67-510D8B615446}"
"5485435","470533","1075259","","","Flodesk.com","","","1592 Union Street","","San Francisco","CA","94123","False","11/14/2025","38.00","John G. Selph","Email services","","{660A7734-F2DB-40DB-1B67-510D8B615446}"
"5485441","470542","597894","","","Bank of America","","","3901 Stillman Parkway","","Glen Allen","VA","23060","False","11/01/2025","16.00","John G. Selph","Monthly account fees","","{9E5EE865-2BC4-D616-709E-77AC2F8A7490}"
"5485454","470549","1232194","","","Red Political","","","1211 N Roosevelt St","","Arlington","VA","22205","False","11/03/2025","1000.00","Bill Moher","Contributions","","{79EB2396-25EB-15D6-F0A6-D99B139FE022}"
"5485455","470549","1232199","","","Same Day Processing","","","502 6th St","","Hudson","WI","54016","False","10/28/2025","500.00","Bill Moher","Accounting Consulting","","{79EB2396-25EB-15D6-F0A6-D99B139FE022}"
"5485456","470549","1272890","Ryan","","Zekra","","","814 Revelstone Terr NE","","Leesburg","VA","20176","True","11/11/2025","450.00","Bill Moher","Campaign Consulting","","{79EB2396-25EB-15D6-F0A6-D99B139FE022}"
"5485473","470554","449177","","","Chick-fil-A","","","901 Frederick Blvd","","Portsmouth","VA","23707","False","11/04/2025","92.70","Paige D. Cherry","Lunch for Poll Workers","","{F26C577C-6842-6C15-2694-3C29ABEB314E}"
"5485492","470561","1272892","Newspaper","","Tidewater","","","Main Street","","Gloucester","VA","23061","True","10/31/2025","293.00","Parker for Petsworth","ad in newspape","","{D9E2AE33-0BE9-134D-ED5F-8A6C77C12070}"
"5485582","470572","1249533","","","Southside Sentinel","","","276 Virginia Street","PO Box 549","Urbanna","VA","23175","False","09/23/2025","80.00","Karen C McMinn","Newspaper ad","","{49D6A4CB-C447-72F2-F89D-F5D91D4923CB}"
"5485583","470572","1249537","","","Imagine This Company","","","5331 Distributor Drive","","Richmond","VA","23225","False","09/25/2025","296.80","Karen McMinn","4-4ft x 8ft road campaign signs","","{49D6A4CB-C447-72F2-F89D-F5D91D4923CB}"
"5485584","470572","1249543","","","Zazzle Inc.","","","1200 Chestnut St","","Menlo Park","CA","94025","False","09/23/2025","84.31","Karen C McMinn","printed election promotion material, stickers and pass along cards","","{49D6A4CB-C447-72F2-F89D-F5D91D4923CB}"
"5485660","470578","1272898","","","First Bank and Trust","","","667 W Main St","","Abingdon","VA","24210","False","10/24/2025","2.00","Dwayne Ball","Bank Fee","","{CC3A6EEB-947E-BFC4-5904-785504A69D04}"
"5485661","470578","1272898","","","First Bank and Trust","","","667 W Main St","","Abingdon","VA","24210","False","11/24/2025","2.00","Dwayne Ball","Bank Fee","","{CC3A6EEB-947E-BFC4-5904-785504A69D04}"
"5485662","470578","1272901","","","Washington County Fire and Rescue","","","15222 Lee Hwy","","Bristol","VA","24202","False","11/27/2025","96.00","Dwayne Ball","Donation","","{CC3A6EEB-947E-BFC4-5904-785504A69D04}"
"5485675","470586","1215151","","","MailChimp","","","405 N. Angier Ave. NE","","Atlanta","VA","30308","False","11/17/2025","20.00","Kelsey Marletta","MailChimp - newsletter for campaign","","{C0B684CE-CCD6-FAD2-22EE-3796675C02AD}"
"5485676","470586","1238075","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","11/12/2025",".88","Kelsey Marletta","ActBlue fee","","{C0B684CE-CCD6-FAD2-22EE-3796675C02AD}"
"5485677","470586","1271941","","","Speedway","","","1102 W Main St","","Radford","VA","24141","False","11/02/2025","15.00","Kelsey Marletta","Gas - door knocking","","{C0B684CE-CCD6-FAD2-22EE-3796675C02AD}"
"5485678","470586","1271942","","","McDonald’s","","","7484 Lee Hwy","","Fairlawn","VA","24141","False","11/02/2025","9.94","Kelsey Marletta","Food - door knocking","","{C0B684CE-CCD6-FAD2-22EE-3796675C02AD}"
"5485679","470586","1271943","","","Amoco","","","1800 E Main St","","Radford","VA","24141","False","10/31/2025","9.20","Kelsey Marletta","Drinks - Door knocking volunteers","","{C0B684CE-CCD6-FAD2-22EE-3796675C02AD}"
"5485683","470588","1272913","","","IHEARTRADIO","","","207 University BLVD","","Harrisonburg","VA","22901","False","10/28/2025","385.00","Ernest Calhoun","IHEART Radio, radio ads","","{E04B713B-66ED-883A-80D4-1F1E7D527EC5}"
"5485719","470608","1207609","","","Ziprint","","","909 Gardens Blvd.","","Charlottesville","VA","22901","False","10/28/2025","60.38","Bob Beard","campaign palm cards","","{F834D6C9-4DBA-6285-31CC-62BC7AA5C2E3}"
"5485720","470608","1207729","","","RUN!","","","47 Bergen Street","","Brooklyn","NY","11201","False","11/17/2025","50.00","Bob Beard","Campaign website","","{F834D6C9-4DBA-6285-31CC-62BC7AA5C2E3}"
"5485727","470611","1213145","","","The Yummy Potato, LLC","","","215 Jefferson Woods Dr","","Forest","VA","24551","False","11/20/2025","1013.94","Brian Triplett","consulting","","{DDB90BB5-3809-3C41-F767-ECCD759D250D}"
"5485728","470611","1213415","","","Anedot, Inc","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","11/27/2025","50.60","Brian Triplett","processing fee","","{DDB90BB5-3809-3C41-F767-ECCD759D250D}"
"5485729","470613","1271794","","","Horns Middlesex Ace","","","2707 General Puller Hwy","","Saluda","VA","23149","False","11/04/2025","74.72","Kevin Gentry","Hardware for Signs","","{EBDE3549-A70E-90C4-0240-5727709FE620}"
"5485730","470613","1271795","","","7-11","","","7077 George Washington Memorial Hwy","","Gloucester","VA","23061","False","11/05/2025","46.59","Kevin Gentry","Fuel","","{EBDE3549-A70E-90C4-0240-5727709FE620}"
"5485731","470613","1271796","","","Dinos Pizza","","","14357 Warwick Blvd","","Newport News","VA","23602","False","11/05/2025","88.57","Kevin Gentry","Election Party","","{EBDE3549-A70E-90C4-0240-5727709FE620}"
"5485732","470613","1271797","Gentry","","Kevin","","","70 Hill Crest Rd","","Wake","VA","23176","True","11/18/2025","18.69","Kevin Gentry","Close Account","","{EBDE3549-A70E-90C4-0240-5727709FE620}"
"5485733","470617","1271794","","","Horns Middlesex Ace","","","2707 General Puller Hwy","","Saluda","VA","23149","False","11/04/2025","74.72","Kevin Gentry","Hardware for Signs","","{EBDE3549-A70E-90C4-0240-5727709FE620}"
"5485734","470617","1271795","","","7-11","","","7077 George Washington Memorial Hwy","","Gloucester","VA","23061","False","11/05/2025","46.59","Kevin Gentry","Fuel","","{EBDE3549-A70E-90C4-0240-5727709FE620}"
"5485735","470617","1271796","","","Dinos Pizza","","","14357 Warwick Blvd","","Newport News","VA","23602","False","11/05/2025","88.57","Kevin Gentry","Election Party","","{EBDE3549-A70E-90C4-0240-5727709FE620}"
"5485736","470617","1271797","Gentry","","Kevin","","","70 Hill Crest Rd","","Wake","VA","23176","True","11/18/2025","18.69","Kevin Gentry","Close Account","","{EBDE3549-A70E-90C4-0240-5727709FE620}"
"5485781","470624","1272933","","","Lowes Home Centers, LLC","","","350 Peppers Ferry Road, NE","","Christiansburg","VA","24073","False","10/31/2025","47.28","Susan G. Anderson","5 clear latch totes for polling site materials","","{C1831367-4D61-B7E9-615D-A1C23ECDB458}"
"5485782","470624","1272939","","","Michael Sutphin for Mayor","","","2719 Chelsea Court","","Blacksburg","VA","24060","False","11/01/2025","100.00","Susan G. Anderson","1/3 of fee for candidate information table at Gobblerfest on the Virginia Tech campus on August 29, 2025.","","{C1831367-4D61-B7E9-615D-A1C23ECDB458}"
"5485872","470631","1272943","","","Gloucester Office Supply","","","6754 Main Street","","Gloucester","VA","23061","False","10/31/2025","101.85","Fred Brewer","Printing of sample ballots","","{16EAB82E-F3D6-06F0-C469-50F78ABC9A6D}"
"5485929","470647","1228374","","","Wix.com LTD","","","Yunitsman 5","","Tel Aviv, Israel","N/A","00000","False","10/17/2025","24.00","Fred Brewer","Campaign website / monthly maintenance","","{FB8F1C94-ACBF-FD52-E709-5E5DA244FF41}"
"5485930","470647","1264906","","","Tidewater Newspapers, Inc","","","6625 Main Street","","Gloucester","VA","23061","False","10/21/2025","273.00","Fred Brewer","Political advertisement (newspaper)","","{FB8F1C94-ACBF-FD52-E709-5E5DA244FF41}"
"5486015","470659","1217815","","","Creative Color","","","1414 Caroline St","","Fredericksburg","VA","22401","False","10/27/2025","1140.36","Anne Little","Campaign Mailer","","{45E494A8-193B-5A74-2529-B3CDD58FA159}"
"5486016","470659","1217815","","","Creative Color","","","1414 Caroline St","","Fredericksburg","VA","22401","False","10/31/2025","75.82","Anne Little","Palm Cards","","{45E494A8-193B-5A74-2529-B3CDD58FA159}"
"5486017","470659","1221323","","","Staples","","","2003 Plank Road","","Fredericksburg","VA","22401","False","10/28/2025","9.45","Anne Little","Office Supplies","","{45E494A8-193B-5A74-2529-B3CDD58FA159}"
"5486018","470659","1232733","","","Good Party, LLC","","","916 Silver Spur Road","","Rolling Hills Estates","CA","90274","False","10/27/2025","51.00","Anne Little","Text Message","","{45E494A8-193B-5A74-2529-B3CDD58FA159}"
"5486019","470659","1232733","","","Good Party, LLC","","","916 Silver Spur Road","","Rolling Hills Estates","CA","90274","False","11/02/2025","45.92","Anne Little","Text Message","","{45E494A8-193B-5A74-2529-B3CDD58FA159}"
"5486020","470659","1232733","","","Good Party, LLC","","","916 Silver Spur Road","","Rolling Hills Estates","CA","90274","False","11/04/2025","10.00","Anne Little","Voter Lists","","{45E494A8-193B-5A74-2529-B3CDD58FA159}"
"5486021","470659","1271728","Max","","Steinbaum","","","15194 Owens Drive","","King George","VA","22485","True","10/29/2025","340.00","Anne Little","Campaign Support","","{45E494A8-193B-5A74-2529-B3CDD58FA159}"
"5486022","470659","1271730","Max","","Steinbaum","","","15194 Owens Drive","","King George","VA","22485","True","11/11/2025","240.00","Anne Little","Campaign Support","","{45E494A8-193B-5A74-2529-B3CDD58FA159}"
"5486023","470659","1271731","Henry","","Day","","","815 Marye St","","Fredericksburg","VA","22401","True","11/14/2025","137.50","Anne Little","Campaign Support","","{45E494A8-193B-5A74-2529-B3CDD58FA159}"
"5486024","470661","1272692","Calvin","David","Doss","","","106 West Watts Street/P.O. Box100","","Gretna","VA","24557","True","11/04/2025","100.00","Calvin Doss","milage","","{DF5A9841-414B-AD18-6FA6-D55AD96734E5}"
"5486025","470662","988571","","","ANEDOT","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","10/26/2025","16.30","Jodi Zehr","online donor fee","","{B9390CA2-D187-0C77-F363-E50F5814BBB2}"
"5486026","470662","988571","","","ANEDOT","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","10/28/2025","10.30","Jodi Zehr","online donor fee","","{B9390CA2-D187-0C77-F363-E50F5814BBB2}"
"5486027","470662","1075057","Adam","","Boyer","","","784 Pigeon Run Road","","Gladys","VA","24554","True","11/06/2025","160.00","Jodi Zehr","campaign assist","","{B9390CA2-D187-0C77-F363-E50F5814BBB2}"
"5486028","470662","1113333","","","Lavilla Italian Restaurant","","","8109 Timberlake Rd","","Lynchburg","VA","24502","False","11/04/2025","450.00","Jodi Zehr","Food Service","","{B9390CA2-D187-0C77-F363-E50F5814BBB2}"
"5486029","470662","1128709","","","Constant Contacts","","","1601 Trapelo Rd","","Waltham","MA","02451","False","10/27/2025","119.00","Jodi Zehr","newsletter","","{B9390CA2-D187-0C77-F363-E50F5814BBB2}"
"5486030","470662","1128709","","","Constant Contacts","","","1601 Trapelo Rd","","Waltham","MA","02451","False","11/25/2025","119.00","Jodi Zehr","newsletter","","{B9390CA2-D187-0C77-F363-E50F5814BBB2}"
"5486031","470662","1149665","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","11/26/2025","82.54","Jodi Zehr","advertising","","{B9390CA2-D187-0C77-F363-E50F5814BBB2}"
"5486032","470662","1193233","Karston","","Burch","","","221 New Covenant Lane","","Rustburg","VA","24588","True","11/06/2025","200.00","Jodi Zehr","campaign assist","","{B9390CA2-D187-0C77-F363-E50F5814BBB2}"
"5486033","470662","1199130","","","Walmart","","","3900 Wards Road","","Lynchburg","VA","24502","False","11/04/2025","42.66","Jodi Zehr","Food items","","{B9390CA2-D187-0C77-F363-E50F5814BBB2}"
"5486034","470662","1199621","","","Google Suite","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","11/03/2025","25.20","Jodi Zehr","Email/web","","{B9390CA2-D187-0C77-F363-E50F5814BBB2}"
"5486035","470662","1262392","","","Kim Taylor for Virginia","","","P.O. Box 2122","","Petersburg","VA","23804","False","11/03/2025","500.00","Jodi Zehr","Contribution","","{B9390CA2-D187-0C77-F363-E50F5814BBB2}"
"5486037","470664","1272593","","","R&R Printing","","","8326 Seminole Trail","","Ruckersville","VA","22968","False","09/11/2025","698.00","David Mastervich","Flyers, postcards","","{F6CF5CB3-C2EA-E60A-D3CD-8D00C90C87A1}"
"5486038","470668","1209836","","","Canva","","","www.canva.com","","Quicksburg","VA","22847","False","11/17/2025","30.00","CERec","Website","","{8AC32BF4-B9B6-F848-1FD3-01D036D65786}"
"5486039","470668","1230273","","","Jalisco's","","","243 Neff Ave.","","Harrisonburg","VA","22801","False","10/24/2025","38.87","CERec","Volunteer Meal","","{8AC32BF4-B9B6-F848-1FD3-01D036D65786}"
"5486040","470668","1245261","","","Woodstock Cafe","","","117 S Main St,","","Woodstock","VA","22664","False","11/05/2025","14.86","CERec","Post Election Meeting","","{8AC32BF4-B9B6-F848-1FD3-01D036D65786}"
"5486041","470668","1245327","","","Act Blue","","","PO Box 962017","","Boston","MA","02196-2017","False","10/29/2025",".94","CERec","Act Blue Fee","","{8AC32BF4-B9B6-F848-1FD3-01D036D65786}"
"5486042","470668","1245327","","","Act Blue","","","PO Box 962017","","Boston","MA","02196-2017","False","11/05/2025","9.18","CERec","Act Blue Fee","","{8AC32BF4-B9B6-F848-1FD3-01D036D65786}"
"5486043","470668","1252373","","","Woodstock Brewhouse","","","123 E Court St","","Woodstock","VA","22664","False","11/03/2025","58.10","CERec","Volunteer Meeting","","{8AC32BF4-B9B6-F848-1FD3-01D036D65786}"
"5486044","470668","1252373","","","Woodstock Brewhouse","","","123 E Court St","","Woodstock","VA","22664","False","11/06/2025","7.88","CERec","Post Election Committee","","{8AC32BF4-B9B6-F848-1FD3-01D036D65786}"
"5486045","470668","1271239","","","Act Blue","","","PO Box 962017","","Boston","MA","02196-2017","False","10/28/2025","2.82","CERec","Act Blue Fee","","{8AC32BF4-B9B6-F848-1FD3-01D036D65786}"
"5486046","470668","1272842","","","Act Blue","","","PO Box 962017","","Boston","MA","02196-2017","False","11/23/2025",".16","CERec","ActBlue fee","","{8AC32BF4-B9B6-F848-1FD3-01D036D65786}"
"5486047","470668","1272844","","","Friends of Cathy rec","","","4133 S Middle Road","","Quicksburg","VA","22847","False","10/29/2025","50.00","CERec","Petty Cash","","{8AC32BF4-B9B6-F848-1FD3-01D036D65786}"
"5486048","470668","1272845","","","One Stop New Market","","","100 E. Lee Hwy","","New Market","VA","22844","False","10/30/2025","34.08","CERec","Gasoline","","{8AC32BF4-B9B6-F848-1FD3-01D036D65786}"
"5486049","470668","1272846","","","Miller Grille","","","57 Fairway Drive","","New Market","VA","22844","False","11/04/2025","46.94","CERec","Election Day tours","","{8AC32BF4-B9B6-F848-1FD3-01D036D65786}"
"5486050","470668","1272847","","","Pizza Bella","","","1013 S. Main ST.","","Woodstock","VA","22664","False","11/04/2025","40.28","CERec","Watch Party","","{8AC32BF4-B9B6-F848-1FD3-01D036D65786}"
"5486093","470673","1272617","","","Amazon","","","P.O. Box 669826","","Dallas","TX","75266-0783","False","11/01/2025","182.17","Charles Rittenhouse","Yard Signs","","{84AAC0EC-BD22-B76F-8E1B-9164AE041C16}"
