"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5183718","438235","","","","LATEEF FOR VA","","","PO BOX 7810","","WOODBRIDGE","VA","22195","False","01/12/2025","11574.02","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183719","438235","","","","JAY JONES FOR VIRGINIA","","","600 PENNSYLVANIA AVE SE NUM 15845","","WASHINGTON","DC","20003","False","01/12/2025","5541.86","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183720","438235","","","","JD SPAIN SR FOR ARLINGTON COUNTY BOARD","","","PO BOX 41964","","ARLINGTON","VA","22204","False","01/12/2025","177.68","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183721","438235","","","","JESSICA ANDERSON FOR VA HOUSE OF DELEGATES","","","PO BOX 1495","","WILLIAMSBURG","VA","23187","False","01/12/2025","1841.76","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183722","438235","","","","KIM ADAMS FOR VIRGINIA","","","PO BOX 3928","","PETERSBURG","VA","23805","False","01/12/2025","2256.75","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183723","438235","","","","JIMMY BIERMAN FOR SUPERVISOR","","","5951 RANLEIGH MANOR DRIVE","","MCLEAN","VA","22101","False","01/12/2025","19.21","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183724","438235","","","","KATHY TRAN FOR DELEGATE","","","P.O. BOX 2731","","SPRINGFIELD","VA","22152","False","01/12/2025","121.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183725","438235","","","","KANNAN FOR VIRGINIA","","","41767 HEINZ COURT","","BRAMBLETON","VA","20148","False","01/12/2025","1177.16","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183726","438235","","","","J. WARD FOR DELEGATE","","","POST OFFICE BOX 7310","","HAMPTON","VA","23666","False","01/12/2025","192.10","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183727","438235","","","","BLUE RIDGE YOUNG DEMOCRATS","","","901 W BROAD ST","","WAYNESBORO","VA","22980","False","01/12/2025","240.12","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183728","438235","","","","BLUE UNITED PAC","","","1700 RAMBLING ROAD","","NORTH CHESTERFIELD","VA","23235","False","01/12/2025","9.60","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183729","438235","","","","BODDYE FOR SUPERVISOR","","","P.O. BOX 8285","","WOODBRIDGE","VA","22195","False","01/12/2025","43.21","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183730","438235","","","","VIRGINIA YOUNG DEMOCRATS","","","2431 CLAREMONT DRIVE","","FALLS CHURCH","VA","22043","False","01/12/2025","297.73","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183731","438235","","","","BONITA ANTHONY FOR DELEGATE","","","P.O. BOX 1853","","NORFOLK","VA","23501","False","01/12/2025","48.02","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183732","438235","","","","VIRGINIA SENATE DEMOCRATIC CAUCUS","","","P.O. BOX 842","","RICHMOND","VA","23218","False","01/12/2025","289.10","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183733","438235","","","","BUCKSHOT FOR VIRGINIA","","","229 MILL CREEK PKWY","","CHESAPEAKE","VA","23323","False","01/12/2025","48.02","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183734","438235","","","","VIRGINIA LEGISLATIVE BLACK CAUCUS","","","P.O. BOX 35","","RICHMOND","VA","23218","False","01/12/2025","240.12","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183735","438235","","","","VIRGINIA JUSTICE DEMOCRATS","","","43607 MCDOWELL SQ","","LEESBURG","VA","20176","False","01/12/2025","14.40","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183736","438235","","","","VIRGINIA HOUSE DEMOCRATIC CAUCUS","","","1021 E. CARY STREET SUITE 1275","","RICHMOND","VA","23219","False","01/12/2025","2671.13","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183737","438235","","","","ADELE FOR DELEGATE","","","6312 26TH ST N","","ARLINGTON","VA","22207","False","01/12/2025","48.02","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183738","438235","","","","VIRGINIA FUTURE GENERATIONS PAC","","","2628 ANWELL DR","","RICHMOND","VA","23235","False","01/12/2025","2401.25","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183739","438235","","","","VIRGINIA FOR VANVALKENBURG","","","PO BOX 28782","","RICHMOND","VA","23228","False","01/12/2025","978.12","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183740","438235","","","","CHESAPEAKE DEMOCRATIC COMMITTEE","","","2432 CARNATION LN","","CHESAPEAKE","VA","23325","False","01/12/2025","216.09","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183741","438235","","","","CHESTERFIELD COUNTY DEMOCRATIC COMMITTEE","","","7617 POCOSHOCK WAY","","NORTH CHESTERFIELD","VA","23235","False","01/12/2025","768.30","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183742","438235","","","","VIRGINIA DEMOCRATIC WOMEN'S CAUCUS","","","5423 MT. LOOKOUT CT","","BURKE","VA","22015","False","01/12/2025","274.68","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183743","438235","","","","CITY OF FAIRFAX DEMOCRATIC COMMITTEE","","","PO BOX 3167","","FAIRFAX","VA","22038","False","01/12/2025","9.60","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183744","438235","","","","CLARKE COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 535","","BERRYVILLE","VA","22611","False","01/12/2025","172.88","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183745","438235","","","","VIRGINIA DEMOCRATIC BUSINESS CAUCUS","","","1395 CONCORD POINT LN","","RESTON","VA","20194","False","01/12/2025","24.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183746","438235","","","","VIRGINIA BEACH DEMOCRATIC COMMITTEE","","","PO BOX 66188","","VIRGINIA BEACH","VA","23466","False","01/12/2025","467.63","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183747","438235","","","","COLETTE MCEACHIN FOR COMMONWEALTH'S ATTORNEY","","","4101 UPPINGHAM ROAD","","RICHMOND","VA","23235","False","01/12/2025","3601.87","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183748","438235","","","","ALBEMARLE COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 5698","","CHARLOTTESVILLE","VA","22905","False","01/12/2025","9.60","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183749","438235","","","","VICTOR FOR VIRGINIA","","","PO BOX 100100","","ARLINGTON","VA","22210","False","01/12/2025","1450.35","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183750","438235","","","","COMMITTEE TO ELECT HOWARD GWYNN","","","PO BOX 1681","","NEWPORT NEWS","VA","23601","False","01/12/2025","48.02","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183751","438235","","","","VETERANS AND MILITARY FAMILIES CAUCUS OF THE DPVA","","","PO BOX 25037","","RICHMOND","VA","23260","False","01/12/2025","24.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183752","438235","","","","COMMON GOOD VA","","","3316 SUFFOLK ROAD","","RICHMON","VA","23227","False","01/12/2025","82.57","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183753","438235","","","","TRAMMELL FOR SENATE VA10","","","PO BOX 427","","MINERAL","VA","23117","False","01/12/2025","11.36","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183754","438235","","","","COMMONWEALTH VICTORY FUND","","","1021 E CARY ST STE 1275","","RICHMOND","VA","23219","False","01/12/2025","960.50","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183755","438235","","","","COMPASSIONATE COMMONWEALTH","","","701 E HIGH STREET","","CHARLOTTESVILLE","VA","22902","False","01/12/2025","24.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183756","438235","","","","TRACY BLAKE FOR NEABSCO SCHOOL BOARD","","","14028 GOLDEN COURT","","WOODBRIDGE","VA","22193","False","01/12/2025","48.02","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183757","438235","","","","CS READ FOR FAIRFAX MAYOR","","","3812 JANCIE RD","","FAIRFAX","VA","22030-4823","False","01/12/2025","24.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183758","438235","","","","DAN STORCK FOR SUPERVISOR","","","8512 STABLE DRIVE","","ALEXANDRIA","VA","22308","False","01/12/2025","120.06","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183759","438235","","","","DEMOCRATIC LATINO ORGANIZATION OF VIRGINIA","","","5300 COLUMBIA PIKE APT 204","","ARLINGTON","VA","22204","False","01/12/2025","48.02","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183760","438235","","","","TAYLOR FOR CA","","","P.O. BOX 71685","","HENRICO","VA","23255","False","01/12/2025","66.26","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183761","438235","","","","DEMOCRATIC PARTY OF FLUVANNA COUNTY; VIRGINIA","","","PO BOX 144","","PALMYRA","VA","22963","False","01/12/2025","124.84","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183762","438235","","","","WINCHESTER-FREDERICK COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 2215","","WINCHESTER","VA","22604","False","01/12/2025","230.52","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183763","438235","","","","DEMOCRATIC PARTY OF VIRGINIA","","","PO BOX 448","","RICHMOND","VA","23218","False","01/12/2025","2512.31","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183764","438235","","","","DEMOCRATIC PARTY OF VIRGINIA 2025 VICTORY","","","919 E MAIN ST #2050","","RICHMOND","VA","23219","False","01/12/2025","4.80","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183765","438235","","","","AMANDA POHL FOR CLERK","","","15609 WHIRLAND DR","","MIDLOTHIAN","VA","23112","False","01/12/2025","6.72","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183766","438235","","","","DESTINY FOR VIRGINIA","","","9962 BROOK ROAD","","GLEN ALLEN","VA","23059","False","01/12/2025","493.00","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183767","438235","","","","STONEY FOR LT. GOVERNOR","","","PO BOX 182","","RICHMOND","VA","23219","False","01/12/2025","653.13","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183768","438235","","","","DOWNEY FOR VIRGINIA","","","121 HORSESHOE DR","","WILLIAMSBURG","VA","23185","False","01/12/2025","240.12","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183769","438235","","","","DUSTINWADE4VA","","","P O BOX 3387","","CHESTER","VA","23831","False","01/12/2025","408.20","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183770","438235","","","","STAUNTON DEMOCRATIC COMMITTEE","","","240 N. CENTRAL AVENUE","","STAUNTON","VA","24401","False","01/12/2025","139.25","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183771","438235","","","","ELECT ATOOSA REASER","","","POBOX 651052","","POTOMAC FALLS","VA","20165","False","01/12/2025","96.05","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183772","438235","","","","STAFFORD COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","43 TOWN AND COUNTRY DRIVE; SUITE 119","","FREDERICKSBURG","VA","22405","False","01/12/2025","465.82","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183773","438235","","","","SPOTSYLVANIA COUNTY DEMOCRATIC COMMITTEE","","","10700 SHOT COURT","","SPOTSYLVANIA","VA","22553","False","01/12/2025","288.12","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183774","438235","","","","ELECT KYLE MCDANIEL","","","PO BOX 5501","","HERNDON","VA","20172","False","01/12/2025","4.80","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183775","438235","","","","SPANBERGER FOR GOVERNOR","","","PO BOX 15845","","WASHINGTON","DC","20003","False","01/12/2025","72259.13","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183776","438235","","","","FAIRFAX YOUNG DEMOCRATS","","","P.O. BOX 2660","","MERRIFIELD","VA","22116","False","01/12/2025","24.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183777","438235","","","","FAUQUIER COUNTY DEMOCRATIC COMMITTEE","","","P.O.BOX 213","","WARRENTON","VA","20188","False","01/12/2025","19.21","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183778","438235","","","","FAVOLA FOR STATE SENATE","","","2319 18TH ST N","","ARLINGTON","VA","22201","False","01/12/2025","48.02","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183779","438235","","","","SIMONDS FOR DELEGATE","","","PO BOX 2296","","NEWPORT NEWS","VA","23609","False","01/12/2025","106.61","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183780","438235","","","","FEMINIST MAJORITY EQUALITY POLITICAL ACTION COMMITTEE","","","1600 WILSON BLVD.; SUITE 801","","ARLINGTON","VA","22209","False","01/12/2025","48.02","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183781","438235","","","","SHENANDOAH COUNTY DEMOCRATS","","","P. O. BOX 341","","WOODSTOCK","VA","22664","False","01/12/2025","139.25","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183782","438235","","","","FREDERICKSBURG DEMOCRATIC COMMITTEE","","","PO BOX 1261","","FREDERICKSBURG","VA","22402","False","01/12/2025","259.31","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183783","438235","","","","WESTMORELAND DEMOCRATIC COMMITTEE","","","P.O. BOX 26","","COLONIAL BEACH","VA","22443-0026","False","01/12/2025","254.88","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183784","438235","","","","FRIENDS FOR DIANA BROWN","","","PO BOX 4152","","MANASSAS","VA","20108","False","01/12/2025","96.05","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183785","438235","","","","FRIENDS OF ALYIA S.P. GASKINS","","","5053 KILBURN ST","","ALEXANDRIA","VA","22304","False","01/12/2025","33.61","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183786","438235","","","","SHANNON TAYLOR FOR VIRGINIA","","","P.O.BOX 71685","","HENRICO","VA","23255","False","01/12/2025","9364.62","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183787","438235","","","","FRIENDS OF ANDREA BAILEY","","","4222 FORTUNA CENTER PLAZA SUITE 252","","DUMFRIES","VA","22025","False","01/12/2025","136.38","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183788","438235","","","","SECURE PROGRESS - STATE","","","PO BOX 10","","CLIFTON","VA","20124","False","01/12/2025","2518.92","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183789","438235","","","","SEAN CASEY FOR SHERIFF","","","2419 RIDGE ROAD DRIVE","","ALEXANDRIA","VA","22302","False","01/12/2025","2857.48","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183790","438235","","","","FRIENDS OF ANGELIA WILLIAMS GRAVES","","","5121 EAST VIRGINIA BEACH BLVD","","NORFOLK","VA","23502","False","01/12/2025","1056.55","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183791","438235","","","","SARA FOR VIRGINIA","","","PO BOX 358","","RUCKERSVILLE","VA","22968","False","01/12/2025","417.80","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183792","438235","","","","FRIENDS OF CANEK","","","1100 WYTHE STREET #469","","ALEXANDRIA","VA","22313","False","01/12/2025","336.17","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183793","438235","","","","RURAL GROUNDGAME","","","676 MELROSE RD","","ROCKINGHAM","VA","22802","False","01/12/2025","1442.56","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183794","438235","","","","FRIENDS OF DALIA PALCHIK","","","PO BOX 3615","","MERRIFIELD","VA","22116","False","01/12/2025","480.25","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183795","438235","","","","APRIL FOR ALGONKIAN","","","P.O. BOX 651261","","STERLING","VA","20165","False","01/12/2025","725.15","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183796","438235","","","","RURAL CAUCUS DEMOCRATIC PARTY OF VIRGINIA","","","904 LEIGH AVE","","PENNINGTON GAP","VA","24277","False","01/12/2025","24.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183797","438235","","","","ROUSE FOR VIRGINIA","","","P.O. BOX 2864","","VIRGINIA BEACH","VA","23450","False","01/12/2025","12423.97","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183798","438235","","","","FRIENDS OF DAVID BULOVA","","","P.O. BOX 106","","FAIRFAX STATION","VA","22039","False","01/12/2025","48.02","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183799","438235","","","","FRIENDS OF DON SCOTT","","","355 CRAWFORD STREET SUITE 704","","PORTSMOUTH","VA","23704","False","01/12/2025","3842.00","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183800","438235","","","","ROE YOUR VOTE VIRGINIA","","","PO BOX 163","","RICHMOND","VA","23218","False","01/12/2025","929.69","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183801","438235","","","","RODNEY WILLETT FOR DELEGATE","","","PO BOX 29428","","HENRICO","VA","23242","False","01/12/2025","1261.41","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183802","438235","","","","ROCKINGHAM COUNTY DEMOCRATIC COMMITTEE","","","1095 GLENMOOR DRIVE","","ROCKINGHAM","VA","22801","False","01/12/2025","254.51","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183803","438235","","","","FRIENDS OF GHAZALA HASHMI","","","PO BOX 72923","","RICHMOND","VA","23235","False","01/12/2025","1921.00","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183804","438235","","","","FRIENDS OF IRENE SHIN","","","PO BOX 5501","","HERNDON","VA","20172","False","01/12/2025","1349.49","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183805","438235","","","","FRIENDS OF JEFF MCKAY","","","PO BOX 10066","","ALEXANDRIA","VA","22310","False","01/12/2025","9.60","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183806","438235","","","","FRIENDS OF JENNIFER BOYSKO","","","P.O. BOX 247","","HERNDON","VA","20172","False","01/12/2025","480.25","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183807","438235","","","","WAYNESBORO DEMOCRATIC COMMITTEE","","","P.O. BOX 33","","WAYNESBORO","VA","22980","False","01/12/2025","81.63","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183808","438235","","","","RICHMOND FORWARD TOGETHER","","","PO BOX 23014","","RICHMOND","VA","23223","False","01/12/2025","3813.18","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183809","438235","","","","FRIENDS OF JJ SINGH","","","42275 RIGGINS RIDGE TER","","BRAMBLETON","VA","20148","False","01/12/2025","3385.80","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183810","438235","","","","RICHMOND FOR ALL ACTION FUND","","","214 E 16TH ST.","","RICHMOND","VA","23224","False","01/12/2025","4.80","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183811","438235","","","","WATTS FOR DELEGATE","","","PO BOX 8004","","SPRINGFIELD","VA","22151","False","01/12/2025","48.02","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183812","438235","","","","FRIENDS OF JOHN JP PAIGE","","","1215 N. MILITARY HWY","","NORFOLK","VA","23502","False","01/12/2025","3217.67","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183813","438235","","","","RE-ELECT PHIL KELLAM","","","PO BOX 56254","","VIRGINIA BEACH","VA","23456-9254","False","01/12/2025","96.05","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183814","438235","","","","RAPPAHANNOCK COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 277","","WASHINGTON","VA","22747","False","01/12/2025","240.12","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183815","438235","","","","FRIENDS OF KARL FRISCH","","","PO BOX 3354","","MERRIFIELD","VA","22116-3354","False","01/12/2025","26.89","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183816","438235","","","","FRIENDS OF KATHERINE JORDAN","","","1420 GROVE AVENUE","","RICHMOND","VA","23220","False","01/12/2025","24.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183817","438235","","","","FRIENDS OF KELLY FOWLER","","","PO BOX 6769","","VIRGINIA BEACH","VA","23456","False","01/12/2025","48.02","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183818","438235","","","","FRIENDS OF LAMONT","","","880 P ST NW","","WASHINGTON","DC","20001","False","01/12/2025","720.37","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183819","438235","","","","FRIENDS OF LASHRECSE AIRD","","","POST OFFICE BOX 3943","","PETERSBURG","VA","23805","False","01/12/2025","240.12","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183820","438235","","","","FRIENDS OF LAURA JANE COHEN","","","P. O. BOX 273","","BURKE","VA","22009","False","01/12/2025","1032.50","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183821","438235","","","","FRIENDS OF LAURA TEKRONY","","","P.O. BOX 281","","ALDIE","VA","20105","False","01/12/2025","24.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183822","438235","","","","ARLINGTON YOUNG DEMOCRATS","","","1201 SOUTH SCOTT ST #705","","ARLINGTON","VA","22204","False","01/12/2025","504.25","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183823","438235","","","","PORTER FOR COMMONWEALTH'S ATTORNEY","","","PO BOX 1932","","ALEXANDRIA","VA","22314","False","01/12/2025","1488.73","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183824","438235","","","","FRIENDS OF MARCIA PRICE","","","P.O. BOX 387","","NEWPORT NEWS","VA","23607","False","01/12/2025","1632.84","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183825","438235","","","","FRIENDS OF MARCUS SIMON FOR DELEGATE","","","P.O. BOX 958","","FALLS CHURCH","VA","22040","False","01/12/2025","9.60","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183826","438235","","","","FRIENDS OF MARK MILLER","","","3020 FAWNVIEW DRIVE","","MIDLOTHIAN","VA","23113","False","01/12/2025","57.62","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183827","438235","","","","PLANNED PARENTHOOD IN VIRGINIA PAC","","","201 N. HAMILTON ST.","","RICHMOND","VA","23221","False","01/12/2025","24.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183828","438235","","","","FRIENDS OF MAY NIVAR","","","P.O. BOX 3721","","GLEN ALLEN","VA","23058","False","01/12/2025","134.46","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183829","438235","","","","PHAZHON NASH FOR CITY COUNCIL","","","PO BOX 12182","","ROANOKE","VA","24023","False","01/12/2025","24.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
