"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"386145","438319","1321.79",".00",".00",".00",".00","1321.79",".00",".00",".00",".00","1321.79","134.98","2128.25","578.54",".00","578.54","2706.79","1385.00",".00","1385.00","1321.79","","{1E8288B7-A105-FDA7-298E-F0248570238B}"
"386150","438324","1321.79","18125.00",".00",".00","18125.00","19446.79","9830.80",".00",".00","9830.80","9615.99","134.98","2128.25","578.54","18125.00","18703.54","20831.79","1385.00","9830.80","11215.80","9615.99","","{6D56F7A3-FDE6-555D-82B9-FD5B8CCC39B4}"
"386151","438325","9615.99","1668.13",".00",".00","1668.13","11284.12",".01",".00",".00",".01","11284.11","134.98","2128.25","18703.54","1668.13","20371.67","22499.92","11215.80",".01","11215.81","11284.11","","{35F71B52-21CA-C855-97EA-E4F97B3638F7}"
"386153","438327","11284.11",".00",".00",".00",".00","11284.11",".00",".00",".00",".00","11284.11","134.98","2128.25","20371.67",".00","20371.67","22499.92","11215.81",".00","11215.81","11284.11","","{F9E2B37A-CB0E-A2E1-F362-7A1D293F627D}"
"386155","438329","11284.11",".00",".00",".00",".00","11284.11",".00",".00",".00",".00","11284.11","134.98","2128.25","20371.67",".00","20371.67","22499.92","11215.81",".00","11215.81","11284.11","","{6411D46F-DB27-4A83-151A-D78CBCE69B75}"
"386156","438330","11284.11",".00",".00",".00",".00","11284.11","500.00",".00",".00","500.00","10784.11","134.98","2128.25","20371.67",".00","20371.67","22499.92","11215.81","500.00","11715.81","10784.11","","{017D8CC2-176E-E2A9-C2A5-BB6F1F36436D}"
"386157","438331","10784.11",".00",".00",".00",".00","10784.11","2240.00",".00",".00","2240.00","8544.11","134.98","2128.25","20371.67",".00","20371.67","22499.92","11715.81","2240.00","13955.81","8544.11","","{367531FB-1275-EED6-7BBA-BB28CF7A3624}"
"386158","438333","8544.11",".00",".00",".00",".00","8544.11","2100.00",".00",".00","2100.00","6444.11","134.98","2128.25","20371.67",".00","20371.67","22499.92","13955.81","2100.00","16055.81","6444.11","","{454994C2-CBF3-849D-2A1A-E67E80E8D4FC}"
"386159","438334","6444.11",".00",".00",".00",".00","6444.11",".00","134.98",".00","134.98","6309.13",".00","2128.25","20371.67",".00","20371.67","22499.92","16055.81","134.98","16190.79","6309.13","","{A82E3417-47A1-8C39-41DF-0387C8DFD020}"
"386160","438335","6309.13",".00",".00",".00",".00","6309.13",".00",".00",".00",".00","6309.13",".00","2128.25","20371.67",".00","20371.67","22499.92","16190.79",".00","16190.79","6309.13","","{E8D36608-C165-1FD8-5461-A087FE18B02C}"
"386163","438338","6309.13",".00",".00",".00",".00","6309.13",".00",".00",".00",".00","6309.13",".00","6309.13",".00",".00",".00","6309.13",".00",".00",".00","6309.13","","{DD1E1684-75B1-A567-B7AA-DFBEBBA61D04}"
"386165","438340","6309.13","179.32",".00",".00","179.32","6488.45","679.34",".00",".00","679.34","5809.11",".00","6309.13",".00","179.32","179.32","6488.45",".00","679.34","679.34","5809.11","","{69F78B01-2C31-8632-3CD5-011FE9E7AB11}"
"386167","438342","5809.11",".00",".00",".00",".00","5809.11","5809.11",".00",".00","5809.11",".00",".00","6309.13","179.32",".00","179.32","6488.45","679.34","5809.11","6488.45",".00","","{85E94EC9-475D-9EB2-FC79-D73C357C25AF}"
"386168","438343",".00","3247.92",".00",".00","3247.92","3247.92","1949.43",".00",".00","1949.43","1298.49",".00",".00",".00","3247.92","3247.92","3247.92",".00","1949.43","1949.43","1298.49","","{84BDCAE6-E14A-D2A0-9A4B-9A53F350DDBD}"
"386214","438390","1211.15",".00",".00",".00",".00","1211.15",".00",".00",".00",".00","1211.15",".00","1196.28","1100.00",".00","1100.00","2296.28","1085.13",".00","1085.13","1211.15","","{2558CB8C-A07C-E1FC-CBCD-4780D69D5AE4}"
