"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"467880","CC-20-00387","Miyares for Virginia","Candidate Campaign Committee","Jason  Miyares","True","False","False","Republican","","2025","2025-11-01 17:36:31.617000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 26141","","","Alexandria","VA","22313","Large Contribution Report","False","False","0","7035589063","miyares@cc.electioncfo.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Attorney General","","False","","","2025-11-01 17:39:44.080000000","{69576E67-99C8-40E7-A710-135F068CE863}","2025-11-01 23:59:59","True","{B1B8B042-743C-8471-5B12-61434CE92CA8}"
"467882","CC-20-00387","Miyares for Virginia","Candidate Campaign Committee","Jason  Miyares","True","False","False","Republican","","2025","2025-11-01 17:36:31.693000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 26141","","","Alexandria","VA","22313","Large Contribution Report","False","False","0","7035589063","miyares@cc.electioncfo.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Attorney General","","False","","","2025-11-01 17:39:18.147000000","{69576E67-99C8-40E7-A710-135F068CE863}","2025-11-01 23:59:59","True","{57548AD1-2AE1-4E41-E0CC-A9B2F59BE067}"
"467883","CC-25-00173","Dougherty for Delegate","Candidate Campaign Committee","Lindsey M. Dougherty","False","False","True","Democratic","","2025","2025-11-01 18:01:21.663000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 3361","","","Chester","VA","23831","Large Contribution Report","False","False","0","(000) 000-0000","brentfagg@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","House of Delegate","75","False","","","2025-11-01 18:02:14.070000000","{87227DEB-E239-49C8-A068-12480F25632D}","2025-11-01 23:59:59","True","{55EE29BA-92DD-7ACC-2BB9-818B4F878408}"
"467884","CC-25-00173","Dougherty for Delegate","Candidate Campaign Committee","Lindsey M. Dougherty","False","False","True","Democratic","","2025","2025-11-01 18:01:21.710000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 3361","","","Chester","VA","23831","Large Contribution Report","False","False","0","(000) 000-0000","brentfagg@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","House of Delegate","75","False","","","2025-11-01 18:02:05.740000000","{87227DEB-E239-49C8-A068-12480F25632D}","2025-11-01 23:59:59","True","{FB090CEC-F4DD-E638-5158-E1E71AAD34C2}"
"467885","CC-25-00173","Dougherty for Delegate","Candidate Campaign Committee","Lindsey M. Dougherty","False","False","True","Democratic","","2025","2025-11-01 18:01:21.757000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 3361","","","Chester","VA","23831","Large Contribution Report","False","False","0","(000) 000-0000","brentfagg@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","House of Delegate","75","False","","","2025-11-01 18:01:57.477000000","{87227DEB-E239-49C8-A068-12480F25632D}","2025-11-01 23:59:59","True","{AA7D2BC0-CD70-42D6-9ECD-E7AFEB52B6AA}"
"467886","CC-25-00173","Dougherty for Delegate","Candidate Campaign Committee","Lindsey M. Dougherty","False","False","True","Democratic","","2025","2025-11-01 18:01:21.803000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 3361","","","Chester","VA","23831","Large Contribution Report","False","False","0","(000) 000-0000","brentfagg@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","House of Delegate","75","False","","","2025-11-01 18:01:42.693000000","{87227DEB-E239-49C8-A068-12480F25632D}","2025-11-01 23:59:59","True","{AF44FCA8-462E-9146-238C-CBCD69C3800B}"
"467887","CC-25-00173","Dougherty for Delegate","Candidate Campaign Committee","Lindsey M. Dougherty","False","False","True","Democratic","","2025","2025-11-01 18:01:21.833000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 3361","","","Chester","VA","23831","Large Contribution Report","False","False","0","(000) 000-0000","brentfagg@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","House of Delegate","75","False","","","2025-11-01 18:01:31.137000000","{87227DEB-E239-49C8-A068-12480F25632D}","2025-11-01 23:59:59","True","{B8128777-0F1D-7319-C363-17A5495DF5D2}"
"467888","PAC-12-00255","Planned Parenthood Virginia PAC","Political Action Committee","","False","False","False","","","2025","2025-11-01 18:11:47.193000000","2025-10-31 00:00:00","2025-10-31 00:00:00","201 N. Hamilton St.","","","Richmond","VA","23221","Large Contribution Report","False","False","0","7578972015","elise@blueridgecampaigns.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 18:12:05.933000000","{9E3F8A49-7C77-E111-86D3-984BE103F032}","2025-11-01 23:59:59","False","{2486702E-77B9-E4B1-5090-A94AF644741C}"
"467889","CC-23-02436","Spanberger for Governor","Candidate Campaign Committee","Abigail  Spanberger","True","False","False","Democratic","","2025","2025-11-01 18:28:32.933000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 3121","","","Glen Allen","VA","23058","Large Contribution Report","False","False","0","(202) 552-0221","spanberger@mbacg.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Governor","00","False","","","2025-11-01 18:30:52.810000000","{60E10DC7-C59E-4A79-AFCA-E688C1EFED65}","2025-11-01 23:59:59","True","{9F24EB83-C066-3CB6-CBA1-BBBFE5BEB36F}"
"467890","CC-23-02436","Spanberger for Governor","Candidate Campaign Committee","Abigail  Spanberger","True","False","False","Democratic","","2025","2025-11-01 18:28:32.980000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 3121","","","Glen Allen","VA","23058","Large Contribution Report","False","False","0","(202) 552-0221","spanberger@mbacg.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Governor","00","False","","","2025-11-01 18:31:10.080000000","{60E10DC7-C59E-4A79-AFCA-E688C1EFED65}","2025-11-01 23:59:59","True","{42E7994E-A60E-4C2E-0781-1F65EB298599}"
"467891","CC-23-02436","Spanberger for Governor","Candidate Campaign Committee","Abigail  Spanberger","True","False","False","Democratic","","2025","2025-11-01 18:28:33.027000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 3121","","","Glen Allen","VA","23058","Large Contribution Report","False","False","0","(202) 552-0221","spanberger@mbacg.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Governor","00","False","","","2025-11-01 18:31:32.857000000","{60E10DC7-C59E-4A79-AFCA-E688C1EFED65}","2025-11-01 23:59:59","True","{226DF894-4BBA-074B-BBA9-5BE7DC8BC59E}"
"467892","CC-23-02436","Spanberger for Governor","Candidate Campaign Committee","Abigail  Spanberger","True","False","False","Democratic","","2025","2025-11-01 18:28:33.073000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 3121","","","Glen Allen","VA","23058","Large Contribution Report","False","False","0","(202) 552-0221","spanberger@mbacg.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Governor","00","False","","","2025-11-01 18:31:52.980000000","{60E10DC7-C59E-4A79-AFCA-E688C1EFED65}","2025-11-01 23:59:59","True","{329691FA-3843-48A9-3269-D3926EC60C60}"
"467893","CC-23-02436","Spanberger for Governor","Candidate Campaign Committee","Abigail  Spanberger","True","False","False","Democratic","","2025","2025-11-01 18:28:33.120000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 3121","","","Glen Allen","VA","23058","Large Contribution Report","False","False","0","(202) 552-0221","spanberger@mbacg.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Governor","00","False","","","2025-11-01 18:32:05.993000000","{60E10DC7-C59E-4A79-AFCA-E688C1EFED65}","2025-11-01 23:59:59","True","{3D7A3971-5C33-FB76-F042-A8EAC766BCD0}"
"467894","CC-23-02436","Spanberger for Governor","Candidate Campaign Committee","Abigail  Spanberger","True","False","False","Democratic","","2025","2025-11-01 18:28:33.167000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 3121","","","Glen Allen","VA","23058","Large Contribution Report","False","False","0","(202) 552-0221","spanberger@mbacg.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Governor","00","False","","","2025-11-01 18:32:20.250000000","{60E10DC7-C59E-4A79-AFCA-E688C1EFED65}","2025-11-01 23:59:59","True","{E8CADE65-5596-80E4-3E53-993A066108F5}"
"467895","CC-23-02436","Spanberger for Governor","Candidate Campaign Committee","Abigail  Spanberger","True","False","False","Democratic","","2025","2025-11-01 18:28:33.213000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 3121","","","Glen Allen","VA","23058","Large Contribution Report","False","False","0","(202) 552-0221","spanberger@mbacg.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Governor","00","False","","","2025-11-01 18:32:44.663000000","{60E10DC7-C59E-4A79-AFCA-E688C1EFED65}","2025-11-01 23:59:59","True","{917E038A-DC83-0DBB-3A75-B5632A114508}"
"467896","CC-23-02436","Spanberger for Governor","Candidate Campaign Committee","Abigail  Spanberger","True","False","False","Democratic","","2025","2025-11-01 18:28:33.260000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 3121","","","Glen Allen","VA","23058","Large Contribution Report","False","False","0","(202) 552-0221","spanberger@mbacg.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Governor","00","False","","","2025-11-01 18:33:15.903000000","{60E10DC7-C59E-4A79-AFCA-E688C1EFED65}","2025-11-01 23:59:59","True","{8688C030-7F17-6B49-BF16-7073B24D4672}"
"467897","CC-23-02436","Spanberger for Governor","Candidate Campaign Committee","Abigail  Spanberger","True","False","False","Democratic","","2025","2025-11-01 18:28:33.307000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 3121","","","Glen Allen","VA","23058","Large Contribution Report","False","False","0","(202) 552-0221","spanberger@mbacg.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Governor","00","False","","","2025-11-01 18:33:42.050000000","{60E10DC7-C59E-4A79-AFCA-E688C1EFED65}","2025-11-01 23:59:59","True","{CAFCEA95-82D6-6456-8385-6E260D3F04D8}"
"467898","CC-23-02436","Spanberger for Governor","Candidate Campaign Committee","Abigail  Spanberger","True","False","False","Democratic","","2025","2025-11-01 18:28:33.353000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 3121","","","Glen Allen","VA","23058","Large Contribution Report","False","False","0","(202) 552-0221","spanberger@mbacg.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Governor","00","False","","","2025-11-01 18:34:06.393000000","{60E10DC7-C59E-4A79-AFCA-E688C1EFED65}","2025-11-01 23:59:59","True","{BB4BFAB4-1BB1-37A3-B376-33DDEC819D47}"
"467899","CC-23-02436","Spanberger for Governor","Candidate Campaign Committee","Abigail  Spanberger","True","False","False","Democratic","","2025","2025-11-01 18:28:33.387000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 3121","","","Glen Allen","VA","23058","Large Contribution Report","False","False","0","(202) 552-0221","spanberger@mbacg.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Governor","00","False","","","2025-11-01 18:34:26.813000000","{60E10DC7-C59E-4A79-AFCA-E688C1EFED65}","2025-11-01 23:59:59","True","{13B82061-8812-9984-E2FE-FCC4BB2730E2}"
"467900","CC-23-02436","Spanberger for Governor","Candidate Campaign Committee","Abigail  Spanberger","True","False","False","Democratic","","2025","2025-11-01 18:28:33.433000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 3121","","","Glen Allen","VA","23058","Large Contribution Report","False","False","0","(202) 552-0221","spanberger@mbacg.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Governor","00","False","","","2025-11-01 18:34:46.153000000","{60E10DC7-C59E-4A79-AFCA-E688C1EFED65}","2025-11-01 23:59:59","True","{F8255E73-8BF7-27D3-8ABC-6315EB96CC1F}"
"467901","CC-16-00444","REID FOR DELEGATE","Candidate Campaign Committee","David A. Reid","False","False","True","Democratic","","2025","2025-11-01 18:31:32.873000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 4132","","","Ashburn","VA","20148","Large Contribution Report","False","False","0","(571) 271-9391","cos@delegatedavidreid.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","House of Delegates","28","False","","","2025-11-01 18:32:01.657000000","{7BD18A27-B3D1-E611-A9FB-984BE103F032}","2025-11-01 23:59:59","True","{9ACBFB18-0EC2-1826-50D4-773DA24401D8}"
"467902","CC-16-00444","REID FOR DELEGATE","Candidate Campaign Committee","David A. Reid","False","False","True","Democratic","","2025","2025-11-01 18:31:33.467000000","2025-11-01 00:00:00","2025-11-01 00:00:00","PO Box 4132","","","Ashburn","VA","20148","Large Contribution Report","False","False","0","(571) 271-9391","cos@delegatedavidreid.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","House of Delegates","28","False","","","2025-11-01 18:32:27.770000000","{7BD18A27-B3D1-E611-A9FB-984BE103F032}","2025-11-02 23:59:59","True","{C1272C9E-1F65-0C70-471E-23FD197F3F0D}"
"467903","CC-24-00514","Jay Jones for Virginia","Candidate Campaign Committee","Jerrauld Charles Corey Jones","True","False","False","Democratic","","2025","2025-11-01 18:37:37.267000000","2025-10-31 00:00:00","2025-10-31 00:00:00","1490-5A Quarterpath Road, #195","","","Williamsburg","VA","23185","Large Contribution Report","False","False","0","(202) 552-0221","jayjones@mbacg.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Attorney General","00","False","","","2025-11-01 18:38:10.817000000","{7DBF2AF0-7555-4B07-A2B6-D750372C6F57}","2025-11-01 23:59:59","True","{7DBF3E77-991F-692F-5837-8EB6482BC449}"
"467904","CC-24-00514","Jay Jones for Virginia","Candidate Campaign Committee","Jerrauld Charles Corey Jones","True","False","False","Democratic","","2025","2025-11-01 18:37:37.453000000","2025-10-31 00:00:00","2025-10-31 00:00:00","1490-5A Quarterpath Road, #195","","","Williamsburg","VA","23185","Large Contribution Report","False","False","0","(202) 552-0221","jayjones@mbacg.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Attorney General","00","False","","","2025-11-01 18:38:24.440000000","{7DBF2AF0-7555-4B07-A2B6-D750372C6F57}","2025-11-01 23:59:59","True","{26B0EC45-B6E3-535D-8E45-DBF04C023679}"
"467905","CC-24-00514","Jay Jones for Virginia","Candidate Campaign Committee","Jerrauld Charles Corey Jones","True","False","False","Democratic","","2025","2025-11-01 18:37:37.767000000","2025-10-31 00:00:00","2025-10-31 00:00:00","1490-5A Quarterpath Road, #195","","","Williamsburg","VA","23185","Large Contribution Report","False","False","0","(202) 552-0221","jayjones@mbacg.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Attorney General","00","False","","","2025-11-01 18:38:56.863000000","{7DBF2AF0-7555-4B07-A2B6-D750372C6F57}","2025-11-01 23:59:59","True","{6190EBD3-0087-7E0B-BBA0-CCCC6251D497}"
"467926","CC-24-00523","Nicole Cole for Delegate","Candidate Campaign Committee","MS. NICOLE TARLTON COLE","False","False","True","Democratic","","2025","2025-11-01 22:37:35.323000000","2025-10-31 00:00:00","2025-10-31 00:00:00","10408 Courthouse Rd #66","","","Spotsylvania","VA","22553","Large Contribution Report","False","False","0","(315) 406-8349","prinxeoliver.hd66@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","House of Delegates","66","False","","","2025-11-01 22:37:44.843000000","{2A87544A-514A-41F7-82D8-15C9024CA610}","2025-11-01 23:59:59","True","{752FBE79-9DDD-2FF1-72FF-7A08E84DFE3A}"
"467755","CC-25-00082","Friends of Dody","Candidate Campaign Committee","Mrs Dolores Bryson Stottlemyer","False","False","True","Independent","","2025","2025-11-01 09:06:22.327000000","2025-09-01 00:00:00","2025-09-30 00:00:00","218 Surrey Club Lane","","","Stephens City","VA","22655","Report","False","True","1","5403270089","averagejosie@protonmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Shawnee District","False","1332.44","","2025-11-01 09:11:27.630000000","{C6115614-39B0-4D36-8B0A-18F12BFEB2F7}","2025-10-15 23:59:59","False","{5BB8DDA4-0A16-17DF-DE56-06100BDD60A6}"
"467756","CC-25-00082","Friends of Dody","Candidate Campaign Committee","Mrs Dolores Bryson Stottlemyer","False","False","True","Independent","","2025","2025-11-01 09:20:50.370000000","2025-10-01 00:00:00","2025-10-23 00:00:00","218 Surrey Club Lane","","","Stephens City","VA","22655","Report","False","True","1","5403270089","averagejosie@protonmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Shawnee District","False","1264.93","","2025-11-01 09:23:19.500000000","{C6115614-39B0-4D36-8B0A-18F12BFEB2F7}","2025-10-27 23:59:59","False","{1C0EA30A-FD87-7BA5-20F1-53F1B2EAF096}"
"467757","PAC-21-00095","A Safer Virginia PAC","Political Action Committee","","False","False","False","","","2025","2025-11-01 09:28:41.113000000","2025-11-01 00:00:00","2025-11-01 00:00:00","1112 Laskin Road","Ste A","","Virginia Beach","VA","23451","Large Expenditure Report","False","False","0","757-285-7055","clay@atkinsonrealty.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 09:28:52.567000000","{BE664C3E-6A07-48C3-B567-1581B1C3CDB1}","2025-11-03 23:59:59","False","{064C5939-AEB7-CCBF-40D0-44272A7C847F}"
"467758","CC-22-00737","Lily For Delegate","Candidate Campaign Committee","Lillian  Franklin","False","False","True","Democratic","","2025","2025-11-01 09:39:15.267000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 104","","","Blacksburg","VA","24063","Large Contribution Report","False","False","0","(704) 607-3543","jason@fhstrategies.org","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","House of Delegates","41","False","","","2025-11-01 09:40:16.363000000","{FD38283E-18B0-4474-B68E-9F0D2FBD4DCA}","2025-11-01 23:59:59","True","{205F8975-09A3-B7FB-F917-66CF2E660D6C}"
"467759","CC-22-00737","Lily For Delegate","Candidate Campaign Committee","Lillian  Franklin","False","False","True","Democratic","","2025","2025-11-01 09:39:15.313000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 104","","","Blacksburg","VA","24063","Large Contribution Report","False","False","0","(704) 607-3543","jason@fhstrategies.org","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","House of Delegates","41","False","","","2025-11-01 09:39:56.513000000","{FD38283E-18B0-4474-B68E-9F0D2FBD4DCA}","2025-11-01 23:59:59","True","{A3478B07-98FC-E82E-1E2B-2BF725E15107}"
"467760","CC-22-00737","Lily For Delegate","Candidate Campaign Committee","Lillian  Franklin","False","False","True","Democratic","","2025","2025-11-01 09:39:15.360000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 104","","","Blacksburg","VA","24063","Large Contribution Report","False","False","0","(704) 607-3543","jason@fhstrategies.org","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","House of Delegates","41","False","","","2025-11-01 09:39:37.890000000","{FD38283E-18B0-4474-B68E-9F0D2FBD4DCA}","2025-11-01 23:59:59","True","{18DB138E-6A94-09B8-8C91-B8182CEC8B6A}"
"467761","CC-22-00737","Lily For Delegate","Candidate Campaign Committee","Lillian  Franklin","False","False","True","Democratic","","2025","2025-11-01 09:39:15.407000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 104","","","Blacksburg","VA","24063","Large Contribution Report","False","False","0","(704) 607-3543","jason@fhstrategies.org","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","House of Delegates","41","False","","","2025-11-01 09:39:27.827000000","{FD38283E-18B0-4474-B68E-9F0D2FBD4DCA}","2025-11-01 23:59:59","True","{E172ABB1-72C9-1E12-FDD3-605525FD754B}"
"467762","CC-18-00529","Downey for Virginia","Candidate Campaign Committee","Dr. Mark Collins Downey","False","False","True","Democratic","","2025","2025-11-01 10:08:29.170000000","2025-10-31 00:00:00","2025-10-31 00:00:00","13 Palace Ln","Suite K","","Williamsburg","VA","23185","Large Contribution Report","False","False","0","(704) 607-3543","jason@fhstrategies.org","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","House of Delegates","69","False","","","2025-11-01 10:08:53.010000000","{8B3A192E-96ED-E811-94A7-984BE103F032}","2025-11-01 23:59:59","True","{B8F277EF-F111-7BD5-DCF8-07B83708A6A8}"
"467763","CC-18-00529","Downey for Virginia","Candidate Campaign Committee","Dr. Mark Collins Downey","False","False","True","Democratic","","2025","2025-11-01 10:08:29.217000000","2025-10-31 00:00:00","2025-10-31 00:00:00","13 Palace Ln","Suite K","","Williamsburg","VA","23185","Large Contribution Report","False","False","0","(704) 607-3543","jason@fhstrategies.org","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","House of Delegates","69","False","","","2025-11-01 10:09:14.627000000","{8B3A192E-96ED-E811-94A7-984BE103F032}","2025-11-01 23:59:59","True","{FFD5F1C9-921D-E161-038E-DB91640250FC}"
"467764","CC-25-00066","Friends of Virgil Thornton, Sr.","Candidate Campaign Committee","Virgil Gene Thornton Sr.","False","False","True","Democratic","","2025","2025-11-01 10:12:30.703000000","2025-10-31 00:00:00","2025-10-31 00:00:00","P.O. Box 7015","","","Hampton","VA","23666","Large Contribution Report","False","False","0","(704) 607-3543","jason@fhstrategies.rog","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","House of Delegates","86","False","","","2025-11-01 10:12:40.783000000","{99555EE8-E4E9-4CCC-87AF-CE4874C3284B}","2025-11-01 23:59:59","True","{D04F2F5B-A222-1BE0-0FCC-F9271D7C0988}"
"467765","CC-25-00066","Friends of Virgil Thornton, Sr.","Candidate Campaign Committee","Virgil Gene Thornton Sr.","False","False","True","Democratic","","2025","2025-11-01 10:12:30.733000000","2025-10-31 00:00:00","2025-10-31 00:00:00","P.O. Box 7015","","","Hampton","VA","23666","Large Contribution Report","False","False","0","(704) 607-3543","jason@fhstrategies.rog","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","House of Delegates","86","False","","","2025-11-01 10:12:57.027000000","{99555EE8-E4E9-4CCC-87AF-CE4874C3284B}","2025-11-01 23:59:59","True","{C0252C0B-1EE4-7075-0243-6CC970D42EC2}"
"467766","CC-22-00737","Lily For Delegate","Candidate Campaign Committee","Lillian  Franklin","False","False","True","Democratic","","2025","2025-11-01 10:18:02.447000000","2025-10-01 00:00:00","2025-10-23 00:00:00","PO Box 104","","","Blacksburg","VA","24063","Report","False","True","1","(704) 607-3543","jason@fhstrategies.org","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","House of Delegates","41","False","213373.53","","2025-11-01 10:18:28.877000000","{FD38283E-18B0-4474-B68E-9F0D2FBD4DCA}","2025-10-27 23:59:59","True","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"467767","CC-22-00338","Kim Adams for Virginia","Candidate Campaign Committee","Ms. Kimberly Pope Adams","False","False","True","Democratic","","2025","2025-11-01 10:31:16.450000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 3928","","","Petersburg","VA","23805","Large Contribution Report","False","False","0","(804) 586-6722","kimadamsforva@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House of Delegate","82","False","","","2025-11-01 10:31:53.460000000","{BB516E4C-4262-470D-8E26-E77951ECB75E}","2025-11-01 23:59:59","True","{8F891B2E-5AC8-9A18-B3B4-3DB7B4F9AE85}"
"467768","CC-22-00338","Kim Adams for Virginia","Candidate Campaign Committee","Ms. Kimberly Pope Adams","False","False","True","Democratic","","2025","2025-11-01 10:31:16.497000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 3928","","","Petersburg","VA","23805","Large Contribution Report","False","False","0","(804) 586-6722","kimadamsforva@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House of Delegate","82","False","","","2025-11-01 10:31:39.050000000","{BB516E4C-4262-470D-8E26-E77951ECB75E}","2025-11-01 23:59:59","True","{7157A9F7-24C1-BE42-C452-BD2467CFE8FF}"
"467769","CC-22-00150","Earley for Delegate II","Candidate Campaign Committee","Mark L. Earley Jr.","False","False","True","Republican","","2025","2025-11-01 10:36:27.257000000","2025-11-01 00:00:00","2025-11-01 00:00:00","14241 Midlothian Turnpike #140","","","Midlothian","VA","23113","Large Contribution Report","False","False","0","8042211582","Earleytreasurer@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 73rd District","False","","","2025-11-01 10:36:38.813000000","{F6509C22-C009-41EE-B3EC-ED1061589927}","2025-11-03 23:59:59","False","{E8FDABD6-2F57-41BF-9A9A-180512C4D489}"
"467770","CC-24-00554","Friends of Tim Anderson II","Candidate Campaign Committee","Mr. Timothy  Anderson","False","False","True","Republican","","2025","2025-11-01 11:19:58.867000000","2025-10-31 00:00:00","2025-10-31 00:00:00","2492 N Landing Road Ste 104","","","Virginia Beach","VA","23456","Large Contribution Report","False","False","0","804-370-1505","jane@janewortham.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 97th District","False","","","2025-11-01 12:01:27.777000000","{E7A96AD7-ABD7-400A-B7EF-B240176A90ED}","2025-11-01 23:59:59","False","{0B551E22-AE94-C3F6-7A7C-93A04DCA40BE}"
"467772","PAC-23-00032","Moving Mountains PAC","Political Action Committee","","False","False","False","","","2025","2025-11-01 11:27:46.987000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 71596","","","Richmond","VA","23255","Large Expenditure Report","False","False","0","804-270-0791","john@forestcs.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 11:28:04.267000000","{050F0EF4-1672-4039-BE03-6CD275A7F562}","2025-11-01 23:59:59","False","{FFB65FCA-D9EC-3B85-C839-5D0741003B23}"
"467775","PAC-21-00068","Loudoun4ALL","Political Action Committee","","False","False","False","","","2025","2025-11-01 11:54:30.930000000","2025-11-01 00:00:00","2025-11-01 00:00:00","23395 Longollen Woods Terrace","","","Ashburn","VA","21048","Large Expenditure Report","False","False","0","","rashas@loudoun4all.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 11:54:40.710000000","{EBD73478-2927-4AAD-B336-44D6C7630204}","2025-11-03 23:59:59","False","{8519B665-4C87-ED93-762A-A28C80D0EBBF}"
"467776","PAC-21-00068","Loudoun4ALL","Political Action Committee","","False","False","False","","","2025","2025-11-01 11:55:55.067000000","2025-11-01 00:00:00","2025-11-01 00:00:00","23395 Longollen Woods Terrace","","","Ashburn","VA","21048","Large Expenditure Report","False","True","1","","rashas@loudoun4all.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 11:56:14.627000000","{EBD73478-2927-4AAD-B336-44D6C7630204}","2025-11-03 23:59:59","False","{8519B665-4C87-ED93-762A-A28C80D0EBBF}"
