"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"407417","468750","5909.16","40403.47","3545.56",".00","43949.03","49858.19","28842.10",".00",".00","28842.10","21016.09",".00","10176.61","23340.26","43949.03","67289.29","77465.90","27607.71","28842.10","56449.81","21016.09","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"407418","468751","21016.09","34375.00",".00",".00","34375.00","55391.09","20259.31",".00",".00","20259.31","35131.78",".00","10176.61","67289.29","34375.00","101664.29","111840.90","56449.81","20259.31","76709.12","35131.78","","{EC6A76A6-71B2-8378-8E18-CCFA259225BC}"
"407419","468752","35131.78","8073.38",".00",".00","8073.38","43205.16","17108.39",".00",".00","17108.39","26096.77",".00","10176.61","101664.29","8073.38","109737.67","119914.28","76709.12","17108.39","93817.51","26096.77","","{BE40427D-1A02-4970-585F-7E24CBAE92E6}"
"407420","468753","26096.77","15601.00",".00",".00","15601.00","41697.77","353.99",".00",".00","353.99","41343.78",".00","10176.61","109737.67","15601.00","125338.67","135515.28","93817.51","353.99","94171.50","41343.78","","{65119D7D-D652-B24A-EC89-E1BEE2E1C53C}"
"407421","468754","41343.78","93534.00",".00",".00","93534.00","134877.78","12324.92",".00",".00","12324.92","122552.86",".00","10176.61","125338.67","93534.00","218872.67","229049.28","94171.50","12324.92","106496.42","122552.86","","{E9DC62CB-307F-07C7-2550-D40534E3EA19}"
"407422","468755","122552.86","36663.00",".00",".00","36663.00","159215.86","9792.40",".00",".00","9792.40","149423.46",".00","10176.61","218872.67","36663.00","255535.67","265712.28","106496.42","9792.40","116288.82","149423.46","","{C05552F0-D0BD-BF08-2C84-43B8BF4AB489}"
"407423","468756","149423.46","48385.00",".00",".00","48385.00","197808.46","17119.99",".00",".00","17119.99","180688.47",".00","10176.61","255535.67","48385.00","303920.67","314097.28","116288.82","17119.99","133408.81","180688.47","","{DA122694-9B58-FEDF-C98B-2DE2797451B1}"
"407426","468759","180688.47","39919.20",".00",".00","39919.20","220607.67","220607.67",".00",".00","220607.67",".00",".00","10176.61","303920.67","39919.20","343839.87","354016.48","133408.81","220607.67","354016.48",".00","","{629DF725-1FA4-9092-F148-9F56C1B530D4}"
"407428","468766","35.38","175.00",".00",".00","175.00","210.38","205.30",".00","5.08","210.38",".00",".00",".00","1671.50","175.00","1846.50","1846.50","1636.12","210.38","1846.50",".00","","{DB9B0DAF-DF1C-F99E-26EE-DF6B86EA038E}"
"407429","468768","2094.52",".00",".00",".00",".00","2094.52","369.22",".00",".00","369.22","1725.30",".00",".00","2555.17",".00","2555.17","2555.17","460.65","369.22","829.87","1725.30","","{944FF649-DB83-F6D6-D501-FB7B224A5E98}"
"407439","468782","3105.02","7581.41",".00",".00","7581.41","10686.43","5185.33",".00",".00","5185.33","5501.10",".00",".00","12480.25","7581.41","20061.66","20061.66","9375.23","5185.33","14560.56","5501.10","","{507F5FAB-F6CE-3191-7254-B39424778771}"
"407448","468796","1839.23","1556.03",".00","813.00","2369.03","4208.26","3406.58",".00",".00","3406.58","801.68","988.00","475.00","11575.45","2369.03","13944.48","14419.48","10211.22","3406.58","13617.80","801.68","","{29197498-2F02-37BF-A7A4-5DA12D4429E4}"
"407451","468799","567.54",".00",".00",".00",".00","567.54","497.75",".00","69.79","567.54",".00",".00",".00","1632.39",".00","1632.39","1632.39","1064.85","567.54","1632.39",".00","","{3FEEC2DD-7E62-790A-EC45-BD450159E4D4}"
"407453","468801","1426.55",".00",".00",".00",".00","1426.55",".00",".00",".00",".00","1426.55",".00","1426.55",".00",".00",".00","1426.55",".00",".00",".00","1426.55","","{9406982F-E8BF-0967-66A2-6E55504B77A1}"
"407471","468820",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4339B2CD-E8B7-E95B-83CD-87244AE50326}"
"407472","468822",".00","100.00",".00",".00","100.00","100.00",".00",".00",".00",".00","100.00",".00",".00",".00","100.00","100.00","100.00",".00",".00",".00","100.00","","{EADD3D3C-9477-4D4F-2BAD-7F5B384AAC9C}"
"407480","468831",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{78C39342-72BE-8DF3-CC5F-26A44961D1B2}"
"407484","468835","100.00","594.33",".00","444.33","1038.66","1138.66","444.33",".00",".00","444.33","694.33","4166.68","100.00",".00","1038.66","1038.66","1138.66",".00","444.33","444.33","694.33","","{F5E19181-26D2-F30A-FF65-FCBAB260AC9E}"
"407485","468836","694.33","200.00",".00",".00","200.00","894.33","100.00",".00",".00","100.00","794.33","4166.68","100.00","1038.66","200.00","1238.66","1338.66","444.33","100.00","544.33","794.33","","{FCE1F1BC-EE1D-7E0E-C72B-D6ABBD397EED}"
"407488","468839","629.82","400.00",".00",".00","400.00","1029.82",".00",".00",".00",".00","1029.82","4166.68",".00","1588.66","400.00","1988.66","1988.66","958.84",".00","958.84","1029.82","","{03798A5F-888A-CAB6-F8AE-980FCB65922A}"
"407489","468840","1029.82",".00",".00",".00",".00","1029.82","206.39",".00",".00","206.39","823.43","4166.68",".00","1988.66",".00","1988.66","1988.66","958.84","206.39","1165.23","823.43","","{23724BDE-280E-A2C1-A1CF-D2BDAD89AFEB}"
"407491","468842","794.33","350.00",".00",".00","350.00","1144.33","514.51",".00",".00","514.51","629.82","4166.68","100.00","1238.66","350.00","1588.66","1688.66","544.33","514.51","1058.84","629.82","","{C1444692-9953-CABB-67BA-22E5399AEFA6}"
"407493","468844","629.82","400.00",".00",".00","400.00","1029.82",".00",".00",".00",".00","1029.82","4166.68","100.00","1588.66","400.00","1988.66","2088.66","1058.84",".00","1058.84","1029.82","","{03798A5F-888A-CAB6-F8AE-980FCB65922A}"
"407494","468845","1029.82",".00",".00",".00",".00","1029.82","206.39",".00",".00","206.39","823.43","4166.68","100.00","1988.66",".00","1988.66","2088.66","1058.84","206.39","1265.23","823.43","","{23724BDE-280E-A2C1-A1CF-D2BDAD89AFEB}"
"407500","468852","100.00",".00",".00","3722.35","3722.35","3822.35","3722.35",".00",".00","3722.35","100.00","3722.35","100.00",".00","3722.35","3722.35","3822.35",".00","3722.35","3722.35","100.00","","{0667F59D-869A-6CC1-3F6F-20B5D9888D89}"
"407501","468853","100.00","594.33",".00","444.33","1038.66","1138.66","444.33",".00",".00","444.33","694.33","4166.68","100.00",".00","1038.66","1038.66","1138.66",".00","444.33","444.33","694.33","","{F5E19181-26D2-F30A-FF65-FCBAB260AC9E}"
"407502","468854","694.33","200.00",".00",".00","200.00","894.33","100.00",".00",".00","100.00","794.33","4166.68","100.00","1038.66","200.00","1238.66","1338.66","444.33","100.00","544.33","794.33","","{FCE1F1BC-EE1D-7E0E-C72B-D6ABBD397EED}"
"407503","468855","794.33","350.00",".00",".00","350.00","1144.33","514.51",".00",".00","514.51","629.82","4166.68","100.00","1238.66","350.00","1588.66","1688.66","544.33","514.51","1058.84","629.82","","{C1444692-9953-CABB-67BA-22E5399AEFA6}"
"407504","468856","629.82","400.00",".00",".00","400.00","1029.82",".00",".00",".00",".00","1029.82","4166.68","100.00","1588.66","400.00","1988.66","2088.66","1058.84",".00","1058.84","1029.82","","{03798A5F-888A-CAB6-F8AE-980FCB65922A}"
"407505","468857","1029.82",".00",".00",".00",".00","1029.82","206.39",".00",".00","206.39","823.43","4166.68","100.00","1988.66",".00","1988.66","2088.66","1058.84","206.39","1265.23","823.43","","{23724BDE-280E-A2C1-A1CF-D2BDAD89AFEB}"
"407511","468863","100.00",".00",".00","3722.35","3722.35","3822.35","3722.35",".00",".00","3722.35","100.00","3722.35","100.00",".00","3722.35","3722.35","3822.35",".00","3722.35","3722.35","100.00","","{0667F59D-869A-6CC1-3F6F-20B5D9888D89}"
"407513","468865","100.00","594.33",".00","444.33","1038.66","1138.66","444.33",".00",".00","444.33","694.33","4166.68","100.00","3722.35","1038.66","4761.01","4861.01","3722.35","444.33","4166.68","694.33","","{F5E19181-26D2-F30A-FF65-FCBAB260AC9E}"
"407514","468866","694.33","200.00",".00",".00","200.00","894.33","100.00",".00",".00","100.00","794.33","4166.68","100.00","4761.01","200.00","4961.01","5061.01","4166.68","100.00","4266.68","794.33","","{FCE1F1BC-EE1D-7E0E-C72B-D6ABBD397EED}"
"407516","468868","794.33","350.00",".00",".00","350.00","1144.33","514.51",".00",".00","514.51","629.82","4166.68","100.00","4961.01","350.00","5311.01","5411.01","4266.68","514.51","4781.19","629.82","","{C1444692-9953-CABB-67BA-22E5399AEFA6}"
"407517","468869","629.82","400.00",".00",".00","400.00","1029.82",".00",".00",".00",".00","1029.82","4166.68","100.00","5311.01","400.00","5711.01","5811.01","4781.19",".00","4781.19","1029.82","","{03798A5F-888A-CAB6-F8AE-980FCB65922A}"
"407518","468870","1029.82",".00",".00",".00",".00","1029.82","206.39",".00",".00","206.39","823.43","4166.68","100.00","5711.01",".00","5711.01","5811.01","4781.19","206.39","4987.58","823.43","","{23724BDE-280E-A2C1-A1CF-D2BDAD89AFEB}"
"407521","468873","100.00","150.00",".00","444.33","594.33","694.33","444.33",".00",".00","444.33","250.00","4166.68","100.00","3722.35","594.33","4316.68","4416.68","3722.35","444.33","4166.68","250.00","","{F5E19181-26D2-F30A-FF65-FCBAB260AC9E}"
"407524","468876","250.00","200.00",".00",".00","200.00","450.00","100.00",".00",".00","100.00","350.00","4166.68","100.00","4316.68","200.00","4516.68","4616.68","4166.68","100.00","4266.68","350.00","","{FCE1F1BC-EE1D-7E0E-C72B-D6ABBD397EED}"
"407525","468877","350.00","350.00",".00",".00","350.00","700.00","514.51",".00",".00","514.51","185.49","4166.68","100.00","4516.68","350.00","4866.68","4966.68","4266.68","514.51","4781.19","185.49","","{C1444692-9953-CABB-67BA-22E5399AEFA6}"
"407526","468878","185.49","400.00",".00",".00","400.00","585.49",".00",".00",".00",".00","585.49","4166.68","100.00","4866.68","400.00","5266.68","5366.68","4781.19",".00","4781.19","585.49","","{03798A5F-888A-CAB6-F8AE-980FCB65922A}"
"407527","468879","585.49",".00",".00",".00",".00","585.49","206.39",".00",".00","206.39","379.10","4166.68","100.00","5266.68",".00","5266.68","5366.68","4781.19","206.39","4987.58","379.10","","{23724BDE-280E-A2C1-A1CF-D2BDAD89AFEB}"
"407528","468880",".00",".00",".00","1400.00","1400.00","1400.00","521.25",".00",".00","521.25","878.75","1400.00",".00",".00","1400.00","1400.00","1400.00",".00","521.25","521.25","878.75","","{54682AE3-3360-932C-FBDD-4D3572AD4583}"
"407531","468883","1846.20","537.80",".00","757.41","1295.21","3141.41","1017.07",".00",".00","1017.07","2124.34","2157.41",".00","3700.56","1295.21","4995.77","4995.77","1854.36","1017.07","2871.43","2124.34","","{AA730E3E-0D3E-73A7-7CE6-801196E970E5}"
"407537","468896",".00",".00",".00","1400.00","1400.00","1400.00","521.25",".00",".00","521.25","878.75","1400.00",".00",".00","1400.00","1400.00","1400.00",".00","521.25","521.25","878.75","","{54682AE3-3360-932C-FBDD-4D3572AD4583}"
"407539","468898","412.47",".00",".00",".00",".00","412.47","9.95",".00",".00","9.95","402.52","3675.00",".00","4075.00",".00","4075.00","4075.00","3662.53","9.95","3672.48","402.52","","{8DF5850B-594F-EC53-B856-E6C0EF3C1697}"
"407540","468899","878.75","1300.56",".00",".00","1300.56","2179.31","1300.58",".00",".00","1300.58","878.73","1400.00",".00","1400.00","1300.56","2700.56","2700.56","521.25","1300.58","1821.83","878.73","","{8CA1AF2C-9AB9-FDE2-BC48-69B880B8DA63}"
"407543","468902","402.52",".00",".00",".00",".00","402.52",".00",".00",".00",".00","402.52","3675.00",".00","4075.00",".00","4075.00","4075.00","3672.48",".00","3672.48","402.52","","{83C71F6A-A161-2CE4-5252-6AA07C26812F}"
"407544","468903","402.52",".00",".00",".00",".00","402.52",".00",".00",".00",".00","402.52","3675.00","402.52",".00",".00",".00","402.52",".00",".00",".00","402.52","","{665C7B4E-9710-C1E1-52FA-601924B82DF9}"
"407548","468907","379.10","3887.58",".00",".00","3887.58","4266.68",".00","4266.68",".00","4266.68",".00",".00","100.00","5266.68","3887.58","9154.26","9254.26","4987.58","4266.68","9254.26",".00","","{4C9033B6-7EB2-8ADC-6F10-BA046D31012B}"
"407550","468909","402.52","3372.48",".00",".00","3372.48","3775.00","100.00","3675.00",".00","3775.00",".00",".00","402.52",".00","3372.48","3372.48","3775.00",".00","3775.00","3775.00",".00","","{DB7B15AD-FD09-21FB-AD91-E6ACF504E9D3}"
"407554","468913",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{78E429E3-EC60-75A1-4B2E-53A8FDDC0E9F}"
"407555","468914",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","539.48",".00","539.48","539.48","539.48",".00","539.48",".00","","{B77FA6CA-29C6-B633-3247-BB3AC62D44A7}"
"407557","468916","46896.02","2700.00",".00",".00","2700.00","49596.02","15864.40",".00",".00","15864.40","33731.62",".00","31069.08","37068.11","2700.00","39768.11","70837.19","21241.17","15864.40","37105.57","33731.62","","{DE3BA22A-6198-378B-8DE2-B4B83A0A8519}"
"407558","468917","33731.62","2852.80",".00",".00","2852.80","36584.42","3458.92",".00",".00","3458.92","33125.50",".00","31069.08","39768.11","2852.80","42620.91","73689.99","37105.57","3458.92","40564.49","33125.50","","{F93510F5-9008-6FF4-2273-3B58AB3A6178}"
"407560","468919","33125.50","775.00",".00",".00","775.00","33900.50","3790.51",".00",".00","3790.51","30109.99",".00","31069.08","42620.91","775.00","43395.91","74464.99","40564.49","3790.51","44355.00","30109.99","","{17001C5D-5C54-2EF3-B736-441F84E77B2E}"
"407561","468920","213.20",".00",".00",".00",".00","213.20","213.20",".00",".00","213.20",".00",".00",".00","396.02",".00","396.02","396.02","182.82","213.20","396.02",".00","","{91802E54-B408-CB40-6FD3-6DB9B28449C3}"
"407562","468921","30109.99","20358.33",".00",".00","20358.33","50468.32","10832.30",".00",".00","10832.30","39636.02",".00","31069.08","43395.91","20358.33","63754.24","94823.32","44355.00","10832.30","55187.30","39636.02","","{0BD73CAC-4F14-B250-0534-B7D119836A3E}"
"407563","468922","39636.02","6055.00",".00",".00","6055.00","45691.02","2968.30",".00",".00","2968.30","42722.72",".00","31069.08","63754.24","6055.00","69809.24","100878.32","55187.30","2968.30","58155.60","42722.72","","{110593EE-4B19-5C7E-0631-9262D067C4D7}"
"407564","468923","42722.72","5050.00",".00",".00","5050.00","47772.72","2542.22",".00",".00","2542.22","45230.50",".00","31069.08","69809.24","5050.00","74859.24","105928.32","58155.60","2542.22","60697.82","45230.50","","{862E0848-E703-FC8D-90A9-D99A5DE80348}"
"407565","468924","45230.50","5825.00","50.00",".00","5875.00","51105.50","8884.58",".00",".00","8884.58","42220.92",".00","31069.08","74859.24","5875.00","80734.24","111803.32","60697.82","8884.58","69582.40","42220.92","","{0400B5AC-6B26-D0DC-F38D-9270B312E166}"
"407566","468925","83.37",".00",".00",".00",".00","83.37",".00",".00",".00",".00","83.37",".00","83.37",".00",".00",".00","83.37",".00",".00",".00","83.37","","{6BC1029F-4F4E-C2AC-A2C5-514CB06EF4AA}"
"407567","468926","42220.92","1500.00",".00",".00","1500.00","43720.92","1254.13",".00",".00","1254.13","42466.79",".00","31069.08","80734.24","1500.00","82234.24","113303.32","69582.40","1254.13","70836.53","42466.79","","{BD238ABA-5806-9212-B06A-A7113A723742}"
"407568","468927","42466.79","1400.00",".00",".00","1400.00","43866.79","16123.15",".00",".00","16123.15","27743.64",".00","42466.79",".00","1400.00","1400.00","43866.79",".00","16123.15","16123.15","27743.64","","{578E94C4-81E6-7321-BCD4-3E8EF0C6E1E8}"
"407569","468928","27743.64","27700.00",".00",".00","27700.00","55443.64","8602.44",".00",".00","8602.44","46841.20",".00","42466.79","1400.00","27700.00","29100.00","71566.79","16123.15","8602.44","24725.59","46841.20","","{D2D9E69A-3C13-ACF0-FA9E-6FFBF484F985}"
"407570","468929","46841.20","1000.00",".00",".00","1000.00","47841.20","13770.44",".00",".00","13770.44","34070.76",".00","42466.79","29100.00","1000.00","30100.00","72566.79","24725.59","13770.44","38496.03","34070.76","","{4C098A3C-0546-8443-D56B-43E513EAC488}"
"407571","468930","34070.76","3550.00",".00",".00","3550.00","37620.76","2659.00",".00",".00","2659.00","34961.76",".00","42466.79","30100.00","3550.00","33650.00","76116.79","38496.03","2659.00","41155.03","34961.76","","{036A8D2C-0190-660B-88E1-FE06BE7EF44E}"
"407572","468931","34961.76","5850.00",".00",".00","5850.00","40811.76","12249.48",".00",".00","12249.48","28562.28",".00","42466.79","33650.00","5850.00","39500.00","81966.79","41155.03","12249.48","53404.51","28562.28","","{65182970-F271-64C5-ADA4-A1DE32F52F26}"
"407573","468932","28562.28","8100.00",".00",".00","8100.00","36662.28","8037.00",".00",".00","8037.00","28625.28",".00","42466.79","39500.00","8100.00","47600.00","90066.79","53404.51","8037.00","61441.51","28625.28","","{88B42AB5-CE98-E578-99CB-37740E787BD7}"
"407574","468933","28625.28","6910.00",".00",".00","6910.00","35535.28","4517.60",".00",".00","4517.60","31017.68",".00","42466.79","47600.00","6910.00","54510.00","96976.79","61441.51","4517.60","65959.11","31017.68","","{8123DECB-6AE4-29C5-2239-4F1B0532237E}"
"407575","468934","31017.68","2250.00",".00",".00","2250.00","33267.68","510.00",".00",".00","510.00","32757.68",".00","42466.79","54510.00","2250.00","56760.00","99226.79","65959.11","510.00","66469.11","32757.68","","{6BD87EE7-80E6-D52F-8E8B-90EF186894A8}"
"407576","468935","32757.68","2700.00",".00",".00","2700.00","35457.68","779.00",".00",".00","779.00","34678.68",".00","42466.79","56760.00","2700.00","59460.00","101926.79","66469.11","779.00","67248.11","34678.68","","{9861E44B-EE51-9812-D373-C845FFD23366}"
"407577","468936","34678.68","1800.00",".00",".00","1800.00","36478.68","7468.00",".00",".00","7468.00","29010.68",".00","42466.79","59460.00","1800.00","61260.00","103726.79","67248.11","7468.00","74716.11","29010.68","","{25BA3AAE-0012-FFCE-5A54-85BA67C82195}"
"407578","468937","29010.68","7125.00",".00",".00","7125.00","36135.68","11829.50",".00",".00","11829.50","24306.18",".00","29010.68",".00","7125.00","7125.00","36135.68",".00","11829.50","11829.50","24306.18","","{43E1A4CE-BC44-6CFD-8A9E-E5655CA0AD1B}"
"407580","468939","24306.18","29550.00",".00",".00","29550.00","53856.18","23676.11",".00",".00","23676.11","30180.07",".00","29010.68","7125.00","29550.00","36675.00","65685.68","11829.50","23676.11","35505.61","30180.07","","{406B5278-4592-FE2A-16E0-BB2D02D5AF5C}"
"407581","468940","30180.07","75.00",".00",".00","75.00","30255.07","7905.43",".00",".00","7905.43","22349.64",".00","29010.68","36675.00","75.00","36750.00","65760.68","35505.61","7905.43","43411.04","22349.64","","{23A0F3D0-B658-EB13-EDB8-C3C7891FFEF7}"
"407582","468941","22349.64","3250.00",".00",".00","3250.00","25599.64","13252.20",".00",".00","13252.20","12347.44",".00","29010.68","36750.00","3250.00","40000.00","69010.68","43411.04","13252.20","56663.24","12347.44","","{36B30311-0235-5993-1A6C-E00A5AAEBCBC}"
"407583","468942","12347.44","5800.00",".00",".00","5800.00","18147.44","11410.01",".00",".00","11410.01","6737.43",".00","29010.68","40000.00","5800.00","45800.00","74810.68","56663.24","11410.01","68073.25","6737.43","","{CB65ABF2-CDE7-C00F-2EC9-16251F2BF824}"
"407584","468943","6737.43","13575.00",".00",".00","13575.00","20312.43","9774.51",".00",".00","9774.51","10537.92",".00","29010.68","45800.00","13575.00","59375.00","88385.68","68073.25","9774.51","77847.76","10537.92","","{D6AC61FC-441E-F853-85A8-FB762A6ED5D1}"
"407585","468944","10537.92","14200.00",".00",".00","14200.00","24737.92","6360.84",".00",".00","6360.84","18377.08",".00","29010.68","59375.00","14200.00","73575.00","102585.68","77847.76","6360.84","84208.60","18377.08","","{539790B3-7E9D-87B1-9642-062BB1E7713A}"
"407586","468945","18377.08","4150.00",".00",".00","4150.00","22527.08","13533.70",".00",".00","13533.70","8993.38",".00","29010.68","73575.00","4150.00","77725.00","106735.68","84208.60","13533.70","97742.30","8993.38","","{3AAAF95D-18A5-9D20-3896-9131B2E32A02}"
"407587","468946","8993.38","6192.60",".00",".00","6192.60","15185.98","3838.11",".00",".00","3838.11","11347.87",".00","29010.68","77725.00","6192.60","83917.60","112928.28","97742.30","3838.11","101580.41","11347.87","","{726058C1-02A2-74CC-1C35-560BE0EC2E66}"
"407588","468947","11347.87","500.00",".00",".00","500.00","11847.87","4776.92",".00",".00","4776.92","7070.95",".00","29010.68","83917.60","500.00","84417.60","113428.28","101580.41","4776.92","106357.33","7070.95","","{7C3A6426-5FEE-661A-94BE-17724F6D6D93}"
"407590","468949","211.46","400.00",".00",".00","400.00","611.46",".00",".00",".00",".00","611.46",".00",".00","211.46","400.00","611.46","611.46",".00",".00",".00","611.46","","{71D15EBA-09CA-E583-DCAD-BA269D25044A}"
"407591","468950","314.03",".00",".00",".00",".00","314.03","314.03",".00",".00","314.03",".00",".00",".00","2150.00",".00","2150.00","2150.00","1835.97","314.03","2150.00",".00","","{A93B3370-2B34-57F0-3C51-F64C68862B9B}"
"407592","468951","314.03",".00",".00",".00",".00","314.03",".00",".00","314.03","314.03",".00",".00",".00","2150.00",".00","2150.00","2150.00","1835.97","314.03","2150.00",".00","","{A93B3370-2B34-57F0-3C51-F64C68862B9B}"
"407594","468953",".00",".00",".00","100.00","100.00","100.00",".00","100.00",".00","100.00",".00",".00",".00",".00","100.00","100.00","100.00",".00","100.00","100.00",".00","","{DFA5E5A9-1ED9-154A-4173-683CECD136DE}"
"407603","468962",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{37A8CDAE-E997-C050-8C8A-1ED9129C2F4D}"
"407611","468971",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{101356D1-5595-0FA5-28FE-387AE25E722A}"
"407612","468972",".00","803.00",".00",".00","803.00","803.00","803.00",".00",".00","803.00",".00",".00",".00","1477.23","803.00","2280.23","2280.23","1477.23","803.00","2280.23",".00","","{4A98D43E-058B-9F40-E0CD-48A1D257B4DB}"
"407614","468974",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BB540006-2382-91FD-66CA-BD46D02A7DA7}"
"407617","468977",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","916.41",".00","916.41","916.41","916.41",".00","916.41",".00","","{1000C749-0957-C844-A8B7-5CAD4C5CBF0C}"
"407618","468978",".00","850.00",".00",".00","850.00","850.00","510.90",".00",".00","510.90","339.10","216.90",".00",".00","850.00","850.00","850.00",".00","510.90","510.90","339.10","","{72943CE2-4701-A64B-C716-4478DA8EA23C}"
"407619","468979","339.10","1203.79",".00",".00","1203.79","1542.89","292.05",".00",".00","292.05","1250.84","226.90",".00","850.00","1203.79","2053.79","2053.79","510.90","292.05","802.95","1250.84","","{EB76BB43-B46C-2128-4E04-F0944D9F2EAF}"
"407620","468980","1250.84","1700.00",".00",".00","1700.00","2950.84","244.95",".00",".00","244.95","2705.89","384.30",".00","2053.79","1700.00","3753.79","3753.79","802.95","244.95","1047.90","2705.89","","{8656B0B9-56DB-3F03-8BD8-6C45F2DCEDA6}"
"407621","468981","2705.89","2250.00",".00",".00","2250.00","4955.89","976.39",".00",".00","976.39","3979.50","404.30",".00","3753.79","2250.00","6003.79","6003.79","1047.90","976.39","2024.29","3979.50","","{5C00E919-7AB4-F4AF-894F-6FB56CE8AA3B}"
"407626","468987",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6D07A400-7071-DB4C-1968-B3E5A86F585D}"
"407649","469010","610.32","644.83","738.37",".00","1383.20","1993.52","993.52","1000.00",".00","1993.52",".00",".00",".00","1658.94","1383.20","3042.14","3042.14","1048.62","1993.52","3042.14",".00","","{8677C40C-3C67-6B0F-04A0-561FAC734129}"
"407653","469015","34650.05","11904.73",".00",".00","11904.73","46554.78","33513.41",".00",".00","33513.41","13041.37",".00",".00","69884.16","11904.73","81788.89","81788.89","35234.11","33513.41","68747.52","13041.37","","{DBCE1A0B-970B-BF96-4B03-A51CB5B3B5E5}"
"407666","469031",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AAA61ACD-9C17-7E9E-3A36-FE541C024901}"
"407672","469038",".00","880.80","43.28",".00","924.08","924.08","924.08",".00",".00","924.08",".00",".00",".00",".00","924.08","924.08","924.08",".00","924.08","924.08",".00","","{EBC6B4ED-E545-A14F-EEBA-2B37428FEC7A}"
"407682","469050",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EC0B195D-6E39-840E-47D9-11A518089BFA}"
"407683","469052","72934.17","52365.14",".00",".00","52365.14","125299.31","83428.68",".00",".00","83428.68","41870.63",".00",".00","460707.52","52365.14","513072.66","513072.66","387773.35","83428.68","471202.03","41870.63","","{5AFFD877-69FA-43EC-C099-5F2017ED2F22}"
"407687","469057","9411.54","1200.00",".00",".00","1200.00","10611.54","10611.54",".00",".00","10611.54",".00",".00",".00","30000.00","1200.00","31200.00","31200.00","20588.46","10611.54","31200.00",".00","","{A474602F-DFD5-420E-E986-0091FE118616}"
"407697","469068","174012.52","2062626.74",".00",".00","2062626.74","2236639.26","2156190.26",".00",".00","2156190.26","80449.00",".00","192114.06","693553.62","2062626.74","2756180.36","2948294.42","711655.16","2156190.26","2867845.42","80449.00","","{F849AA3C-7409-F485-A382-1013E5F84D12}"
"407700","469071","100.00","204.99",".00",".00","204.99","304.99","304.99",".00",".00","304.99",".00",".00",".00","100.00","204.99","304.99","304.99",".00","304.99","304.99",".00","","{29AEAA48-4348-03C8-B32E-80505238035F}"
"407704","469075",".00","549.30","2.00",".00","551.30","551.30","501.30",".00","50.00","551.30",".00",".00",".00",".00","551.30","551.30","551.30",".00","551.30","551.30",".00","","{214CC6CF-8B6A-70B2-386D-45672BBBF739}"
"407711","469085",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{95EBC58A-9544-D6E1-DA38-B2A30501E6E1}"
"407713","469087",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{95EBC58A-9544-D6E1-DA38-B2A30501E6E1}"
"407714","469088","677.78","4040.32",".00",".00","4040.32","4718.10","1545.72",".00",".00","1545.72","3172.38",".00",".00","4573.09","4040.32","8613.41","8613.41","3895.31","1545.72","5441.03","3172.38","","{4A5A0B02-D186-8F0F-BDDD-A492D0195050}"
"407735","469110",".00",".00",".00","100.00","100.00","100.00",".00",".00",".00",".00","100.00","100.00",".00",".00","100.00","100.00","100.00",".00",".00",".00","100.00","","{773DEE55-2D64-E964-14CD-98C4834CBE34}"
