"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5468134","468054","779969","","","Home Depot","","","2421 Old Taylor Rd","","Chesapeake","VA","23321","False","08/25/2025","90.96","Edna Brown","Campaign supplies for signs","","{C5AE4371-A6BA-9BFF-F067-D5536D953330}"
"5468135","468054","843026","Joseph","D","Reid","","","1018 Partiot Way #104","","Portsmouth","VA","23707","True","08/18/2025","200.00","Edna Brown","Campaign sign installer","","{C5AE4371-A6BA-9BFF-F067-D5536D953330}"
"5468136","468054","1216267","","","Office Max","","","4210 Portsmouth Blvd","","Chesapeake","VA","23321","False","08/12/2025","132.50","Edna Brown","Campaign flyers","","{C5AE4371-A6BA-9BFF-F067-D5536D953330}"
"5468137","468054","1224768","","","United States Postal Service","","","4300 Portsmouth Blvd","","Chesapeake","VA","23321","False","07/15/2025","11.50","Edna Brown","Postal fee","","{C5AE4371-A6BA-9BFF-F067-D5536D953330}"
"5468138","468054","1238461","","","Super Cheap Signs","","","12800 Anderson Mill Rd Box","Box 400, Bldg D-1","Cedar Park","TX","78613","False","08/06/2025","1025.56","Edna Brown","Campaign signs","","{C5AE4371-A6BA-9BFF-F067-D5536D953330}"
"5468139","468054","1238464","","","Super Cheap Signs","","","12800 Anderson Mill Rd Box","Box 400, Bldg D-1","Cedar Park","VA","78613","False","08/06/2025","133.33","Edna Brown","Campaign stickers","","{C5AE4371-A6BA-9BFF-F067-D5536D953330}"
"5468140","468054","1238481","","","Super Cheap Signs","","","12800 Anderson Mill Rd Box","Box 400, Bldg D-1","Cedar Park","VA","78613","False","08/14/2025","675.39","Edna Brown","Campaign signs","","{C5AE4371-A6BA-9BFF-F067-D5536D953330}"
"5468141","468054","1238537","","","Spanberger for Governor","","","P O Box 3121","","Glen Allen","VA","23058","False","08/28/2025","300.00","Edna Brown","Campaign donation thru ActBlue","","{C5AE4371-A6BA-9BFF-F067-D5536D953330}"
"5468142","468054","1239750","","","Anedot","","","1340 Poydras St Ste 1770","","New Orleans","LA","70112","False","08/07/2025","10.30","Edna Brown","Transfer fee","","{C5AE4371-A6BA-9BFF-F067-D5536D953330}"
"5468143","468054","1239755","","","Anedot","","","1340 Poydras St Ste 1770","","New Orleans","VA","70112","False","08/06/2025","4.30","Edna Brown","Transfer fee","","{C5AE4371-A6BA-9BFF-F067-D5536D953330}"
"5468144","468061","951507","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144-3132","False","10/05/2025","11.88","Holly Seibold","Admin fee","","{EAF098D7-3837-2079-9A32-28B8091E1CCA}"
"5468145","468061","951507","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144-3132","False","10/12/2025","8.90","Holly Seibold","Admin fee","","{EAF098D7-3837-2079-9A32-28B8091E1CCA}"
"5468146","468061","951507","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144-3132","False","10/19/2025","99.20","Holly Seibold","Admin fee","","{EAF098D7-3837-2079-9A32-28B8091E1CCA}"
"5468147","468061","1157494","","","Google Services","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","10/01/2025","105.60","Holly Seibold","Email","","{EAF098D7-3837-2079-9A32-28B8091E1CCA}"
"5468148","468061","1266725","","","Second Story","","","PO Box 694","","Dunn Loring","VA","22027","False","10/22/2025","100.00","Holly Seibold","Donation","","{EAF098D7-3837-2079-9A32-28B8091E1CCA}"
"5468149","468061","1266730","","","Washington National Airport","","","2401 S Smith Blvd","","Arlington","VA","22202","False","10/16/2025","14.00","Holly Seibold","Parking for protest","","{EAF098D7-3837-2079-9A32-28B8091E1CCA}"
"5468150","468066","1212821","","","Oconee Real Estate Holdings/Fairview LLC","","","575 Maryville Centre Drive","Ste 500","St Louis","MO","63141","False","11/03/2025","11960.10","Staci Rent","Rent","","{60444BF9-ABC8-FBBB-C5D3-A6AAB91886BB}"
"5468151","468067","1258708","","","Moving Mountains PAC","","","PO Box 71596","","Richmond","VA","23255","False","11/03/2025","140000.00","Staci Goede","Contribution","","{350B5D47-BCD1-C2FF-60A0-0E7CDA02A803}"
"5468152","468068","886782","","","Miyares for Virginia","","","1112 Laskin Rd","Ste. A","Virginia Beach","VA","23451","False","11/03/2025","40000.00","Staci Goede","Contribution","","{F48724E6-7C8B-4523-DE90-09D291B3AA63}"
"5468153","468073","1270404","","","Virginia AAPI Caucus Fund","","","PO Box 249","","Merrifield","VA","22116","False","11/03/2025","500.00","John Roberson","Contribution","","{268C56AA-163E-FCB1-CB05-4E1E2BDAE629}"
"5468154","468098","1270460","","","Friends of Amanda Batten","","","PO Box 194","","Norge","VA","23127","False","11/03/2025","20000.00","John G. Selph","Contribution","","{6EFF19B3-0399-63A6-D858-508E0E7BA1F6}"
"5468155","468099","1209597","","","Mike Lamonea for Delegate","","","PO Box 26141","","Alexandria","VA","22313","False","11/03/2025","20000.00","John G. Selph","Contribution","","{9129C4D3-6B3C-D98F-DAB7-5B9F817E69AB}"
"5468156","468101","1201325","","","Kim Taylor for Virginia","","","PO Box 2122","","Petersburg","VA","23804","False","11/03/2025","20000.00","John G. Selph","Contribution","","{BC49CD04-2866-B52A-DECF-C72380A55811}"
"5468157","468102","1218152","","","Friends of Ian Lovejoy","","","8665 Sudley Road Ste 195","","Manassas","VA","20110","False","11/03/2025","20000.00","John G. Selph","Contribution","","{BCFEFDE0-4C7B-CBCB-8A46-97C1DBFCA96D}"
"5468158","468103","1201324","","","Friends of Chris Obenshain","","","PO Box 10041","","Blacksburg","VA","24060","False","11/03/2025","20000.00","John G. Selph","Contribution","","{068E9B69-186A-3DBD-4515-4BC53B3834D8}"
"5468159","468105","1224993","","","Friends of David Owen","","","PO Box 70849","","Henrico","VA","23255","False","11/03/2025","20000.00","John G. Selph","Contribution","","{4C7C97A5-6BA9-EA1F-ADAF-D3FA94510233}"
"5468162","468109","1208279","","","Friends of Tim Anderson II","","","2492 N Landing Road Ste 104","","Virginia Beach","VA","23456","False","11/03/2025","20000.00","John G. Selph","Contribution","","{55A47AAF-5FE4-CC4A-DE46-1D365B0B00E2}"
"5468163","468115","1171570","","","Point of Friction","","","PO Box 21174","","Roanoke","VA","24018","False","11/03/2025","9675.00","Cate Bach","Contribution","","{17E31864-F450-7DA0-F3C8-7A7D45932251}"
"5468230","468126","1238465","","","Google LLC","","","1600 Amphitheater Pkwy.","","Mountain View","CA","24043","False","09/02/2025","44.88","Adam Malle","Google G suite-subscription","","{20B797CE-DFE6-C746-48DA-77B75F1023FE}"
"5468231","468126","1238465","","","Google LLC","","","1600 Amphitheater Pkwy.","","Mountain View","CA","24043","False","09/04/2025","36.00","Adam Malle","Google  G suite subscription","","{20B797CE-DFE6-C746-48DA-77B75F1023FE}"
"5468232","468126","1238539","Roberta","","Thacker","","","904 Leigh Ave.","","Pennington gap","VA","24277","True","09/11/2025","900.00","Adam Malle","consultant services-campaign management","","{20B797CE-DFE6-C746-48DA-77B75F1023FE}"
"5468233","468126","1238539","Roberta","","Thacker","","","904 Leigh Ave.","","Pennington gap","VA","24277","True","09/30/2025","1000.00","Adam Malle","consult services-campaign management","","{20B797CE-DFE6-C746-48DA-77B75F1023FE}"
"5468234","468127","1238465","","","Google LLC","","","1600 Amphitheater Pkwy.","","Mountain View","CA","24043","False","10/02/2025","50.96","Adam Malle","Google  G suite  subscription","","{DA475116-1CD8-CC62-4756-3F5B2BE9AA0A}"
"5468235","468127","1238478","","","Dr. Don's Print Lab","","","3906 W Morrow Dr.","","Glendale","AZ","85308","False","10/07/2025","134.99","Joshua Outsey","advertising buttons","","{DA475116-1CD8-CC62-4756-3F5B2BE9AA0A}"
"5468236","468127","1265868","","","Lamar Advertising Company","","","2020 Gateway Park Court","","Kingsport","TN","37663","False","10/03/2025","1957.00","Joshua Outsey","billboard advertising","","{DA475116-1CD8-CC62-4756-3F5B2BE9AA0A}"
"5468237","468127","1265880","","","Squarespace","","","8 Clarkson St","","New York","NY","10014","False","10/06/2025","36.00","Joshua Outsey","square space website subscription","","{DA475116-1CD8-CC62-4756-3F5B2BE9AA0A}"
"5468238","468127","1265892","","","Robo's drive-in","","","9233 Orby Cantrell Hwy","","Pound","VA","24279","False","10/15/2025","44.25","Joshua Outsey","travel food","","{DA475116-1CD8-CC62-4756-3F5B2BE9AA0A}"
"5468239","468127","1265892","","","Robo's drive-in","","","9233 Orby Cantrell Hwy","","Pound","VA","24279","False","10/15/2025","3.10","Joshua Outsey","travel food","","{DA475116-1CD8-CC62-4756-3F5B2BE9AA0A}"
"5468240","468127","1265901","","","Wendy's","","","105 Jackson Rd. SW.","","Wise","VA","24293","False","10/16/2025","18.28","Joshua Outsey","travel food","","{DA475116-1CD8-CC62-4756-3F5B2BE9AA0A}"
"5468241","468127","1265901","","","Wendy's","","","105 Jackson Rd. SW.","","Wise","VA","24293","False","10/16/2025","22.44","Joshua Outsey","travel food","","{DA475116-1CD8-CC62-4756-3F5B2BE9AA0A}"
"5468290","468165","1250825","","","Echo Canyon Consulting LLC","","","3700 Duke Street","","Alexandria","VA","22304","False","11/02/2025","10611.13","Elizabeth Dickinson","External door canvassing","","{AC770F3F-87CB-CAF1-27C8-FFF2AFB300DC}"
"5469021","468168","1270567","","","Moving Mountains PAC","","","PO Box 71596","","Richmond","VA","23255","False","11/03/2025","25000.00","John G. Selph","Donation","","{8117AE84-C9E0-6C54-7EE0-DF122F3CD1DD}"
"5469022","468169","294763","","","Republican Party of Virginia","","","115 East Grace Street","","Richmond","VA","23219","False","11/03/2025","1750.00","John G. Selph","Donation","","{86ADCD1A-1451-A7F6-26AB-AFE855CE2485}"
"5469023","468171","1270570","","","ANDRES FOR VIRGINIA","","","3119 JUNIPER LANE","","FALLS CHURCH","VA","22044","False","11/02/2025","2342.71","Neil Reiff","Campaign Contribution","","{B55A39F8-6EA4-087B-CA6A-D3BDE468E3A1}"
"5469024","468172","1270571","","","BODDYE FOR SUPERVISOR","","","P.O. BOX 8285","","WOODBRIDGE","VA","22195","False","11/02/2025","4802.50","Neil Reiff","Campaign Contribution","","{1666259B-3025-8419-662D-D45998ACF0BF}"
"5469025","468173","1270572","","","COMMITTEE TO ELECT DESHUNDRA","","","P.O. BOX 6862","","WOODBRIDGE","VA","22195","False","11/02/2025","1949.81","Neil Reiff","Campaign Contribution","","{2CE95142-CC1B-2B8B-8937-B805C038F5B8}"
"5469026","468174","1270573","","","DEMOCRATIC PARTY OF VIRGINIA","","","PO BOX 448","","RICHMOND","VA","23218","False","11/02/2025","2677.49","Neil Reiff","Campaign Contribution","","{37D8C16D-017D-4467-044A-A49DC87F2485}"
"5469027","468175","1270574","","","DOUGHERTY FOR DELEGATE","","","208 KRISTEN LN","","CHESTER","VA","23836","False","11/02/2025","6864.20","Neil Reiff","Campaign Contribution","","{C7C5F732-DFEA-523A-0D2A-AF088C222036}"
"5469028","468176","1270575","","","ERIC P KLOTZ FOR DELEGATE","","","1217 WALNUT RUN DR","","HARDY","VA","24101","False","11/02/2025","1163.45","Neil Reiff","Campaign Contribution","","{715384CE-5681-9DFA-8128-94149DC4743F}"
"5469029","468177","1270576","","","FORREST MILLER FOR VA","","","PO BOX 347","","LOCUST GROVE","VA","22508","False","11/02/2025","1047.21","Neil Reiff","Campaign Contribution","","{1255BEC9-3B9C-332D-1970-D30905C5EA65}"
"5469030","468178","1270577","","","FRIENDS OF CHARNIELE HERRING","","","PO BOX 11779","","ALEXANDRIA","VA","22312","False","11/02/2025","3217.67","Neil Reiff","Campaign Contribution","","{42A9FA69-4D7F-75C8-03C3-DEA2CA45E721}"
"5469031","468179","1270578","","","FRIENDS OF DALIA PALCHIK","","","PO BOX 3615","","MERRIFIELD","VA","22116","False","11/02/2025","1020.04","Neil Reiff","Campaign Contribution","","{6284F4D6-1727-9B0A-AEB9-F073D1C27728}"
"5469032","468180","1270579","","","FRIENDS OF DON SCOTT","","","355 CRAWFORD STREET SUITE 704","","PORTSMOUTH","VA","23704","False","11/02/2025","26260.90","Neil Reiff","Campaign Contribution","","{106E354C-E4E2-DACF-3A40-CCFBC93D4CC3}"
"5469033","468181","1270580","","","FRIENDS OF ELIZABETH GUZMAN","","","PO BOX 74","","NOKESVILLE","VA","20182","False","11/02/2025","7346.90","Neil Reiff","Campaign Contribution","","{0C55857D-B1D0-6EBF-2785-770A032326DF}"
"5469034","468182","1270581","","","FRIENDS OF KELLY FOWLER","","","PO BOX 6769","","VIRGINIA BEACH","VA","23456","False","11/02/2025","1200.62","Neil Reiff","Campaign Contribution","","{9978E95A-584D-931C-37E9-93E014C99656}"
"5469035","468183","1270582","","","FRIENDS OF LUKE TORIAN","","","4222 FORTUNA CENTER PLAZA SUITE 659","","DUMFRIES","VA","22025","False","11/02/2025","1152.57","Neil Reiff","Campaign Contribution","","{40C784FC-8F5C-CDF6-2D55-1D048E55D058}"
"5469036","468184","1270583","","","FRIENDS OF MAY NIVAR","","","P.O. BOX 3721","","GLEN ALLEN","VA","23058","False","11/02/2025","5115.46","Neil Reiff","Campaign Contribution","","{34F39F92-1A08-F19E-E18B-F79839645559}"
"5469037","468185","1270584","","","FRIENDS OF RACHNA SIZEMORE HEIZER","","","PO BOX 1823","","SPRINGFIELD","VA","22151","False","11/02/2025","5532.39","Neil Reiff","Campaign Contribution","","{896490A5-2987-5802-71C3-4FAB5ECDA4D6}"
"5469038","468186","1270585","","","FRIENDS OF RAMIN FATEHI","","","PO BOX 55","","NORFOLK","VA","23501","False","11/02/2025","4802.50","Neil Reiff","Campaign Contribution","","{928058EA-35E2-635C-D310-D7BC6C8C889C}"
"5469039","468187","1270586","","","FRIENDS OF SAM RASOUL FOR DELEGATE","","","P.O. BOX 13842","","ROANOKE","VA","24037","False","11/02/2025","1838.62","Neil Reiff","Campaign Contribution","","{E17DABBB-231C-E49A-DE8F-DEBFB9D2FE6A}"
"5469040","468188","1270587","","","FRIENDS OF SHANE BOSWELL","","","PO BOX 122","","BERRYVILLE","VA","22611","False","11/02/2025","1163.47","Neil Reiff","Campaign Contribution","","{95AF44B5-333F-9ECF-2046-2B6DFEDE4637}"
"5469041","468189","1270588","","","FRIENDS OF STACEY CARROLL","","","PO BOX 215","","STAFFORD","VA","22555","False","11/02/2025","3241.80","Neil Reiff","Campaign Contribution","","{D401BFB0-3DB5-7359-BFA6-32FF2A92494B}"
"5469042","468190","1270589","","","GHAZALA FOR VIRGINIA","","","PO BOX 72923","","RICHMOND","VA","23235","False","11/02/2025","35802.10","Neil Reiff","Campaign Contribution","","{DD01DE95-C7A1-DD38-685E-B28F06AEEFEB}"
"5469043","468191","1270590","","","HELMER FOR VIRGINIA","","","PO BOX 10","","CLIFTON","VA","20124","False","11/02/2025","4996.07","Neil Reiff","Campaign Contribution","","{A6244A98-C2B9-E9F6-57EE-9A1D34516AC9}"
"5469044","468192","1270591","","","HISTORIC TRIANGLE DEMOCRATS","","","PO BOX 2032","","WILLIAMSBURG","VA","23187","False","11/02/2025","1124.69","Neil Reiff","Campaign Contribution","","{CBA33172-83BA-392B-61FE-FF2AFAB16C39}"
"5469045","468193","1227471","Jordan","","Stewart","","","1215 S Waterside Drive","","Lanexa","VA","23089","True","11/03/2025","2724.68","John G. Selph","Payroll","","{FBA957F8-9EFD-B526-1D44-16BD0FB99418}"
"5469046","468194","543779","Jack","","Shipley","","","7379 Bruce Blvd","","Mechanicsville","VA","23111","True","11/03/2025","2857.37","John G. Selph","Payroll","","{706E95A5-FAE8-3A3B-0D56-3106E62A1BDB}"
"5469066","468200","1269422","","","BERGMANN ZWERDLING DIRECT","","","5425 WISCONSIN AVE #600","","CHEVY CHASE","MD","20815","False","11/03/2025","1717.29","Rick Lugg","Campaign Svcs-Del Josh Cole","","{3818FCBB-E56F-4816-429C-93E31D3C940D}"
"5469078","468203","1270594","Joseph","","Ellison","","","4112 Elmswell Drive","","Richmond","VA","23223","True","11/03/2025","3186.00","John G. Selph","Payroll","","{CA9D4D14-F3A9-AACA-9F9A-012F79333075}"
"5469079","468205","1270595","Kishore","","Thota","","","2120 Tobacco Mill Street","","Richmond","VA","23225","True","11/03/2025","1008.37","John G. Selph","Payroll","","{28E2D15B-EE76-BBA8-CFE7-FDA3B7D7DC9E}"
"5469080","468206","1252401","","","JAY JONES FOR VIRGINIA","","","600 PENNSYLVANIA AVE SE NUM 15845","","WASHINGTON","DC","20003","False","11/02/2025","18165.30","Neil Reiff","Campaign Contribution","","{F547ACF6-972C-E2FF-7A19-E9E1C67B95FF}"
"5469081","468207","1262166","Sylvester","","Battle","","","9911 Keveken Drive","","Richmond","VA","23237","True","11/03/2025","1210.25","John G. Selph","Payroll","","{A4D9D0B7-0FD8-BBE4-57D8-DF6378D1924B}"
"5469082","468208","1270596","","","JESSICA ANDERSON FOR VA HOUSE OF DELEGAT","","","PO BOX 1495","","WILLIAMSBURG","VA","23187","False","11/02/2025","2070.64","Neil Reiff","Campaign Contribution","","{06CFE5AD-D7CF-3F73-DDF8-BEDB21D4ABF0}"
"5469083","468209","1270597","","","JODI SLAUGHTER FOR NORFOLK SCHOOL BOARD","","","7101 GREGORY DRIVE","","NORFOLK","VA","23513","False","11/02/2025","1013.25","Neil Reiff","Campaign Contribution","","{EA92E8B1-6C0C-CC21-9DD7-3B4D1DC7CACF}"
"5469084","468216","1270601","","","KATHY TRAN FOR DELEGATE","","","P.O. BOX 2731","","SPRINGFIELD","VA","22152","False","11/02/2025","2399.08","Neil Reiff","Campaign Contribution","","{041F2124-0A6E-EFCC-4EC1-B7DA81604426}"
"5469085","468217","1270602","","","KIM ADAMS FOR VIRGINIA","","","PO BOX 3928","","PETERSBURG","VA","23805","False","11/02/2025","5247.53","Neil Reiff","Campaign Contribution","","{B8831B51-B168-2CA1-1066-B1199CCE470D}"
"5469086","468218","1270603","","","LESLIE MEHTA FOR DELEGATE","","","6531 OLD MOON TERR","","MOSELEY","VA","23120","False","11/02/2025","1957.31","Neil Reiff","Campaign Contribution","","{19D9508F-B671-DDD5-1DC0-2759AD4C604C}"
"5469087","468219","1270604","","","LILY FOR DELEGATE","","","PO BOX 104","","BLACKSBURG","VA","24063","False","11/02/2025","4910.26","Neil Reiff","Campaign Contribution","","{DB498F6D-DA40-7964-B023-3856B0283531}"
"5469088","468220","1270605","","","LITTLEPAGE 4 VA","","","PO BOX 20436","","ROANOKE","VA","24018","False","11/02/2025","1131.28","Neil Reiff","Campaign Contribution","","{F21983B7-92A8-26AA-768E-1DB65327594F}"
"5469089","468221","1270606","","","LOPEZ FOR DELEGATE","","","P.O. BOX 40366","","ARLINGTON","VA","22204","False","11/02/2025","6771.44","Neil Reiff","Campaign Contribution","","{8B51566A-8356-9061-7FFE-DB0D2804C608}"
"5469090","468222","1270607","","","MCAULIFF FOR HD 30","","","P.O BOX 221 4314 FAUQUIER AVENUE","","THE PLAINS","VA","20198","False","11/02/2025","9626.94","Neil Reiff","Campaign Contribution","","{693AD5F1-CBAA-200C-EAAB-EF95D1CC1AE8}"
"5469091","468223","1270608","","","MICHAEL FEGGANS FOR VIRGINIA","","","900 COMMONWEALTH PLACE PMB 2141","","VIRGINIA BEACH","VA","23464","False","11/02/2025","1784.12","Neil Reiff","Campaign Contribution","","{6D2C6CB5-DE76-995A-461D-BFC5D3B295EC}"
"5469092","468224","1270609","","","NICOLE COLE FOR DELEGATE","","","10408 COURTHOUSE ROAD #66","","SPOTSYLVANIA","VA","22553","False","11/02/2025","2333.96","Neil Reiff","Campaign Contribution","","{A985689B-D70C-EDAC-FED3-E9553882F30A}"
"5469093","468225","1270610","","","PAYTON FOR DELEGATE","","","PO BOX 545","","HARRISONBURG","VA","22801","False","11/02/2025","1563.96","Neil Reiff","Campaign Contribution","","{37704CAD-5B6C-ED8A-3C5A-0AEAA5B1C2C0}"
"5469094","468226","1270611","","","REID FOR DELEGATE","","","PO BOX 4132","","ASHBURN","VA","20148","False","11/02/2025","1856.55","Neil Reiff","Campaign Contribution","","{0E31F349-7B92-A4FC-1FE2-2ED082119682}"
"5469095","468227","1270612","","","RODNEY WILLETT FOR DELEGATE","","","PO BOX 29428","","HENRICO","VA","23242","False","11/02/2025","1830.93","Neil Reiff","Campaign Contribution","","{002A70C3-AF11-B400-4B78-761A93BBF106}"
"5469096","468228","1270613","","","RURAL GROUNDGAME","","","676 MELROSE RD","","ROCKINGHAM","VA","22802","False","11/02/2025","8487.36","Neil Reiff","Campaign Contribution","","{E0A0D075-7848-43CB-975D-1AFA2A7F53BF}"
"5469097","468229","1270614","","","SARA FOR VIRGINIA","","","PO BOX 358","","RUCKERSVILLE","VA","22968","False","11/02/2025","1229.70","Neil Reiff","Campaign Contribution","","{4CEBA06C-548F-6A0D-A8B4-C0077D8E774E}"
"5469098","468230","1270615","","","SICKLES FOR DELEGATE","","","PO BOX 10628","","FRANCONIA","VA","22310","False","11/02/2025","3918.83","Neil Reiff","Campaign Contribution","","{908A8A69-8243-A78A-F3EA-3DEC1607726B}"
"5469099","468233","1270616","","","SPANBERGER FOR GOVERNOR","","","PO BOX 15845","","Washington","DC","20003","False","11/02/2025","214226.00","Neil Reiff","Campaign Contribution","","{745FC83A-78B5-67E9-F769-978361906E2F}"
"5469100","468234","1270617","","","VIRGINIA HOUSE DEMOCRATIC CAUCUS","","","1021 E. CARY STREET SUITE 1275","","RICHMOND","VA","23219","False","11/02/2025","1431.04","Neil Reiff","Campaign Contribution","","{F9264452-2AA1-FF2C-9D2E-C8B52211BDE9}"
"5469101","468235","1270618","","","ZYAHNA BRYANT","","","108 BIRDWOOD CT","","CHARLOTTESVILLE","VA","22903","False","11/02/2025","2401.25","Neil Reiff","Campaign Contribution","","{050D62D4-D65D-1399-C89E-6119ED26D238}"
"5469102","468236","1270620","","","ACTBLUE TECHNICAL SERVICES","","","P.O. BOX 441146","","SOMERVILLE","DC","02144","False","11/02/2025","18814.20","Neil Reiff","Processing Fees","","{62B655D6-FDCB-3F8A-733E-72B5723CFA38}"
"5469112","468263","1212769","","","Kendrick Consulting Group","","","5313 Chalet Pl","","Virginia Beach","VA","23462","False","11/03/2025","6000.00","John G. Selph","Consulting fees","","{CD7A8E42-6054-1B80-FA2E-1F7177290AAB}"
"5469113","468274","1228651","","","Republican Party of Virginia","","","115 E Grace Street","","Richmond","VA","23219","False","11/03/2025","77500.00","John G. Selph","Donation","","{2CB1AB8C-F139-76F5-F36D-B61AB27297D2}"
"5469114","468339","1257699","","","Lim Consulting Services","","","5600 Namakagan Rd","","Bethesda","MD","20816","False","11/03/2025","45000.00","Saddam Salim","Advertising Program","","{FCEC3002-A974-BDDF-2FF2-FDB8D99F15DB}"
"5469115","468372","1270669","","","Meta Platforms","","","1 Meta Way","","Menlo Park","CA","94025","False","11/03/2025","1482.41","Staci Goede","Digital Advertising","","{54D49EB2-A55E-C4FE-88B0-719C5F4C0B52}"
"5469116","468373","1270670","","","Advocates Hub LLC","","","3200 Stapleford Chase","","Virginia Beach","VA","23452","False","11/03/2025","2518.17","Staci Goede","Texting","","{CE3FD3A3-18D9-2B87-D79A-89B8AA6BD2B6}"
"5469122","468400","894315","","","Planned Parenthood Advocates of Virginia","","","201 N Hamilton St","","Richmond","VA","23221","False","11/03/2025","26639.35","Paulette McElwain","Staff Time","","{F1700D80-99D0-AD50-0AFE-63574A49E816}"
"5469123","468403","1111375","","","Scale to Win","","","13742 Harper St","","Santa Anna","CA","92703","False","11/02/2025","1784.50","Ian McNally","Digital Services","","{467F59CA-C3CD-CE88-8BA1-623E2BA5782F}"
"5469124","468404","1270684","","","NGP VAN","","","1445 New York Ave NW","Ste 200","Washington","DC","20005","False","11/03/2025","1552.98","Ian McNally","Digital Services","","{D41D7EBE-8C57-4DFA-2477-6173834DE806}"
