"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5470262","468457","1270738","","","SPANBERGER FOR GOVERNOR","","","PO BOX 15845","","Washington","DC","20003","False","11/03/2025","184993.00","Neil Reiff","Campaign Contribution","","{F8FF25D2-9437-D1EF-4B1F-0E19467BC248}"
"5470263","468458","1270739","","","ACTBLUE TECHNICAL SERVICES","","","P.O. BOX 441146","","Somerville","MA","02144","False","11/03/2025","8490.15","Neil Reiff","Processing Fees","","{50E654CF-AB43-8146-2AF2-6D074006E967}"
"5470264","468461","1270741","","","Friends of Scott Wyatt","","","P.O. Box 365","","Mechanicsville","VA","23111","False","11/03/2025","1000.00","Patrick McCloud","Contribution to State Committee","","{EE4181E3-2623-7A6E-A49B-23284CEF4ADD}"
"5470319","468492","1270747","","","Michael Jones for Delegate","","","PO Box 25174","","Richmond","VA","23230","False","11/03/2025","1000.00","Jonathan Chan","Campaign Donation","","{94E40FB9-C331-1D26-4772-D25D6E8B2BA6}"
"5470320","468493","1270748","","","Jay Jones for Virginia","","","1490 - 5A Quarterpath Road","#195","Williamsburg","VA","23185","False","11/03/2025","1000.00","Jonathan Chan","Campaign Donation","","{69907B17-3437-171F-8940-B5065A2528F9}"
"5470321","468494","1270749","","","Ghazala for Virginia","","","PO Box 72923","","Richmond","VA","23235","False","11/04/2025","2500.00","Jonathan Chan","Campaign Donation","","{D590B1B5-F053-5A58-C394-5661D6E3F26C}"
"5470327","468507","1269851","","","Mainstream Consulting LLC","","","8 The Green","Suite A","Dover","DE","19901","False","11/04/2025","30885.44","Chris Woodfin","Strategic Consulting - Live Phones, Text, Compliance","","{F20FA914-7CAA-0192-323B-91575B1CE87A}"
"5470330","468510","1236533","","","Bank of Botetourt","","","410 South Pollard St","","Vinton","VA","24179","False","11/05/2025","3.00","Amber Reed","Bank fees","","{4A98D43E-058B-9F40-E0CD-48A1D257B4DB}"
"5471154","468524","1270752","","","VISTAPRINT","","","95 Hayden Ave","","Lexington","MA","02421","False","07/27/2025","176.89","Grafton L Wells","Campaign candidate information(rack) card","","{4CDD0B41-71B6-9BDF-40AD-4A9CB161EB3F}"
"5471155","468525","12203","","","RPAC of Virginia","","","10231 Telegraph Road","","Glen Allen","VA","23059","False","11/05/2025","2535.60","Laura Lafayette","RPAC of Virginia Check #4426","","{409230AA-F0AA-BACE-E5CD-CAF4FCE38A45}"
"5471156","468527","1270768","","","Brickhouse Bar and Grill","","","231 Chester Street","","Front Royal","VA","22630","False","11/04/2025","1158.48","Marc Nelson","Post election volunteer thank you dinner","","{E20088BC-A878-AC3A-0E06-86BF30EFCD41}"
"5471163","468538","1269633","","","First Bank and Trust","","","1026 Park Ave NW","","Norton","VA","24273","False","10/21/2025","2.00","Jason F. McConnell","Bank took $2 out of account for sending a paper statement.","","{A104330B-1B26-99D4-9FBD-F742D7781BFB}"
"5471164","468538","1270645","","","Walmart","","","780 Commonwealth Dr","","Norton","VA","24273","False","11/03/2025","32.34","Jason F McConnell","Cookies for Election Day
Gv asst sandwich cookies 3 @ $2.68 each
Gv iced oatmeal cookies  2 @ $1.97 each
Ldb cookies                     3 @ $6.68 each","","{A104330B-1B26-99D4-9FBD-F742D7781BFB}"
"5471192","468544","1269235","","","Kudzu Strategies LLC","","","76 Oxford Road","","New Hartford","NY","13413","False","11/04/2025","15239.50","JOHN C ATKINSON","Catering for Event","","{9E7B957C-FBB1-A120-B272-139E44506F35}"
"5471311","468574","1270798","","","COLE FOR VA","","","PO BOX 73","","FREDERICKSBURG","VA","22404","False","11/04/2025","1954.53","Neil Reiff","Campaign Contribution","","{68C95ACF-FC0A-2053-C6C2-8D0DFC6D0366}"
"5471312","468575","1270799","","","FRIENDS OF CHARNIELE HERRING","","","PO BOX 11779","","ALEXANDRIA","VA","22312","False","11/04/2025","4802.50","Neil Reiff","Campaign Contribution","","{58EC04F0-2181-8039-F3BB-4CD0AB26BCCD}"
"5471313","468576","1270800","","","FRIENDS OF DON SCOTT","","","355 CRAWFORD STREET SUITE 704","","PORTSMOUTH","VA","23704","False","11/04/2025","11034.20","Neil Reiff","Campaign Contribution","","{CFCD89F6-AE1F-9714-0117-F57E6BF18F68}"
"5471314","468577","1270801","","","FRIENDS OF JJ SINGH","","","42275 RIGGINS RIDGE TER","","BRAMBLETON","VA","20148","False","11/04/2025","4044.65","Neil Reiff","Campaign Contribution","","{87675666-836C-89B4-7CDD-C6E46D525C70}"
"5471315","468578","1270802","","","FRIENDS OF RAMIN FATEHI","","","PO BOX 55","","NORFOLK","VA","23501","False","11/04/2025","2401.25","Neil Reiff","Campaign Contribution","","{BEEF7543-9B97-FE92-A5E5-6189069172A3}"
"5471316","468579","1270803","","","GHAZALA FOR VIRGINIA","","","PO BOX 72923","","RICHMOND","VA","23235","False","11/04/2025","2073.15","Neil Reiff","Campaign Contribution","","{0CB178F8-A415-F2A5-F474-97A8717001BD}"
"5471317","468581","1270804","","","HELMER FOR VIRGINIA","","","PO BOX 10","","CLIFTON","VA","20124","False","11/04/2025","1267.65","Neil Reiff","Campaign Contribution","","{16C371DC-DACC-9B00-6E0E-44C4C1984B2C}"
"5471325","468584","1270805","","","JOSH THOMAS FOR DELEGATE","","","880 P ST NW APT 817","","Washington","DC","20001","False","11/04/2025","4460.10","Neil Reiff","Campaign Contribution","","{4B2FB803-321B-BB6B-0F17-FA432D7EC37C}"
"5471326","468585","1270806","","","L. LOUISE LUCAS CAMPAIGN","","","PO BOX 700","","PORTSMOUTH","VA","23705","False","11/04/2025","4994.60","Neil Reiff","Campaign Contribution","","{F3AEBCB8-D6B5-1980-80DF-E9173F493C5A}"
"5471382","468587","1270808","","","LOCKE FOR STATE SENATE","","","P.O. BOX 9048","","HAMPTON","VA","23670","False","11/04/2025","2401.25","Neil Reiff","Campaign Contribution","","{BB9D09F4-4EE0-C97D-E0C2-2AFEB50E7BD0}"
"5471383","468588","1270809","","","NADARIUS CLARK FOR DELEGATE","","","P.O. BOX 829","","SUFFOLK","VA","23439","False","11/04/2025","1220.05","Neil Reiff","Campaign Contribution","","{FDB5DC44-0E63-B2B3-B8E3-6BAED8A4118A}"
"5471432","468591","1270810","","","SPANBERGER FOR GOVERNOR","","","PO BOX 15845","","Washington","DC","20003","False","11/04/2025","64316.00","Neil Reiff","Campaign Contributions","","{764DB968-DEBB-2B30-580F-C26C32C5BB10}"
"5471433","468593","1270811","","","ACTBLUE TECHNICAL SERVICES","","","P.O. BOX 441146","","Somerville","MA","02144","False","11/04/2025","4762.39","Neil Reiff","Processing Fees","","{ADD54903-071B-9761-BD17-BB7854B208B0}"
"5471434","468595","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/01/2025","35.53","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471435","468595","","","","Google Workspace","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","10/01/2025","134.40","Jason Fishkin","Gsuite","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471436","468595","","","","Quickbooks","","","2800 E Commerce Center Pl","","Tucson","AZ","85706-4559","False","10/01/2025","2036.03","Jason Fishkin","Payroll tax","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471437","468595","","","","Quickbooks","","","2800 E Commerce Center Pl","","Tucson","AZ","85706-4559","False","10/01/2025","2319.11","Jason Fishkin","Payroll","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471438","468595","","","","Quickbooks","","","2800 E Commerce Center Pl","","Tucson","AZ","85706-4559","False","10/01/2025","2642.11","Jason Fishkin","Payroll","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471439","468595","","","","Virginia Tech Parking Services","","","505 BEAMER Way","","Blacksburg","VA","24061-0001","False","10/01/2025","6.00","Jason Fishkin","Parking","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471440","468595","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/02/2025","54.43","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471441","468595","","","","Atlantic Union Bank","","","601 N Main St","","Blacksburg","VA","24060-3348","False","10/02/2025","30.00","Jason Fishkin","Wire fee","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471442","468595","","","","GMMB","","","3050 K St NW","Ste 100","Washington","DC","20007-5161","False","10/02/2025","60989.00","Jason Fishkin","Media buying","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471443","468595","","","","Google Workspace","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","10/02/2025","12.78","Jason Fishkin","Google subscription","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471444","468595","","","","NGP VAN, Inc.","","","PO Box 392264","","Pittsburgh","PA","15251-9264","False","10/02/2025","100.00","Jason Fishkin","Bookkeeping","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471445","468595","","","","NGP VAN, Inc.","","","PO Box 392264","","Pittsburgh","PA","15251-9264","False","10/02/2025","947.75","Jason Fishkin","Bookkeeping","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471446","468595","","","","Quickbooks","","","2800 E Commerce Center Pl","","Tucson","AZ","85706-4559","False","10/02/2025","528.68","Jason Fishkin","Payroll tax","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471447","468595","","","","Quickbooks","","","2800 E Commerce Center Pl","","Tucson","AZ","85706-4559","False","10/02/2025","2654.67","Jason Fishkin","Payroll","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471448","468595","","","","Scale to Win","","","13742 Harper St","","Santa Ana","CA","92703-1419","False","10/02/2025","111.24","Jason Fishkin","Texting/dialer","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471449","468595","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/03/2025","343.87","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471450","468595","","","","Dover Strategy","","","9 W Washington St","","Chicago","IL","60602-1603","False","10/03/2025","33231.00","Jason Fishkin","Digital advertising","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471451","468595","","Helen","","Matthews","","","1495 Lark Ln","","Blacksburg","VA","24060-2609","True","10/03/2025","1600.00","Jason Fishkin","Office rent","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471452","468595","","","","McKenna Media","","","3000 Chestnut Ave","Ste 101","Baltimore","MD","21211-2796","False","10/03/2025","14500.00","Jason Fishkin","TV filming & production","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471453","468595","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/06/2025","90.36","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471454","468595","","","","Comcast","","","1701 John F Kennedy Blvd","","Philadelphia","PA","19103-2833","False","10/06/2025","226.22","Jason Fishkin","Utilities","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471455","468595","","","","Kroger","","","903 University City Blvd","","Blacksburg","VA","24060-2771","False","10/06/2025","164.15","Jason Fishkin","Event F&B","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471456","468595","","","","Microsoft","","","1 Microsoft Way","","Redmond","WA","98052-8300","False","10/06/2025","12.99","Jason Fishkin","MS office subscription","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471457","468595","","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141-8567","False","10/06/2025","1887.71","Jason Fishkin","Printing","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471458","468595","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/07/2025","55.77","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471459","468595","","","","Atlantic Union Bank","","","601 N Main St","","Blacksburg","VA","24060-3348","False","10/07/2025","15.00","Jason Fishkin","Wire fee","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471460","468595","","","","FH Strategies","","","90 State St","Ste 700","Albany","NY","12207-1707","False","10/07/2025","12781.50","Jason Fishkin","Fundraising consulting","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471461","468595","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/08/2025","40.49","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471462","468595","","","","Democracy Engine","","","2125 14th St NW","Apt 101W","Washington","DC","20009-4497","False","10/08/2025","7.67","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471463","468595","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/09/2025","53.63","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471464","468595","","","","Atlantic Union Bank","","","601 N Main St","","Blacksburg","VA","24060-3348","False","10/09/2025","135.00","Jason Fishkin","Wire fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471465","468595","","","","GMMB","","","3050 K St NW","Ste 100","Washington","DC","20007-5161","False","10/09/2025","126562.00","Jason Fishkin","Media buying","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471466","468595","","","","Virginia House Democratic Caucus","","","1021 E Cary St","Ste 1275","Richmond","VA","23219-4818","False","10/09/2025","16700.00","Jason Fishkin","Contribution","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471467","468595","","","","Dover Strategy","","","9 W Washington St","","Chicago","IL","60602-1603","False","10/10/2025","26995.00","Jason Fishkin","Digital advertising","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471468","468595","","","","McKenna Media","","","3000 Chestnut Ave","Ste 101","Baltimore","MD","21211-2796","False","10/10/2025","12000.00","Jason Fishkin","TV filming & production","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471469","468595","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/12/2025","198.28","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471470","468595","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/13/2025","49.90","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471471","468595","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/14/2025","50.23","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471472","468595","","","","Atlantic Union Bank","","","601 N Main St","","Blacksburg","VA","24060-3348","False","10/14/2025","15.00","Jason Fishkin","Wire fee","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471473","468595","","","","Canva Pty Ltd","","","75 E Santa Clara St","","San Jose","CA","95113-1827","False","10/14/2025","15.00","Jason Fishkin","Graphic design","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471474","468595","","","","Pressable","","","110 E Houston St","# 140","San Antonio","TX","78205-2990","False","10/14/2025","25.00","Jason Fishkin","Website software","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471475","468595","","","","Shell","","","600 N Main St","","Blacksburg","VA","24060-3349","False","10/14/2025","18.47","Jason Fishkin","Gas","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471476","468595","","","","Walmart Supercenter","","","2400 N Franklin St","","Christiansburg","VA","24073-1088","False","10/14/2025","66.63","Jason Fishkin","Office supplies","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471477","468595","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/15/2025","91.45","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471478","468595","","","","Atlantic Union Bank","","","601 N Main St","","Blacksburg","VA","24060-3348","False","10/15/2025","30.00","Jason Fishkin","Wire fee","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471479","468595","","","","Democracy Engine","","","2125 14th St NW","Apt 101W","Washington","DC","20009-4497","False","10/15/2025","9.47","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471480","468595","","","","GMMB","","","3050 K St NW","Ste 100","Washington","DC","20007-5161","False","10/15/2025","11520.00","Jason Fishkin","Media buy","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471481","468595","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/16/2025","54.01","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471482","468595","","","","Atlantic Union Bank","","","601 N Main St","","Blacksburg","VA","24060-3348","False","10/16/2025","60.00","Jason Fishkin","Wire fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471483","468595","","","","GMMB","","","3050 K St NW","Ste 100","Washington","DC","20007-5161","False","10/16/2025","127932.00","Jason Fishkin","Media buy","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471484","468595","","","","McKenna Media","","","3000 Chestnut Ave","Ste 101","Baltimore","MD","21211-2796","False","10/16/2025","27000.00","Jason Fishkin","TV filming & production","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471485","468595","","","","Quickbooks","","","2800 E Commerce Center Pl","","Tucson","AZ","85706-4559","False","10/16/2025","8087.48","Jason Fishkin","Payroll","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471486","468595","","","","Quickbooks","","","2800 E Commerce Center Pl","","Tucson","AZ","85706-4559","False","10/16/2025","2814.54","Jason Fishkin","Payroll taxes","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471487","468595","","","","Virginia House Democratic Caucus","","","1021 E Cary St","Ste 1275","Richmond","VA","23219-4818","False","10/16/2025","28500.00","Jason Fishkin","Contribution","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471488","468595","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/19/2025","210.44","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471489","468595","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/20/2025","154.67","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471490","468595","","","","American Electric Power","","","801 Pennsylvania Ave NW","Ste 735","Washington","DC","20004-2684","False","10/20/2025","92.82","Jason Fishkin","Utilities","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471491","468595","","","","Printersmark","","","6010 N Crestwood Ave","Ste E","Richmond","VA","23230-2200","False","10/20/2025","600.22","Jason Fishkin","Printing","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471492","468595","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/21/2025","137.08","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471493","468595","","","","Atlantic Union Bank","","","601 N Main St","","Blacksburg","VA","24060-3348","False","10/21/2025","15.00","Jason Fishkin","Wire fee","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471494","468595","","","","Charter Up","","","3340 Peachtree Rd NE","Ste 100","Atlanta","GA","30326-1025","False","10/21/2025","534.22","Jason Fishkin","Bus rentals","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471495","468595","","","","Dover Strategy","","","9 W Washington St","","Chicago","IL","60602-1603","False","10/21/2025","33295.00","Jason Fishkin","Digital advertising","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471496","468595","","","","Kroger","","","903 University City Blvd","","Blacksburg","VA","24060-2771","False","10/21/2025","146.29","Jason Fishkin","Fuel","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471497","468595","","","","McKenna Media","","","3000 Chestnut Ave","Ste 101","Baltimore","MD","21211-2796","False","10/21/2025","12000.00","Jason Fishkin","TV filming & production","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471498","468595","","","","Shell","","","600 N Main St","","Blacksburg","VA","24060-3349","False","10/21/2025","25.66","Jason Fishkin","Fuel","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471499","468595","","","","Starbucks","","","1450 S Main St","","Blacksburg","VA","24060-5512","False","10/21/2025","46.52","Jason Fishkin","Event f&b","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471500","468595","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/22/2025","168.92","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471501","468595","","","","Atlantic Union Bank","","","601 N Main St","","Blacksburg","VA","24060-3348","False","10/22/2025","60.00","Jason Fishkin","Wire fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471502","468595","","","","Democracy Engine","","","2125 14th St NW","Apt 101W","Washington","DC","20009-4497","False","10/22/2025","48.99","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471503","468595","","","","GMMB","","","3050 K St NW","Ste 100","Washington","DC","20007-5161","False","10/22/2025","127174.00","Jason Fishkin","Media buying","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471504","468595","","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141-8567","False","10/22/2025","565.68","Jason Fishkin","Printing","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471505","468595","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/23/2025","154.83","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471506","468595","","","","Atlantic Union Bank","","","601 N Main St","","Blacksburg","VA","24060-3348","False","10/23/2025","15.00","Jason Fishkin","Wire fee","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471507","468595","","","","FedEx","","","2465 N Franklin St","","Christiansburg","VA","24073-1003","False","10/23/2025","480.17","Jason Fishkin","Printing","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471508","468595","","","","Quickbooks","","","2800 E Commerce Center Pl","","Tucson","AZ","85706-4559","False","10/23/2025","175.00","Jason Fishkin","Payroll","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471509","468595","","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141-8567","False","10/23/2025","294.84","Jason Fishkin","Printing","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471510","468595","","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141-8567","False","10/23/2025","294.84","Jason Fishkin","Printing","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5471524","468608","1184820","","","Human Interest","","","2675 W 600 N","Ste 200","Lindon","UT","84042","False","11/04/2025","1007.88","Ian McNally","Staff Benefits","","{DF3BB94F-73F2-2FA0-D8E7-54990945E545}"
"5471525","468609","1270830","","","Grassroots Analytics","","","806 7th St NW","Ste 3","Washington","DC","20001","False","11/04/2025","2000.00","Ian McNally","Digital Services","","{E54E3B44-9D69-35C9-BA0E-573E4029A970}"
"5471526","468610","1111375","","","Scale to Win","","","13742 Harper St","","Santa Anna","CA","92703","False","11/04/2025","3675.15","Ian McNally","Digital Services","","{22806D99-ECE8-35A0-DEB6-3E2CFC8B4091}"
"5471537","468614","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","10/12/2025","72.04","Chuntao Yan","Ink Stamps","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471538","468614","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","10/14/2025","751.74","Chuntao Yan","Letter Printing","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471539","468614","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","10/15/2025","545.89","Chuntao Yan","postcards","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471540","468614","1202050","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","10/23/2025","48.10","Chuntao Yan","Service fee","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471541","468614","1216821","","","Costco","","","999 Lake Drive","","Issaquah","WA","98027","False","10/11/2025","72.54","Chuntao Yan","Snack and Drink","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471542","468614","1216824","","","Wix","","","100 Gansevoort Street","","New York","NY","10014","False","10/07/2025","15.00","Chuntao Yan","Wix Google AD set up","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471543","468614","1216824","","","Wix","","","100 Gansevoort Street","","New York","NY","10014","False","10/08/2025","750.00","Chuntao Yan","Googe Ad by Wix","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471544","468614","1230601","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","10/18/2025","105.90","Chuntao Yan","address labels","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471545","468614","1230604","","","UPRINTING","","","8000 Haskell Ave","","Van Nuys","CA","91406","False","10/12/2025","2294.62","Chuntao Yan","Letter Printing","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471546","468614","1230604","","","UPRINTING","","","8000 Haskell Ave","","Van Nuys","CA","91406","False","10/14/2025","797.12","Chuntao Yan","Letter Printing","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471547","468614","1230604","","","UPRINTING","","","8000 Haskell Ave","","Van Nuys","CA","91406","False","10/16/2025","713.91","Chuntao Yan","Letter Printing","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471548","468614","1250847","","","Cumulus Media","","","780 Johnson Ferry Rd NE","500","Atlanta","GA","30342","False","10/15/2025","4125.00","Chuntao Yan","Media Ad","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471549","468614","1250890","","","Airalo","","","6 Raffles Blvd, #03-308 Marina Square","","Singapore","N/A","39594","False","10/05/2025","19.00","Chuntao Yan","Wi-fi by Airalo","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471550","468614","1250897","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","10/04/2025","250.00","Chuntao Yan","Google Ads","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471551","468614","1250897","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","10/07/2025","10.00","Chuntao Yan","Google Ad setup","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471552","468614","1250897","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","10/10/2025","200.00","Chuntao Yan","Google Ads","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
